time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10035744,VCI,1.0,2300.0,900.0,39600000.0,2024-09-11 03:58:39.503,0.3913,2024-09-11 03:57:44.176,22,1000000,0.5,33,2024-09-11 03:57:44.503,0.3913,0.0,39600000.0,0.0
10035744,VRE,1.0,7100.0,1000.0,18900000.0,2024-09-11 03:58:39.661,0.1408,2024-09-11 03:57:44.176,19,0,0.05,65,2024-09-11 03:57:44.661,0.1408,0.0,18900000.0,0.0
10035744,VND,1.0,8500.0,2500.0,35625000.0,2024-09-11 03:58:39.680,0.2941,2024-09-11 03:57:44.176,25,1000000,0.5,33,2024-09-11 03:57:44.680,0.2941,0.0,35625000.0,0.0
10035744,VCB,1.0,4500.0,500.0,44300000.0,2024-09-11 03:58:39.754,0.1111,2024-09-11 03:57:44.176,15,0,0.05,65,2024-09-11 03:57:44.754,0.1111,0.0,44300000.0,0.0
10035744,FRT,1.0,500.0,300.0,53760000.0,2024-09-11 03:58:39.809,0.6,2024-09-11 03:57:44.176,17,1000000,0.5,33,2024-09-11 03:57:44.809,0.6,0.0,53760000.0,0.0
10035745,BVH,1.0,600.0,200.0,8600000.0,2024-09-11 03:58:40.088,0.3333,2024-09-11 03:57:45.088,20,1000000,0.5,33,2024-09-11 03:57:45.088,0.3333,0.0,8600000.0,0.0
10035745,MSN,1.0,5000.0,600.0,45180000.0,2024-09-11 03:58:40.222,0.12,2024-09-11 03:57:45.088,16,0,0.05,65,2024-09-11 03:57:45.222,0.12,0.0,45180000.0,0.0
10035745,PLX,1.0,1000.0,100.0,4595000.0,2024-09-11 03:58:40.368,0.1,2024-09-11 03:57:45.088,15,0,0.05,65,2024-09-11 03:57:45.368,0.1,0.0,4595000.0,0.0
10035745,POW,1.0,3700.0,2200.0,28380000.0,2024-09-11 03:58:40.455,0.5946,2024-09-11 03:57:45.088,14,1000000,0.5,33,2024-09-11 03:57:45.455,0.5946,0.0,28380000.0,0.0
10035745,HPG,1.0,17600.0,1700.0,42755000.0,2024-09-11 03:58:40.970,0.0966,2024-09-11 03:57:45.088,14,0,0.05,65,2024-09-11 03:57:45.970,0.0966,0.0,42755000.0,0.0
10035746,VCG,1.0,2000.0,300.0,5520000.0,2024-09-11 03:58:41.019,0.15,2024-09-11 03:57:46.019,21,0,0.05,65,2024-09-11 03:57:46.019,0.15,0.0,5520000.0,0.0
10035746,PDR,1.0,3400.0,1200.0,25260000.0,2024-09-11 03:58:41.191,0.3529,2024-09-11 03:57:46.019,18,1000000,0.5,33,2024-09-11 03:57:46.191,0.3529,0.0,25260000.0,0.0
10035746,SHB,1.0,8600.0,1000.0,10300000.0,2024-09-11 03:58:41.282,0.1163,2024-09-11 03:57:46.019,15,0,0.05,65,2024-09-11 03:57:46.282,0.1163,0.0,10300000.0,0.0
10035746,KBC,1.0,2900.0,1000.0,25400000.0,2024-09-11 03:58:41.334,0.3448,2024-09-11 03:57:46.019,19,1000000,0.5,33,2024-09-11 03:57:46.334,0.3448,0.0,25400000.0,0.0
10035746,GEX,1.0,3300.0,800.0,16520000.0,2024-09-11 03:58:41.472,0.2424,2024-09-11 03:57:46.019,23,0,0.05,65,2024-09-11 03:57:46.472,0.2424,0.0,16520000.0,0.0
10035746,KDH,1.0,3100.0,600.0,22110000.0,2024-09-11 03:58:41.473,0.1935,2024-09-11 03:57:46.019,23,0,0.05,65,2024-09-11 03:57:46.473,0.1935,0.0,22110000.0,0.0
10035746,VCI,1.0,2300.0,600.0,26400000.0,2024-09-11 03:58:41.639,0.2609,2024-09-11 03:57:46.019,23,0,0.05,65,2024-09-11 03:57:46.639,0.2609,0.0,26400000.0,0.0
10035746,VGC,1.0,400.0,100.0,4100000.0,2024-09-11 03:58:41.930,0.25,2024-09-11 03:57:46.019,23,0,0.05,65,2024-09-11 03:57:46.930,0.25,0.0,4100000.0,0.0
10035746,SSI,1.0,9200.0,800.0,25560000.0,2024-09-11 03:58:41.967,0.087,2024-09-11 03:57:46.019,14,0,0.05,65,2024-09-11 03:57:46.967,0.087,0.0,25560000.0,0.0
10035747,STB,1.0,4400.0,800.0,23400000.0,2024-09-11 03:58:42.105,0.1818,2024-09-11 03:57:47.060,21,0,0.05,65,2024-09-11 03:57:47.105,0.1818,0.0,23400000.0,0.0
10035747,VCG,1.0,2000.0,400.0,7360000.0,2024-09-11 03:58:42.678,0.2,2024-09-11 03:57:47.060,21,0,0.05,65,2024-09-11 03:57:47.678,0.2,0.0,7360000.0,0.0
10035747,SSI,1.0,9200.0,1100.0,35145000.0,2024-09-11 03:58:42.793,0.1196,2024-09-11 03:57:47.060,14,0,0.05,65,2024-09-11 03:57:47.793,0.1196,0.0,35145000.0,0.0
10035748,VRE,1.0,7100.0,1900.0,35910000.0,2024-09-11 03:58:43.681,0.2676,2024-09-11 03:57:48.114,21,0,0.05,65,2024-09-11 03:57:48.681,0.2676,0.0,35910000.0,0.0
10035748,BVH,1.0,600.0,100.0,4300000.0,2024-09-11 03:58:43.683,0.1667,2024-09-11 03:57:48.114,18,0,0.05,65,2024-09-11 03:57:48.683,0.1667,0.0,4300000.0,0.0
10035748,KDH,1.0,3100.0,500.0,18425000.0,2024-09-11 03:58:43.688,0.1613,2024-09-11 03:57:48.114,18,0,0.05,65,2024-09-11 03:57:48.688,0.1613,0.0,18425000.0,0.0
10035749,HPG,1.0,17600.0,4100.0,103115000.0,2024-09-11 03:58:44.417,0.233,2024-09-11 03:57:49.094,21,0,0.05,65,2024-09-11 03:57:49.417,0.233,0.0,103115000.0,0.0
10035749,KBC,1.0,2900.0,1000.0,25400000.0,2024-09-11 03:58:44.441,0.3448,2024-09-11 03:57:49.094,16,1000000,0.5,33,2024-09-11 03:57:49.441,0.3448,0.0,25400000.0,0.0
10035749,VNM,1.0,5700.0,1400.0,103740000.0,2024-09-11 03:58:44.839,0.2456,2024-09-11 03:57:49.094,21,0,0.05,65,2024-09-11 03:57:49.839,0.2456,0.0,103740000.0,0.0
10035750,VCI,1.0,2300.0,300.0,13185000.0,2024-09-11 03:58:45.454,0.1304,2024-09-11 03:57:50.030,14,0,0.05,65,2024-09-11 03:57:50.454,0.1304,0.0,13185000.0,0.0
10035750,STB,1.0,4400.0,1000.0,29250000.0,2024-09-11 03:58:45.674,0.2273,2024-09-11 03:57:50.030,20,0,0.05,65,2024-09-11 03:57:50.674,0.2273,0.0,29250000.0,0.0
10035750,VNM,1.0,5700.0,1500.0,111150000.0,2024-09-11 03:58:45.796,0.2632,2024-09-11 03:57:50.030,20,0,0.05,65,2024-09-11 03:57:50.796,0.2632,0.0,111150000.0,0.0
10035750,KBC,1.0,2900.0,500.0,12700000.0,2024-09-11 03:58:45.873,0.1724,2024-09-11 03:57:50.030,18,0,0.05,65,2024-09-11 03:57:50.873,0.1724,0.0,12700000.0,0.0
10035751,KDH,1.0,3100.0,700.0,25795000.0,2024-09-11 03:58:46.413,0.2258,2024-09-11 03:57:51.267,20,0,0.05,65,2024-09-11 03:57:51.413,0.2258,0.0,25795000.0,0.0
10035751,VJC,1.0,1300.0,400.0,41960000.0,2024-09-11 03:58:46.517,0.3077,2024-09-11 03:57:51.267,16,1000000,0.5,33,2024-09-11 03:57:51.517,0.3077,0.0,41960000.0,0.0
10035751,VNM,1.0,5700.0,1200.0,88920000.0,2024-09-11 03:58:46.641,0.2105,2024-09-11 03:57:51.267,20,0,0.05,65,2024-09-11 03:57:51.641,0.2105,0.0,88920000.0,0.0
10035751,POW,1.0,3700.0,1000.0,12950000.0,2024-09-11 03:58:46.953,0.2703,2024-09-11 03:57:51.267,19,0,0.05,65,2024-09-11 03:57:51.953,0.2703,0.0,12950000.0,0.0
10035751,SAB,1.0,1100.0,200.0,11060000.0,2024-09-11 03:58:46.955,0.1818,2024-09-11 03:57:51.267,19,0,0.05,65,2024-09-11 03:57:51.955,0.1818,0.0,11060000.0,0.0
10035751,BVH,1.0,600.0,200.0,8600000.0,2024-09-11 03:58:46.966,0.3333,2024-09-11 03:57:51.267,15,1000000,0.5,33,2024-09-11 03:57:51.966,0.3333,0.0,8600000.0,0.0
10035752,BVH,1.0,600.0,100.0,4300000.0,2024-09-11 03:58:47.205,0.1667,2024-09-11 03:57:52.111,18,0,0.05,65,2024-09-11 03:57:52.205,0.1667,0.0,4300000.0,0.0
10035752,FRT,1.0,500.0,100.0,17920000.0,2024-09-11 03:58:47.467,0.2,2024-09-11 03:57:52.111,19,0,0.05,65,2024-09-11 03:57:52.467,0.2,0.0,17920000.0,0.0
10035752,VRE,1.0,7100.0,1600.0,30320000.0,2024-09-11 03:58:47.946,0.2254,2024-09-11 03:57:52.111,20,0,0.05,65,2024-09-11 03:57:52.946,0.2254,0.0,30320000.0,0.0
10035753,KDH,1.0,3100.0,600.0,22110000.0,2024-09-11 03:58:48.454,0.1935,2024-09-11 03:57:53.014,17,0,0.05,65,2024-09-11 03:57:53.454,0.1935,0.0,22110000.0,0.0
10035753,VNM,1.0,5700.0,900.0,66600000.0,2024-09-11 03:58:48.912,0.1579,2024-09-11 03:57:53.014,15,0,0.05,65,2024-09-11 03:57:53.912,0.1579,0.0,66600000.0,0.0
10035754,PDR,1.0,3400.0,1000.0,21150000.0,2024-09-11 03:58:49.265,0.2941,2024-09-11 03:57:54.265,14,1000000,0.5,33,2024-09-11 03:57:54.265,0.2941,0.0,21150000.0,0.0
10035754,DCM,1.0,1000.0,200.0,7350000.0,2024-09-11 03:58:49.470,0.2,2024-09-11 03:57:54.265,17,0,0.05,65,2024-09-11 03:57:54.470,0.2,0.0,7350000.0,0.0
10035754,VND,1.0,8500.0,1700.0,24140000.0,2024-09-11 03:58:49.922,0.2,2024-09-11 03:57:54.265,17,0,0.05,65,2024-09-11 03:57:54.922,0.2,0.0,24140000.0,0.0
10035755,VIC,1.0,9600.0,2000.0,84400000.0,2024-09-11 03:58:50.097,0.2083,2024-09-11 03:57:55.097,18,0,0.05,65,2024-09-11 03:57:55.097,0.2083,0.0,84400000.0,0.0
10035755,GEX,1.0,3300.0,900.0,18585000.0,2024-09-11 03:58:50.470,0.2727,2024-09-11 03:57:55.097,14,0,0.05,65,2024-09-11 03:57:55.470,0.2727,0.0,18585000.0,0.0
10035755,SHB,1.0,8600.0,2000.0,20600000.0,2024-09-11 03:58:50.762,0.2326,2024-09-11 03:57:55.097,17,0,0.05,65,2024-09-11 03:57:55.762,0.2326,0.0,20600000.0,0.0
10035738,EIB,1.0,4100.0,6600.0,121110000.0,2024-09-11 03:58:33.458,1.6098,2024-09-11 03:57:38.154,24,3000000,1.5,19,2024-09-11 03:57:38.458,1.6098,0.0,121110000.0,0.0
10035738,VCG,1.0,2000.0,100.0,1840000.0,2024-09-11 03:58:33.755,0.05,2024-09-11 03:57:38.154,17,0,0.05,139,2024-09-11 03:57:38.755,0.05,0.0,1840000.0,0.0
10035738,VRE,1.0,7100.0,7100.0,134190000.0,2024-09-11 03:58:33.762,1.0,2024-09-11 03:57:38.154,23,2000000,1.0,27,2024-09-11 03:57:38.762,1.0,0.0,134190000.0,0.0
10035739,VCG,1.0,2000.0,100.0,1840000.0,2024-09-11 03:58:34.363,0.05,2024-09-11 03:57:39.363,17,0,0.05,139,2024-09-11 03:57:39.363,0.05,0.0,1840000.0,0.0
10035739,VJC,1.0,1300.0,1900.0,199310000.0,2024-09-11 03:58:34.747,1.4615,2024-09-11 03:57:39.363,24,3000000,1.5,19,2024-09-11 03:57:39.747,1.4615,0.0,199310000.0,0.0
10035739,VCB,1.0,4500.0,200.0,17720000.0,2024-09-11 03:58:34.868,0.0444,2024-09-11 03:57:39.363,16,0,0.05,139,2024-09-11 03:57:39.868,0.0444,0.0,17720000.0,0.0
10035740,VRE,1.0,7100.0,10000.0,189000000.0,2024-09-11 03:58:35.287,1.4085,2024-09-11 03:57:40.086,24,3000000,1.5,19,2024-09-11 03:57:40.287,1.4085,0.0,189000000.0,0.0
10035740,VJC,1.0,1300.0,1500.0,157350000.0,2024-09-11 03:58:35.290,1.1538,2024-09-11 03:57:40.086,25,2000000,1.0,27,2024-09-11 03:57:40.290,1.1538,0.0,157350000.0,0.0
10035740,DGC,1.0,1500.0,100.0,11190000.0,2024-09-11 03:58:35.771,0.0667,2024-09-11 03:57:40.086,16,0,0.05,139,2024-09-11 03:57:40.771,0.0667,0.0,11190000.0,0.0
10035741,VJC,1.0,1300.0,1000.0,104900000.0,2024-09-11 03:58:36.486,0.7692,2024-09-11 03:57:41.230,24,2000000,1.0,27,2024-09-11 03:57:41.486,0.7692,0.0,104900000.0,0.0
10035742,DGC,1.0,1500.0,100.0,11190000.0,2024-09-11 03:58:37.062,0.0667,2024-09-11 03:57:42.062,17,0,0.05,139,2024-09-11 03:57:42.062,0.0667,0.0,11190000.0,0.0
10035742,VNM,1.0,5700.0,300.0,22230000.0,2024-09-11 03:58:37.412,0.0526,2024-09-11 03:57:42.062,17,0,0.05,139,2024-09-11 03:57:42.412,0.0526,0.0,22230000.0,0.0
10035742,VCB,1.0,4500.0,300.0,26580000.0,2024-09-11 03:58:37.821,0.0667,2024-09-11 03:57:42.062,17,0,0.05,139,2024-09-11 03:57:42.821,0.0667,0.0,26580000.0,0.0
10035743,VCB,1.0,4500.0,300.0,26580000.0,2024-09-11 03:58:38.470,0.0667,2024-09-11 03:57:43.342,16,0,0.05,139,2024-09-11 03:57:43.470,0.0667,0.0,26580000.0,0.0
10035743,STB,1.0,4400.0,6900.0,201480000.0,2024-09-11 03:58:38.684,1.5682,2024-09-11 03:57:43.342,21,3000000,1.5,19,2024-09-11 03:57:43.684,1.5682,0.0,201480000.0,0.0
10035743,VCG,1.0,2000.0,100.0,1840000.0,2024-09-11 03:58:38.703,0.05,2024-09-11 03:57:43.342,17,0,0.05,139,2024-09-11 03:57:43.703,0.05,0.0,1840000.0,0.0
10035743,VRE,1.0,7100.0,12300.0,232470000.0,2024-09-11 03:58:38.953,1.7324,2024-09-11 03:57:43.342,20,3000000,1.5,19,2024-09-11 03:57:43.953,1.7324,0.0,232470000.0,0.0
10035744,HPG,1.0,17600.0,1000.0,25150000.0,2024-09-11 03:58:39.458,0.0568,2024-09-11 03:57:44.176,16,0,0.05,139,2024-09-11 03:57:44.458,0.0568,0.0,25150000.0,0.0
10035744,VGC,1.0,400.0,600.0,24600000.0,2024-09-11 03:58:39.725,1.5,2024-09-11 03:57:44.176,22,3000000,1.5,19,2024-09-11 03:57:44.725,1.5,0.0,24600000.0,0.0
10035745,VRE,1.0,7100.0,10200.0,192780000.0,2024-09-11 03:58:40.352,1.4366,2024-09-11 03:57:45.088,22,3000000,1.5,19,2024-09-11 03:57:45.352,1.4366,0.0,192780000.0,0.0
10035745,KBC,1.0,2900.0,100.0,2540000.0,2024-09-11 03:58:40.561,0.0345,2024-09-11 03:57:45.088,14,0,0.05,139,2024-09-11 03:57:45.561,0.0345,0.0,2540000.0,0.0
10035745,VNM,1.0,5700.0,4100.0,303810000.0,2024-09-11 03:58:40.660,0.7193,2024-09-11 03:57:45.088,22,1000000,0.5,93,2024-09-11 03:57:45.660,0.7193,0.0,303810000.0,0.0
10035746,VHM,1.0,10200.0,5000.0,210500000.0,2024-09-11 03:58:41.401,0.4902,2024-09-11 03:57:46.019,23,1000000,0.5,93,2024-09-11 03:57:46.401,0.4902,0.0,210500000.0,0.0
10035746,POW,1.0,3700.0,3600.0,46440000.0,2024-09-11 03:58:41.497,0.973,2024-09-11 03:57:46.019,23,2000000,1.0,27,2024-09-11 03:57:46.497,0.973,0.0,46440000.0,0.0
10035746,FRT,1.0,500.0,600.0,107520000.0,2024-09-11 03:58:41.663,1.2,2024-09-11 03:57:46.019,22,2000000,1.0,27,2024-09-11 03:57:46.663,1.2,0.0,107520000.0,0.0
10035746,VIC,1.0,9600.0,1000.0,42200000.0,2024-09-11 03:58:41.664,0.1042,2024-09-11 03:57:46.019,16,0,0.05,139,2024-09-11 03:57:46.664,0.1042,0.0,42200000.0,0.0
10035746,VNM,1.0,5700.0,4400.0,326040000.0,2024-09-11 03:58:41.672,0.7719,2024-09-11 03:57:46.019,24,2000000,1.0,27,2024-09-11 03:57:46.672,0.7719,0.0,326040000.0,0.0
10035747,PLX,1.0,1000.0,500.0,22975000.0,2024-09-11 03:58:42.060,0.5,2024-09-11 03:57:47.060,25,1000000,0.5,93,2024-09-11 03:57:47.060,0.5,0.0,22975000.0,0.0
10035747,VCB,1.0,4500.0,300.0,26580000.0,2024-09-11 03:58:42.280,0.0667,2024-09-11 03:57:47.060,16,0,0.05,139,2024-09-11 03:57:47.280,0.0667,0.0,26580000.0,0.0
10035747,HPG,1.0,17600.0,1300.0,32695000.0,2024-09-11 03:58:42.314,0.0739,2024-09-11 03:57:47.060,18,0,0.05,139,2024-09-11 03:57:47.314,0.0739,0.0,32695000.0,0.0
10035747,BVH,1.0,600.0,300.0,12900000.0,2024-09-11 03:58:42.714,0.5,2024-09-11 03:57:47.060,25,1000000,0.5,93,2024-09-11 03:57:47.714,0.5,0.0,12900000.0,0.0
10035747,VNM,1.0,5700.0,700.0,51870000.0,2024-09-11 03:58:42.808,0.1228,2024-09-11 03:57:47.060,16,0,0.05,139,2024-09-11 03:57:47.808,0.1228,0.0,51870000.0,0.0
10035748,STB,1.0,4400.0,200.0,5850000.0,2024-09-11 03:58:43.421,0.0455,2024-09-11 03:57:48.114,15,0,0.05,139,2024-09-11 03:57:48.421,0.0455,0.0,5850000.0,0.0
10035748,KBC,1.0,2900.0,4100.0,104140000.0,2024-09-11 03:58:43.424,1.4138,2024-09-11 03:57:48.114,20,3000000,1.5,19,2024-09-11 03:57:48.424,1.4138,0.0,104140000.0,0.0
10035748,VCG,1.0,2000.0,100.0,1840000.0,2024-09-11 03:58:43.530,0.05,2024-09-11 03:57:48.114,17,0,0.05,139,2024-09-11 03:57:48.530,0.05,0.0,1840000.0,0.0
10035748,VNM,1.0,5700.0,300.0,22230000.0,2024-09-11 03:58:43.545,0.0526,2024-09-11 03:57:48.114,17,0,0.05,139,2024-09-11 03:57:48.545,0.0526,0.0,22230000.0,0.0
10035749,VCI,1.0,2300.0,1800.0,79110000.0,2024-09-11 03:58:44.164,0.7826,2024-09-11 03:57:49.094,23,2000000,1.0,27,2024-09-11 03:57:49.164,0.7826,0.0,79110000.0,0.0
10035749,STB,1.0,4400.0,2000.0,58500000.0,2024-09-11 03:58:44.306,0.4545,2024-09-11 03:57:49.094,24,1000000,0.5,93,2024-09-11 03:57:49.306,0.4545,0.0,58500000.0,0.0
10035749,FRT,1.0,500.0,600.0,107520000.0,2024-09-11 03:58:44.443,1.2,2024-09-11 03:57:49.094,20,2000000,1.0,27,2024-09-11 03:57:49.443,1.2,0.0,107520000.0,0.0
10035749,VHM,1.0,10200.0,9200.0,387320000.0,2024-09-11 03:58:44.599,0.902,2024-09-11 03:57:49.094,24,2000000,1.0,27,2024-09-11 03:57:49.599,0.902,0.0,387320000.0,0.0
10035749,VCB,1.0,4500.0,300.0,26580000.0,2024-09-11 03:58:44.789,0.0667,2024-09-11 03:57:49.094,15,0,0.05,139,2024-09-11 03:57:49.789,0.0667,0.0,26580000.0,0.0
10035749,KDH,1.0,3100.0,5100.0,187935000.0,2024-09-11 03:58:44.955,1.6452,2024-09-11 03:57:49.094,17,3000000,1.5,19,2024-09-11 03:57:49.955,1.6452,0.0,187935000.0,0.0
10035750,FRT,1.0,500.0,500.0,89600000.0,2024-09-11 03:58:45.030,1.0,2024-09-11 03:57:50.030,21,2000000,1.0,27,2024-09-11 03:57:50.030,1.0,0.0,89600000.0,0.0
10035750,KDH,1.0,3100.0,1100.0,40535000.0,2024-09-11 03:58:45.285,0.3548,2024-09-11 03:57:50.030,24,1000000,0.5,93,2024-09-11 03:57:50.285,0.3548,0.0,40535000.0,0.0
10035750,VCB,1.0,4500.0,500.0,44300000.0,2024-09-11 03:58:45.490,0.1111,2024-09-11 03:57:50.030,15,0,0.05,139,2024-09-11 03:57:50.490,0.1111,0.0,44300000.0,0.0
10035750,PDR,1.0,3400.0,1600.0,33775000.0,2024-09-11 03:58:45.877,0.4706,2024-09-11 03:57:50.030,23,1000000,0.5,93,2024-09-11 03:57:50.877,0.4706,0.0,33775000.0,0.0
10035750,SHB,1.0,8600.0,11800.0,121540000.0,2024-09-11 03:58:45.982,1.3721,2024-09-11 03:57:50.030,19,3000000,1.5,19,2024-09-11 03:57:50.982,1.3721,0.0,121540000.0,0.0
10035751,VCG,1.0,2000.0,1000.0,18400000.0,2024-09-11 03:58:46.267,0.5,2024-09-11 03:57:51.267,25,1000000,0.5,93,2024-09-11 03:57:51.267,0.5,0.0,18400000.0,0.0
10035751,DIG,1.0,2300.0,2900.0,63510000.0,2024-09-11 03:58:46.435,1.2609,2024-09-11 03:57:51.267,20,3000000,1.5,19,2024-09-11 03:57:51.435,1.2609,0.0,63510000.0,0.0
10035751,SHB,1.0,8600.0,5400.0,55620000.0,2024-09-11 03:58:46.957,0.6279,2024-09-11 03:57:51.267,22,1000000,0.5,93,2024-09-11 03:57:51.957,0.6279,0.0,55620000.0,0.0
10035752,VNM,1.0,5700.0,400.0,29640000.0,2024-09-11 03:58:47.111,0.0702,2024-09-11 03:57:52.111,15,0,0.05,139,2024-09-11 03:57:52.111,0.0702,0.0,29640000.0,0.0
10035752,DIG,1.0,2300.0,1000.0,21900000.0,2024-09-11 03:58:47.154,0.4348,2024-09-11 03:57:52.111,23,1000000,0.5,93,2024-09-11 03:57:52.154,0.4348,0.0,21900000.0,0.0
10035752,VIC,1.0,9600.0,600.0,25320000.0,2024-09-11 03:58:47.334,0.0625,2024-09-11 03:57:52.111,15,0,0.05,139,2024-09-11 03:57:52.334,0.0625,0.0,25320000.0,0.0
10035752,PDR,1.0,3400.0,500.0,10575000.0,2024-09-11 03:58:47.867,0.1471,2024-09-11 03:57:52.111,19,0,0.05,139,2024-09-11 03:57:52.867,0.1471,0.0,10575000.0,0.0
10035752,VCI,1.0,2300.0,300.0,13185000.0,2024-09-11 03:58:47.896,0.1304,2024-09-11 03:57:52.111,18,0,0.05,139,2024-09-11 03:57:52.896,0.1304,0.0,13185000.0,0.0
10035752,DGC,1.0,1500.0,200.0,22380000.0,2024-09-11 03:58:47.945,0.1333,2024-09-11 03:57:52.111,17,0,0.05,139,2024-09-11 03:57:52.945,0.1333,0.0,22380000.0,0.0
10035752,SSI,1.0,9200.0,1000.0,31950000.0,2024-09-11 03:58:47.947,0.1087,2024-09-11 03:57:52.111,15,0,0.05,139,2024-09-11 03:57:52.947,0.1087,0.0,31950000.0,0.0
10035752,KDH,1.0,3100.0,300.0,11055000.0,2024-09-11 03:58:47.950,0.0968,2024-09-11 03:57:52.111,17,0,0.05,139,2024-09-11 03:57:52.950,0.0968,0.0,11055000.0,0.0
10035753,VHM,1.0,10200.0,17400.0,733410000.0,2024-09-11 03:58:48.753,1.7059,2024-09-11 03:57:53.014,15,3000000,1.5,19,2024-09-11 03:57:53.753,1.7059,0.0,733410000.0,0.0
10035753,DGC,1.0,1500.0,100.0,11190000.0,2024-09-11 03:58:48.781,0.0667,2024-09-11 03:57:53.014,15,0,0.05,139,2024-09-11 03:57:53.781,0.0667,0.0,11190000.0,0.0
10035753,VND,1.0,8500.0,500.0,7100000.0,2024-09-11 03:58:48.828,0.0588,2024-09-11 03:57:53.014,15,0,0.05,139,2024-09-11 03:57:53.828,0.0588,0.0,7100000.0,0.0
10035753,KDC,1.0,1100.0,1200.0,65640000.0,2024-09-11 03:58:48.878,1.0909,2024-09-11 03:57:53.014,20,2000000,1.0,27,2024-09-11 03:57:53.878,1.0909,0.0,65640000.0,0.0
10035753,VJC,1.0,1300.0,500.0,52450000.0,2024-09-11 03:58:48.938,0.3846,2024-09-11 03:57:53.014,21,1000000,0.5,93,2024-09-11 03:57:53.938,0.3846,0.0,52450000.0,0.0
10035754,DIG,1.0,2300.0,200.0,4380000.0,2024-09-11 03:58:49.580,0.087,2024-09-11 03:57:54.265,19,0,0.05,139,2024-09-11 03:57:54.580,0.087,0.0,4380000.0,0.0
10035754,VHM,1.0,10200.0,11500.0,484725000.0,2024-09-11 03:58:49.915,1.1275,2024-09-11 03:57:54.265,21,2000000,1.0,27,2024-09-11 03:57:54.915,1.1275,0.0,484725000.0,0.0
10035754,VIC,1.0,9600.0,3000.0,126600000.0,2024-09-11 03:58:49.968,0.3125,2024-09-11 03:57:54.265,23,1000000,0.5,93,2024-09-11 03:57:54.968,0.3125,0.0,126600000.0,0.0
10035754,VNM,1.0,5700.0,5400.0,399600000.0,2024-09-11 03:58:49.982,0.9474,2024-09-11 03:57:54.265,22,2000000,1.0,27,2024-09-11 03:57:54.982,0.9474,0.0,399600000.0,0.0
10035755,SSI,1.0,9200.0,1200.0,38400000.0,2024-09-11 03:58:50.120,0.1304,2024-09-11 03:57:55.097,18,0,0.05,139,2024-09-11 03:57:55.120,0.1304,0.0,38400000.0,0.0
10035755,PDR,1.0,3400.0,1000.0,21150000.0,2024-09-11 03:58:50.590,0.2941,2024-09-11 03:57:55.097,22,1000000,0.5,93,2024-09-11 03:57:55.590,0.2941,0.0,21150000.0,0.0
10035755,VJC,1.0,1300.0,200.0,20980000.0,2024-09-11 03:58:50.626,0.1538,2024-09-11 03:57:55.097,21,0,0.05,139,2024-09-11 03:57:55.626,0.1538,0.0,20980000.0,0.0
10035755,VRE,1.0,7100.0,700.0,13265000.0,2024-09-11 03:58:50.799,0.0986,2024-09-11 03:57:55.097,16,0,0.05,139,2024-09-11 03:57:55.799,0.0986,0.0,13265000.0,0.0
10035755,VCG,1.0,2000.0,800.0,14760000.0,2024-09-11 03:58:50.804,0.4,2024-09-11 03:57:55.097,21,1000000,0.5,93,2024-09-11 03:57:55.804,0.4,0.0,14760000.0,0.0
10035755,BVH,1.0,600.0,300.0,12900000.0,2024-09-11 03:58:50.906,0.5,2024-09-11 03:57:55.097,24,1000000,0.5,93,2024-09-11 03:57:55.906,0.5,0.0,12900000.0,0.0
10035755,STB,1.0,4400.0,5200.0,152100000.0,2024-09-11 03:58:50.915,1.1818,2024-09-11 03:57:55.097,21,2000000,1.0,27,2024-09-11 03:57:55.915,1.1818,0.0,152100000.0,0.0
10035755,VND,1.0,8500.0,12700.0,180340000.0,2024-09-11 03:58:50.955,1.4941,2024-09-11 03:57:55.097,19,3000000,1.5,19,2024-09-11 03:57:55.955,1.4941,0.0,180340000.0,0.0
10035756,PLX,1.0,1000.0,100.0,4595000.0,2024-09-11 03:58:51.037,0.1,2024-09-11 03:57:56.037,15,0,0.05,139,2024-09-11 03:57:56.037,0.1,0.0,4595000.0,0.0
10035756,KBC,1.0,2900.0,500.0,12700000.0,2024-09-11 03:58:51.081,0.1724,2024-09-11 03:57:56.037,20,0,0.05,139,2024-09-11 03:57:56.081,0.1724,0.0,12700000.0,0.0
10035756,KDH,1.0,3100.0,500.0,18425000.0,2024-09-11 03:58:51.127,0.1613,2024-09-11 03:57:56.037,20,0,0.05,139,2024-09-11 03:57:56.127,0.1613,0.0,18425000.0,0.0
10035756,SSI,1.0,9200.0,1000.0,32000000.0,2024-09-11 03:58:51.308,0.1087,2024-09-11 03:57:56.037,14,0,0.05,139,2024-09-11 03:57:56.308,0.1087,0.0,32000000.0,0.0
10035756,STB,1.0,4400.0,300.0,8775000.0,2024-09-11 03:58:51.590,0.0682,2024-09-11 03:57:56.037,15,0,0.05,139,2024-09-11 03:57:56.590,0.0682,0.0,8775000.0,0.0
10035756,KDC,1.0,1100.0,1200.0,65640000.0,2024-09-11 03:58:51.638,1.0909,2024-09-11 03:57:56.037,19,2000000,1.0,27,2024-09-11 03:57:56.638,1.0909,0.0,65640000.0,0.0
