time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10063813,KDC,-1.0,11.0,100.0,5050000.0,2024-09-25 06:39:08.219,9.0909,2024-09-25 06:38:13.059,25,11000007,9.5,12,2024-09-25 06:38:13.219,0.0,9.0909,0.0,5050000.0
10063813,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 06:39:08.376,10.0,2024-09-25 06:38:13.059,22,11000007,9.5,12,2024-09-25 06:38:13.376,0.0,10.0,0.0,5740000.0
10063813,VND,-1.0,83.0,800.0,12040000.0,2024-09-25 06:39:08.387,9.6386,2024-09-25 06:38:13.059,22,11000007,9.5,12,2024-09-25 06:38:13.387,0.0,9.6386,0.0,12040000.0
10063813,VCB,-1.0,44.0,300.0,27810000.0,2024-09-25 06:39:08.649,6.8182,2024-09-25 06:38:13.059,23,10000005,7.25,36,2024-09-25 06:38:13.649,0.0,6.8182,0.0,27810000.0
10063819,DIG,-1.0,23.0,200.0,4640000.0,2024-09-25 06:39:14.087,8.6957,2024-09-25 06:38:19.087,25,11000007,9.5,12,2024-09-25 06:38:19.087,0.0,8.6957,0.0,4640000.0
10063821,SSI,-1.0,118.0,1000.0,27500000.0,2024-09-25 06:39:16.294,8.4746,2024-09-25 06:38:21.294,26,11000007,9.5,12,2024-09-25 06:38:21.294,0.0,8.4746,0.0,27500000.0
10063821,KDH,-1.0,30.0,200.0,7890000.0,2024-09-25 06:39:16.772,6.6667,2024-09-25 06:38:21.294,22,10000005,7.25,36,2024-09-25 06:38:21.772,0.0,6.6667,0.0,7890000.0
10063823,VRE,-1.0,69.0,500.0,9575000.0,2024-09-25 06:39:18.570,7.2464,2024-09-25 06:38:23.119,21,10000005,7.25,36,2024-09-25 06:38:23.570,0.0,7.2464,0.0,9575000.0
10063823,PLX,-1.0,10.0,100.0,4550000.0,2024-09-25 06:39:18.572,10.0,2024-09-25 06:38:23.119,22,11000007,9.5,12,2024-09-25 06:38:23.572,0.0,10.0,0.0,4550000.0
10063824,DPM,-1.0,14.0,100.0,3625000.0,2024-09-25 06:39:19.449,7.1429,2024-09-25 06:38:24.449,21,10000005,7.25,36,2024-09-25 06:38:24.449,0.0,7.1429,0.0,3625000.0
10063826,VJC,-1.0,12.0,100.0,10420000.0,2024-09-25 06:39:21.097,8.3333,2024-09-25 06:38:26.097,23,10000005,7.25,36,2024-09-25 06:38:26.097,0.0,8.3333,0.0,10420000.0
10063830,VIC,-1.0,95.0,1000.0,42550000.0,2024-09-25 06:39:25.523,10.5263,2024-09-25 06:38:30.282,17,11000007,9.5,12,2024-09-25 06:38:30.523,0.0,10.5263,0.0,42550000.0
10063831,DGC,-1.0,14.0,100.0,11600000.0,2024-09-25 06:39:26.033,7.1429,2024-09-25 06:38:31.033,20,10000005,7.25,36,2024-09-25 06:38:31.033,0.0,7.1429,0.0,11600000.0
10063834,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:39:29.340,6.9767,2024-09-25 06:38:34.337,18,10000005,7.25,36,2024-09-25 06:38:34.340,0.0,6.9767,0.0,5205000.0
10063837,DIG,-1.0,23.0,200.0,4640000.0,2024-09-25 06:39:32.795,8.6957,2024-09-25 06:38:37.315,17,11000007,9.5,12,2024-09-25 06:38:37.795,0.0,8.6957,0.0,4640000.0
10063831,PDR,-1.0,33.0,200.0,4620000.0,2024-09-25 06:39:26.691,6.0606,2024-09-25 06:38:31.033,21,9000003,5.5,16,2024-09-25 06:38:31.691,0.0,6.0606,0.0,4620000.0
10063835,VHM,-1.0,101.0,1000.0,43950000.0,2024-09-25 06:39:30.710,9.901,2024-09-25 06:38:35.710,21,11000006,9.5,14,2024-09-25 06:38:35.710,0.0,9.901,0.0,43950000.0
10063838,MSN,-1.0,49.0,300.0,22620000.0,2024-09-25 06:39:33.078,6.1224,2024-09-25 06:38:38.078,21,9000003,5.5,16,2024-09-25 06:38:38.078,0.0,6.1224,0.0,22620000.0
10063838,POW,-1.0,36.0,200.0,2590000.0,2024-09-25 06:39:33.547,5.5556,2024-09-25 06:38:38.078,21,9000003,5.5,16,2024-09-25 06:38:38.547,0.0,5.5556,0.0,2590000.0
10063839,GEX,-1.0,32.0,200.0,4280000.0,2024-09-25 06:39:34.367,6.25,2024-09-25 06:38:39.232,22,9000003,5.5,16,2024-09-25 06:38:39.367,0.0,6.25,0.0,4280000.0
10063840,VND,-1.0,83.0,800.0,12040000.0,2024-09-25 06:39:35.467,9.6386,2024-09-25 06:38:40.026,22,11000006,9.5,14,2024-09-25 06:38:40.467,0.0,9.6386,0.0,12040000.0
10063840,KBC,-1.0,29.0,200.0,5620000.0,2024-09-25 06:39:35.917,6.8966,2024-09-25 06:38:40.026,23,10000003,7.25,42,2024-09-25 06:38:40.917,0.0,6.8966,0.0,5620000.0
10063840,NAB,-1.0,24.0,200.0,3440000.0,2024-09-25 06:39:35.941,8.3333,2024-09-25 06:38:40.026,26,10000003,7.25,42,2024-09-25 06:38:40.941,0.0,8.3333,0.0,3440000.0
10063841,VCI,-1.0,30.0,200.0,7120000.0,2024-09-25 06:39:36.225,6.6667,2024-09-25 06:38:41.225,21,10000003,7.25,42,2024-09-25 06:38:41.225,0.0,6.6667,0.0,7120000.0
10063843,VNM,-1.0,55.0,400.0,27840000.0,2024-09-25 06:39:38.599,7.2727,2024-09-25 06:38:43.042,22,10000003,7.25,42,2024-09-25 06:38:43.599,0.0,7.2727,0.0,27840000.0
10063843,STB,-1.0,43.0,300.0,9600000.0,2024-09-25 06:39:38.881,6.9767,2024-09-25 06:38:43.042,22,10000003,7.25,42,2024-09-25 06:38:43.881,0.0,6.9767,0.0,9600000.0
10063845,VIC,-1.0,95.0,600.0,25530000.0,2024-09-25 06:39:40.399,6.3158,2024-09-25 06:38:45.399,22,9000003,5.5,16,2024-09-25 06:38:45.399,0.0,6.3158,0.0,25530000.0
10063845,VCB,-1.0,44.0,300.0,27780000.0,2024-09-25 06:39:40.838,6.8182,2024-09-25 06:38:45.399,22,10000003,7.25,42,2024-09-25 06:38:45.838,0.0,6.8182,0.0,27780000.0
10063851,VND,-1.0,83.0,500.0,7525000.0,2024-09-25 06:39:46.177,6.0241,2024-09-25 06:38:51.177,21,9000003,5.5,16,2024-09-25 06:38:51.177,0.0,6.0241,0.0,7525000.0
10063852,VRE,-1.0,69.0,400.0,7660000.0,2024-09-25 06:39:47.141,5.7971,2024-09-25 06:38:52.139,21,9000003,5.5,16,2024-09-25 06:38:52.141,0.0,5.7971,0.0,7660000.0
10063856,HPG,-1.0,183.0,1000.0,26200000.0,2024-09-25 06:39:51.393,5.4645,2024-09-25 06:38:56.212,21,9000003,5.5,16,2024-09-25 06:38:56.393,0.0,5.4645,0.0,26200000.0
10063856,DPM,-1.0,14.0,100.0,3625000.0,2024-09-25 06:39:51.515,7.1429,2024-09-25 06:38:56.212,22,10000004,7.25,12,2024-09-25 06:38:56.515,0.0,7.1429,0.0,3625000.0
10063859,POW,-1.0,36.0,200.0,2590000.0,2024-09-25 06:39:54.931,5.5556,2024-09-25 06:38:59.353,21,9000003,5.5,16,2024-09-25 06:38:59.931,0.0,5.5556,0.0,2590000.0
10063901,POW,-1.0,36.0,300.0,3885000.0,2024-09-25 06:39:56.094,8.3333,2024-09-25 06:39:01.094,25,10000004,7.25,12,2024-09-25 06:39:01.094,0.0,8.3333,0.0,3885000.0
10063902,KDH,-1.0,30.0,200.0,7890000.0,2024-09-25 06:39:57.450,6.6667,2024-09-25 06:39:02.249,22,10000004,7.25,12,2024-09-25 06:39:02.450,0.0,6.6667,0.0,7890000.0
10063902,PDR,-1.0,33.0,200.0,4630000.0,2024-09-25 06:39:57.752,6.0606,2024-09-25 06:39:02.249,21,9000003,5.5,16,2024-09-25 06:39:02.752,0.0,6.0606,0.0,4630000.0
10063903,VNM,-1.0,55.0,400.0,27840000.0,2024-09-25 06:39:58.995,7.2727,2024-09-25 06:39:03.018,22,10000004,7.25,12,2024-09-25 06:39:03.995,0.0,7.2727,0.0,27840000.0
10063904,VJC,-1.0,12.0,100.0,10420000.0,2024-09-25 06:39:59.717,8.3333,2024-09-25 06:39:04.132,25,10000004,7.25,12,2024-09-25 06:39:04.717,0.0,8.3333,0.0,10420000.0
10063905,DGC,-1.0,14.0,100.0,11600000.0,2024-09-25 06:40:00.227,7.1429,2024-09-25 06:39:05.227,22,10000004,7.25,12,2024-09-25 06:39:05.227,0.0,7.1429,0.0,11600000.0
10063906,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:40:01.901,6.9767,2024-09-25 06:39:06.045,22,10000004,7.25,12,2024-09-25 06:39:06.901,0.0,6.9767,0.0,5205000.0
10063908,PLX,-1.0,10.0,100.0,4550000.0,2024-09-25 06:40:03.154,10.0,2024-09-25 06:39:08.154,21,11000008,9.5,12,2024-09-25 06:39:08.154,0.0,10.0,0.0,4550000.0
10063908,POW,-1.0,36.0,400.0,5180000.0,2024-09-25 06:40:03.765,11.1111,2024-09-25 06:39:08.154,18,11000008,9.5,12,2024-09-25 06:39:08.765,0.0,11.1111,0.0,5180000.0
10063909,POW,-1.0,36.0,200.0,2590000.0,2024-09-25 06:40:04.381,5.5556,2024-09-25 06:39:09.381,21,9000003,5.5,16,2024-09-25 06:39:09.381,0.0,5.5556,0.0,2590000.0
10063909,MSN,-1.0,49.0,300.0,22620000.0,2024-09-25 06:40:04.387,6.1224,2024-09-25 06:39:09.381,21,9000003,5.5,16,2024-09-25 06:39:09.387,0.0,6.1224,0.0,22620000.0
10063911,GEX,-1.0,32.0,200.0,4270000.0,2024-09-25 06:40:06.477,6.25,2024-09-25 06:39:11.470,22,9000003,5.5,16,2024-09-25 06:39:11.477,0.0,6.25,0.0,4270000.0
10063911,KBC,-1.0,29.0,200.0,5620000.0,2024-09-25 06:40:06.931,6.8966,2024-09-25 06:39:11.470,22,10000004,7.25,12,2024-09-25 06:39:11.931,0.0,6.8966,0.0,5620000.0
10063912,VCI,-1.0,30.0,200.0,7110000.0,2024-09-25 06:40:07.478,6.6667,2024-09-25 06:39:12.159,22,10000004,7.25,12,2024-09-25 06:39:12.478,0.0,6.6667,0.0,7110000.0
10063914,VHM,-1.0,101.0,1000.0,43950000.0,2024-09-25 06:40:09.835,9.901,2024-09-25 06:39:14.835,21,11000008,9.5,12,2024-09-25 06:39:14.835,0.0,9.901,0.0,43950000.0
10063915,VNM,-1.0,55.0,400.0,27840000.0,2024-09-25 06:40:10.556,7.2727,2024-09-25 06:39:15.362,22,10000004,7.25,12,2024-09-25 06:39:15.556,0.0,7.2727,0.0,27840000.0
10063915,VCB,-1.0,44.0,400.0,37080000.0,2024-09-25 06:40:10.866,9.0909,2024-09-25 06:39:15.362,25,11000008,9.5,12,2024-09-25 06:39:15.866,0.0,9.0909,0.0,37080000.0
10063916,VCB,-1.0,44.0,300.0,27810000.0,2024-09-25 06:40:11.194,6.8182,2024-09-25 06:39:16.194,22,10000004,7.25,12,2024-09-25 06:39:16.194,0.0,6.8182,0.0,27810000.0
10063916,VIC,-1.0,95.0,600.0,25530000.0,2024-09-25 06:40:11.749,6.3158,2024-09-25 06:39:16.194,22,9000003,5.5,16,2024-09-25 06:39:16.749,0.0,6.3158,0.0,25530000.0
10063918,SSI,-1.0,118.0,800.0,21960000.0,2024-09-25 06:40:13.175,6.7797,2024-09-25 06:39:18.175,22,10000004,7.25,12,2024-09-25 06:39:18.175,0.0,6.7797,0.0,21960000.0
10063918,KDH,-1.0,30.0,300.0,11850000.0,2024-09-25 06:40:13.779,10.0,2024-09-25 06:39:18.175,21,11000008,9.5,12,2024-09-25 06:39:18.779,0.0,10.0,0.0,11850000.0
10063921,VND,-1.0,83.0,500.0,7525000.0,2024-09-25 06:40:16.867,6.0241,2024-09-25 06:39:21.425,19,9000003,5.5,16,2024-09-25 06:39:21.867,0.0,6.0241,0.0,7525000.0
10063922,VRE,-1.0,69.0,400.0,7660000.0,2024-09-25 06:40:17.450,5.7971,2024-09-25 06:39:22.073,19,9000003,5.5,16,2024-09-25 06:39:22.450,0.0,5.7971,0.0,7660000.0
10063922,DCM,-1.0,10.0,100.0,3890000.0,2024-09-25 06:40:17.634,10.0,2024-09-25 06:39:22.073,21,11000008,9.5,12,2024-09-25 06:39:22.634,0.0,10.0,0.0,3890000.0
10063924,KDC,-1.0,11.0,100.0,5030000.0,2024-09-25 06:40:19.788,9.0909,2024-09-25 06:39:24.221,25,11000008,9.5,12,2024-09-25 06:39:24.788,0.0,9.0909,0.0,5030000.0
10063928,KDH,-1.0,30.0,300.0,11850000.0,2024-09-25 06:40:23.219,10.0,2024-09-25 06:39:28.081,21,11000008,9.5,12,2024-09-25 06:39:28.219,0.0,10.0,0.0,11850000.0
10063930,HPG,-1.0,183.0,1600.0,41920000.0,2024-09-25 06:40:25.612,8.7432,2024-09-25 06:39:30.295,25,11000008,9.5,12,2024-09-25 06:39:30.612,0.0,8.7432,0.0,41920000.0
10063935,KDC,-1.0,11.0,100.0,5030000.0,2024-09-25 06:40:30.615,9.0909,2024-09-25 06:39:35.071,21,11000008,9.5,12,2024-09-25 06:39:35.615,0.0,9.0909,0.0,5030000.0
10063935,SAB,-1.0,10.0,100.0,5740000.0,2024-09-25 06:40:30.624,10.0,2024-09-25 06:39:35.071,18,11000008,9.5,12,2024-09-25 06:39:35.624,0.0,10.0,0.0,5740000.0
10063937,SSI,-1.0,118.0,1100.0,30195000.0,2024-09-25 06:40:32.370,9.322,2024-09-25 06:39:37.012,18,11000008,9.5,12,2024-09-25 06:39:37.370,0.0,9.322,0.0,30195000.0
10063928,DPM,-1.0,14.0,100.0,3625000.0,2024-09-25 06:40:23.593,7.1429,2024-09-25 06:39:28.081,23,10000004,7.25,12,2024-09-25 06:39:28.593,0.0,7.1429,0.0,3625000.0
10063933,VCI,-1.0,30.0,200.0,7110000.0,2024-09-25 06:40:28.929,6.6667,2024-09-25 06:39:33.617,23,10000004,7.25,12,2024-09-25 06:39:33.929,0.0,6.6667,0.0,7110000.0
10063935,KDH,-1.0,30.0,200.0,7900000.0,2024-09-25 06:40:30.071,6.6667,2024-09-25 06:39:35.071,23,10000004,7.25,12,2024-09-25 06:39:35.071,0.0,6.6667,0.0,7900000.0
10063937,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:40:32.577,6.9767,2024-09-25 06:39:37.012,23,10000004,7.25,12,2024-09-25 06:39:37.577,0.0,6.9767,0.0,5205000.0
10063939,DGC,-1.0,14.0,100.0,11600000.0,2024-09-25 06:40:34.030,7.1429,2024-09-25 06:39:39.030,23,10000004,7.25,12,2024-09-25 06:39:39.030,0.0,7.1429,0.0,11600000.0
10063940,POW,-1.0,36.0,300.0,3885000.0,2024-09-25 06:40:35.489,8.3333,2024-09-25 06:39:40.011,26,10000004,7.25,12,2024-09-25 06:39:40.489,0.0,8.3333,0.0,3885000.0
10063941,VND,-1.0,83.0,800.0,12040000.0,2024-09-25 06:40:36.359,9.6386,2024-09-25 06:39:41.358,22,11000005,9.5,20,2024-09-25 06:39:41.359,0.0,9.6386,0.0,12040000.0
10063942,KBC,-1.0,29.0,200.0,5620000.0,2024-09-25 06:40:37.167,6.8966,2024-09-25 06:39:42.020,23,10000004,7.25,12,2024-09-25 06:39:42.167,0.0,6.8966,0.0,5620000.0
10063943,VJC,-1.0,12.0,100.0,10430000.0,2024-09-25 06:40:38.117,8.3333,2024-09-25 06:39:43.116,26,10000004,7.25,12,2024-09-25 06:39:43.117,0.0,8.3333,0.0,10430000.0
10063944,NAB,-1.0,24.0,200.0,3440000.0,2024-09-25 06:40:39.938,8.3333,2024-09-25 06:39:44.594,26,10000004,7.25,12,2024-09-25 06:39:44.938,0.0,8.3333,0.0,3440000.0
10063945,STB,-1.0,43.0,300.0,9600000.0,2024-09-25 06:40:40.636,6.9767,2024-09-25 06:39:45.634,23,10000004,7.25,12,2024-09-25 06:39:45.636,0.0,6.9767,0.0,9600000.0
10063945,VNM,-1.0,55.0,400.0,27840000.0,2024-09-25 06:40:40.920,7.2727,2024-09-25 06:39:45.634,23,10000004,7.25,12,2024-09-25 06:39:45.920,0.0,7.2727,0.0,27840000.0
10063945,DCM,-1.0,10.0,100.0,3890000.0,2024-09-25 06:40:40.955,10.0,2024-09-25 06:39:45.634,21,11000005,9.5,20,2024-09-25 06:39:45.955,0.0,10.0,0.0,3890000.0
10063948,VCB,-1.0,44.0,300.0,27780000.0,2024-09-25 06:40:43.454,6.8182,2024-09-25 06:39:48.454,24,10000004,7.25,12,2024-09-25 06:39:48.454,0.0,6.8182,0.0,27780000.0
10063948,VHM,-1.0,101.0,1000.0,43950000.0,2024-09-25 06:40:43.961,9.901,2024-09-25 06:39:48.454,21,11000005,9.5,20,2024-09-25 06:39:48.961,0.0,9.901,0.0,43950000.0
10063952,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 06:40:47.423,8.4746,2024-09-25 06:39:52.423,26,11000005,9.5,20,2024-09-25 06:39:52.423,0.0,8.4746,0.0,27450000.0
10063952,PLX,-1.0,10.0,100.0,4550000.0,2024-09-25 06:40:47.705,10.0,2024-09-25 06:39:52.423,21,11000005,9.5,20,2024-09-25 06:39:52.705,0.0,10.0,0.0,4550000.0
10063955,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 06:40:50.345,8.4746,2024-09-25 06:39:55.345,27,11000005,9.5,20,2024-09-25 06:39:55.345,0.0,8.4746,0.0,27450000.0
10063957,DCM,-1.0,10.0,100.0,3890000.0,2024-09-25 06:40:52.780,10.0,2024-09-25 06:39:57.366,22,11000005,9.5,20,2024-09-25 06:39:57.780,0.0,10.0,0.0,3890000.0
10064000,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 06:40:55.525,8.4746,2024-09-25 06:40:00.132,27,11000005,9.5,20,2024-09-25 06:40:00.525,0.0,8.4746,0.0,27450000.0
10064000,DPM,-1.0,14.0,100.0,3620000.0,2024-09-25 06:40:55.528,7.1429,2024-09-25 06:40:00.132,24,10000005,7.25,13,2024-09-25 06:40:00.528,0.0,7.1429,0.0,3620000.0
10064000,HPG,-1.0,183.0,1300.0,34060000.0,2024-09-25 06:40:55.807,7.1038,2024-09-25 06:40:00.132,24,10000005,7.25,13,2024-09-25 06:40:00.807,0.0,7.1038,0.0,34060000.0
10064006,HPG,-1.0,183.0,1000.0,26200000.0,2024-09-25 06:41:01.242,5.4645,2024-09-25 06:40:06.241,22,9000005,5.5,13,2024-09-25 06:40:06.242,0.0,5.4645,0.0,26200000.0
10064006,KDH,-1.0,30.0,200.0,7920000.0,2024-09-25 06:41:01.243,6.6667,2024-09-25 06:40:06.241,23,10000005,7.25,13,2024-09-25 06:40:06.243,0.0,6.6667,0.0,7920000.0
10064006,POW,-1.0,36.0,300.0,3885000.0,2024-09-25 06:41:01.255,8.3333,2024-09-25 06:40:06.241,27,10000005,7.25,13,2024-09-25 06:40:06.255,0.0,8.3333,0.0,3885000.0
10064007,PDR,-1.0,33.0,200.0,4630000.0,2024-09-25 06:41:02.592,6.0606,2024-09-25 06:40:07.401,22,9000005,5.5,13,2024-09-25 06:40:07.592,0.0,6.0606,0.0,4630000.0
10064009,EIB,-1.0,43.0,300.0,5205000.0,2024-09-25 06:41:04.913,6.9767,2024-09-25 06:40:09.913,24,10000005,7.25,13,2024-09-25 06:40:09.913,0.0,6.9767,0.0,5205000.0
10064012,GEX,-1.0,32.0,200.0,4270000.0,2024-09-25 06:41:07.136,6.25,2024-09-25 06:40:12.136,22,9000005,5.5,13,2024-09-25 06:40:12.136,0.0,6.25,0.0,4270000.0
10064012,MSN,-1.0,49.0,300.0,22620000.0,2024-09-25 06:41:07.292,6.1224,2024-09-25 06:40:12.136,21,9000005,5.5,13,2024-09-25 06:40:12.292,0.0,6.1224,0.0,22620000.0
10064012,POW,-1.0,36.0,200.0,2590000.0,2024-09-25 06:41:07.538,5.5556,2024-09-25 06:40:12.136,21,9000005,5.5,13,2024-09-25 06:40:12.538,0.0,5.5556,0.0,2590000.0
10064012,DGC,-1.0,14.0,100.0,11590000.0,2024-09-25 06:41:07.774,7.1429,2024-09-25 06:40:12.136,23,10000005,7.25,13,2024-09-25 06:40:12.774,0.0,7.1429,0.0,11590000.0
10064014,SHB,-1.0,85.0,600.0,6330000.0,2024-09-25 06:41:09.918,7.0588,2024-09-25 06:40:14.205,23,10000005,7.25,13,2024-09-25 06:40:14.918,0.0,7.0588,0.0,6330000.0
10064015,KBC,-1.0,29.0,200.0,5630000.0,2024-09-25 06:41:10.074,6.8966,2024-09-25 06:40:15.074,23,10000005,7.25,13,2024-09-25 06:40:15.074,0.0,6.8966,0.0,5630000.0
10064015,STB,-1.0,43.0,300.0,9600000.0,2024-09-25 06:41:10.827,6.9767,2024-09-25 06:40:15.074,23,10000005,7.25,13,2024-09-25 06:40:15.827,0.0,6.9767,0.0,9600000.0
10064016,VCI,-1.0,30.0,200.0,7110000.0,2024-09-25 06:41:11.982,6.6667,2024-09-25 06:40:16.295,22,10000005,7.25,13,2024-09-25 06:40:16.982,0.0,6.6667,0.0,7110000.0
10064017,NAB,-1.0,24.0,200.0,3440000.0,2024-09-25 06:41:12.397,8.3333,2024-09-25 06:40:17.397,26,10000005,7.25,13,2024-09-25 06:40:17.397,0.0,8.3333,0.0,3440000.0
10064018,VNM,-1.0,55.0,300.0,20910000.0,2024-09-25 06:41:13.370,5.4545,2024-09-25 06:40:18.369,20,9000005,5.5,13,2024-09-25 06:40:18.370,0.0,5.4545,0.0,20910000.0
10064020,VCB,-1.0,44.0,300.0,27780000.0,2024-09-25 06:41:15.710,6.8182,2024-09-25 06:40:20.710,22,10000005,7.25,13,2024-09-25 06:40:20.710,0.0,6.8182,0.0,27780000.0
10064021,VIC,-1.0,95.0,600.0,25530000.0,2024-09-25 06:41:16.361,6.3158,2024-09-25 06:40:21.361,21,9000005,5.5,13,2024-09-25 06:40:21.361,0.0,6.3158,0.0,25530000.0
10064021,VJC,-1.0,12.0,100.0,10430000.0,2024-09-25 06:41:16.537,8.3333,2024-09-25 06:40:21.361,25,10000005,7.25,13,2024-09-25 06:40:21.537,0.0,8.3333,0.0,10430000.0
10064024,VRE,-1.0,69.0,400.0,7660000.0,2024-09-25 06:41:19.185,5.7971,2024-09-25 06:40:24.185,19,9000005,5.5,13,2024-09-25 06:40:24.185,0.0,5.7971,0.0,7660000.0
10064024,HPG,-1.0,183.0,1000.0,26200000.0,2024-09-25 06:41:19.351,5.4645,2024-09-25 06:40:24.185,20,9000005,5.5,13,2024-09-25 06:40:24.351,0.0,5.4645,0.0,26200000.0
10064024,VND,-1.0,83.0,500.0,7525000.0,2024-09-25 06:41:19.823,6.0241,2024-09-25 06:40:24.185,19,9000005,5.5,13,2024-09-25 06:40:24.823,0.0,6.0241,0.0,7525000.0
10064025,HPG,-1.0,183.0,1000.0,26200000.0,2024-09-25 06:41:20.405,5.4645,2024-09-25 06:40:25.083,20,9000005,5.5,13,2024-09-25 06:40:25.405,0.0,5.4645,0.0,26200000.0
10064030,GEX,-1.0,32.0,200.0,4270000.0,2024-09-25 06:41:25.605,6.25,2024-09-25 06:40:30.605,19,9000005,5.5,13,2024-09-25 06:40:30.605,0.0,6.25,0.0,4270000.0
10064038,SHB,-1.0,85.0,500.0,5275000.0,2024-09-25 06:41:33.489,5.8824,2024-09-25 06:40:38.162,17,9000005,5.5,13,2024-09-25 06:40:38.489,0.0,5.8824,0.0,5275000.0
10064032,DPM,-1.0,14.0,100.0,3615000.0,2024-09-25 06:41:27.799,7.1429,2024-09-25 06:40:32.352,23,10000004,7.25,20,2024-09-25 06:40:32.799,0.0,7.1429,0.0,3615000.0
10064033,DCM,-1.0,10.0,100.0,3885000.0,2024-09-25 06:41:28.972,10.0,2024-09-25 06:40:33.548,21,11000005,9.5,18,2024-09-25 06:40:33.972,0.0,10.0,0.0,3885000.0
10064034,VHM,-1.0,101.0,1000.0,43950000.0,2024-09-25 06:41:29.368,9.901,2024-09-25 06:40:34.100,21,11000005,9.5,18,2024-09-25 06:40:34.368,0.0,9.901,0.0,43950000.0
10064034,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 06:41:29.657,8.4746,2024-09-25 06:40:34.100,25,11000005,9.5,18,2024-09-25 06:40:34.657,0.0,8.4746,0.0,27450000.0
10064035,VHM,-1.0,101.0,1000.0,43950000.0,2024-09-25 06:41:30.283,9.901,2024-09-25 06:40:35.130,21,11000005,9.5,18,2024-09-25 06:40:35.283,0.0,9.901,0.0,43950000.0
10064035,HPG,-1.0,183.0,1900.0,49780000.0,2024-09-25 06:41:30.752,10.3825,2024-09-25 06:40:35.130,21,11000005,9.5,18,2024-09-25 06:40:35.752,0.0,10.3825,0.0,49780000.0
10064036,PLX,-1.0,10.0,100.0,4555000.0,2024-09-25 06:41:31.862,10.0,2024-09-25 06:40:36.106,20,11000005,9.5,18,2024-09-25 06:40:36.862,0.0,10.0,0.0,4555000.0
10064038,KDH,-1.0,30.0,300.0,11895000.0,2024-09-25 06:41:33.489,10.0,2024-09-25 06:40:38.162,20,11000005,9.5,18,2024-09-25 06:40:38.489,0.0,10.0,0.0,11895000.0
10064039,PDR,-1.0,33.0,200.0,4630000.0,2024-09-25 06:41:34.529,6.0606,2024-09-25 06:40:39.529,21,9000004,5.5,21,2024-09-25 06:40:39.529,0.0,6.0606,0.0,4630000.0
10064039,VIC,-1.0,95.0,500.0,21275000.0,2024-09-25 06:41:34.534,5.2632,2024-09-25 06:40:39.529,19,9000004,5.5,21,2024-09-25 06:40:39.534,0.0,5.2632,0.0,21275000.0
10064040,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 06:41:35.265,8.4746,2024-09-25 06:40:40.265,23,11000005,9.5,18,2024-09-25 06:40:40.265,0.0,8.4746,0.0,27450000.0
10064041,POW,-1.0,36.0,400.0,5180000.0,2024-09-25 06:41:36.179,11.1111,2024-09-25 06:40:41.179,17,11000005,9.5,18,2024-09-25 06:40:41.179,0.0,11.1111,0.0,5180000.0
10064041,KDH,-1.0,30.0,200.0,7930000.0,2024-09-25 06:41:36.665,6.6667,2024-09-25 06:40:41.179,21,10000004,7.25,20,2024-09-25 06:40:41.665,0.0,6.6667,0.0,7930000.0
10064042,VND,-1.0,83.0,800.0,12040000.0,2024-09-25 06:41:37.251,9.6386,2024-09-25 06:40:42.115,20,11000005,9.5,18,2024-09-25 06:40:42.251,0.0,9.6386,0.0,12040000.0
10064042,DIG,-1.0,23.0,200.0,4660000.0,2024-09-25 06:41:37.254,8.6957,2024-09-25 06:40:42.115,23,11000005,9.5,18,2024-09-25 06:40:42.254,0.0,8.6957,0.0,4660000.0
10064042,SSI,-1.0,118.0,1000.0,27450000.0,2024-09-25 06:41:37.986,8.4746,2024-09-25 06:40:42.115,23,11000005,9.5,18,2024-09-25 06:40:42.986,0.0,8.4746,0.0,27450000.0
10064043,POW,-1.0,36.0,300.0,3885000.0,2024-09-25 06:41:38.531,8.3333,2024-09-25 06:40:43.529,23,10000004,7.25,20,2024-09-25 06:40:43.531,0.0,8.3333,0.0,3885000.0
10064044,VCI,-1.0,30.0,200.0,7100000.0,2024-09-25 06:41:39.677,6.6667,2024-09-25 06:40:44.108,21,10000004,7.25,20,2024-09-25 06:40:44.677,0.0,6.6667,0.0,7100000.0
10064044,MSN,-1.0,49.0,300.0,22620000.0,2024-09-25 06:41:39.849,6.1224,2024-09-25 06:40:44.108,21,9000004,5.5,21,2024-09-25 06:40:44.849,0.0,6.1224,0.0,22620000.0
10064045,GEX,-1.0,32.0,200.0,4270000.0,2024-09-25 06:41:40.030,6.25,2024-09-25 06:40:45.030,22,9000004,5.5,21,2024-09-25 06:40:45.030,0.0,6.25,0.0,4270000.0
