time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10063413,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:35:08.093,17.0455,2024-09-09 06:34:13.093,20,13000006,16.75,11,2024-09-09 06:34:13.093,0.0,17.0455,0.0,76800000.0
10063417,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:35:12.760,14.2857,2024-09-09 06:34:17.527,17,12000001,12.75,9,2024-09-09 06:34:17.760,0.0,14.2857,0.0,22440000.0
10063418,DPM,-1.0,15.0,200.0,7040000.0,2024-09-09 06:35:13.498,13.3333,2024-09-09 06:34:18.498,17,12000001,12.75,9,2024-09-09 06:34:18.498,0.0,13.3333,0.0,7040000.0
10063424,MSN,-1.0,50.0,700.0,52710000.0,2024-09-09 06:35:19.537,14.0,2024-09-09 06:34:24.537,17,12000001,12.75,9,2024-09-09 06:34:24.537,0.0,14.0,0.0,52710000.0
10063425,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:35:20.118,13.8889,2024-09-09 06:34:25.118,17,12000001,12.75,9,2024-09-09 06:34:25.118,0.0,13.8889,0.0,6525000.0
10063425,HPG,-1.0,176.0,2400.0,61440000.0,2024-09-09 06:35:20.708,13.6364,2024-09-09 06:34:25.118,17,12000001,12.75,9,2024-09-09 06:34:25.708,0.0,13.6364,0.0,61440000.0
10063436,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:35:31.335,13.9535,2024-09-09 06:34:36.044,18,12000002,12.75,21,2024-09-09 06:34:36.335,0.0,13.9535,0.0,12420000.0
10063436,KBC,-1.0,29.0,400.0,10460000.0,2024-09-09 06:35:31.889,13.7931,2024-09-09 06:34:36.044,18,12000002,12.75,21,2024-09-09 06:34:36.889,0.0,13.7931,0.0,10460000.0
10063441,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:35:36.799,13.6364,2024-09-09 06:34:41.688,19,12000002,12.75,21,2024-09-09 06:34:41.799,0.0,13.6364,0.0,17760000.0
10063449,DPM,-1.0,15.0,200.0,7040000.0,2024-09-09 06:35:44.314,13.3333,2024-09-09 06:34:49.314,17,12000002,12.75,21,2024-09-09 06:34:49.314,0.0,13.3333,0.0,7040000.0
10063449,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:35:44.319,14.2857,2024-09-09 06:34:49.314,19,12000002,12.75,21,2024-09-09 06:34:49.319,0.0,14.2857,0.0,22440000.0
10063455,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:35:50.987,13.8889,2024-09-09 06:34:55.408,20,12000002,12.75,21,2024-09-09 06:34:55.987,0.0,13.8889,0.0,6525000.0
10063456,MSN,-1.0,50.0,700.0,52640000.0,2024-09-09 06:35:51.317,14.0,2024-09-09 06:34:56.317,20,12000002,12.75,21,2024-09-09 06:34:56.317,0.0,14.0,0.0,52640000.0
10063456,KDC,-1.0,11.0,200.0,10960000.0,2024-09-09 06:35:51.889,18.1818,2024-09-09 06:34:56.317,22,13000008,16.75,12,2024-09-09 06:34:56.889,0.0,18.1818,0.0,10960000.0
10063458,HPG,-1.0,176.0,2400.0,61440000.0,2024-09-09 06:35:53.704,13.6364,2024-09-09 06:34:58.704,21,12000002,12.75,21,2024-09-09 06:34:58.704,0.0,13.6364,0.0,61440000.0
10063459,SAB,-1.0,11.0,200.0,11160000.0,2024-09-09 06:35:54.607,18.1818,2024-09-09 06:34:59.607,23,13000008,16.75,12,2024-09-09 06:34:59.607,0.0,18.1818,0.0,11160000.0
10063459,DIG,-1.0,23.0,300.0,6720000.0,2024-09-09 06:35:54.790,13.0435,2024-09-09 06:34:59.607,19,12000002,12.75,21,2024-09-09 06:34:59.790,0.0,13.0435,0.0,6720000.0
10063504,GEX,-1.0,33.0,400.0,8400000.0,2024-09-09 06:35:59.087,12.1212,2024-09-09 06:35:04.087,19,12000002,12.75,21,2024-09-09 06:35:04.087,0.0,12.1212,0.0,8400000.0
10063504,EIB,-1.0,40.0,500.0,9150000.0,2024-09-09 06:35:59.349,12.5,2024-09-09 06:35:04.087,19,12000002,12.75,21,2024-09-09 06:35:04.349,0.0,12.5,0.0,9150000.0
10063505,VCG,-1.0,19.0,300.0,5670000.0,2024-09-09 06:36:00.486,15.7895,2024-09-09 06:35:05.486,21,13000008,16.75,12,2024-09-09 06:35:05.486,0.0,15.7895,0.0,5670000.0
10063507,PDR,-1.0,34.0,500.0,10775000.0,2024-09-09 06:36:02.807,14.7059,2024-09-09 06:35:07.807,21,12000002,12.75,21,2024-09-09 06:35:07.807,0.0,14.7059,0.0,10775000.0
10063508,SHB,-1.0,86.0,1100.0,11385000.0,2024-09-09 06:36:03.626,12.7907,2024-09-09 06:35:08.626,19,12000002,12.75,21,2024-09-09 06:35:08.626,0.0,12.7907,0.0,11385000.0
10063508,KBC,-1.0,29.0,400.0,10460000.0,2024-09-09 06:36:03.633,13.7931,2024-09-09 06:35:08.626,21,12000002,12.75,21,2024-09-09 06:35:08.633,0.0,13.7931,0.0,10460000.0
10063511,KDH,-1.0,31.0,500.0,18775000.0,2024-09-09 06:36:06.332,16.129,2024-09-09 06:35:11.332,22,13000008,16.75,12,2024-09-09 06:35:11.332,0.0,16.129,0.0,18775000.0
10063514,STB,-1.0,44.0,600.0,17760000.0,2024-09-09 06:36:09.140,13.6364,2024-09-09 06:35:14.140,21,12000002,12.75,21,2024-09-09 06:35:14.140,0.0,13.6364,0.0,17760000.0
10063515,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:36:10.508,17.0455,2024-09-09 06:35:15.024,23,13000008,16.75,12,2024-09-09 06:35:15.508,0.0,17.0455,0.0,76800000.0
10063520,GEX,-1.0,33.0,500.0,10500000.0,2024-09-09 06:36:15.912,15.1515,2024-09-09 06:35:20.912,23,13000008,16.75,12,2024-09-09 06:35:20.912,0.0,15.1515,0.0,10500000.0
10063521,DPM,-1.0,15.0,200.0,7040000.0,2024-09-09 06:36:16.265,13.3333,2024-09-09 06:35:21.265,19,12000002,12.75,21,2024-09-09 06:35:21.265,0.0,13.3333,0.0,7040000.0
10063521,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:36:16.557,14.2857,2024-09-09 06:35:21.265,21,12000002,12.75,21,2024-09-09 06:35:21.557,0.0,14.2857,0.0,22440000.0
10063527,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:36:22.868,13.8889,2024-09-09 06:35:27.401,21,12000002,12.75,21,2024-09-09 06:35:27.868,0.0,13.8889,0.0,6525000.0
10063528,MSN,-1.0,50.0,700.0,52640000.0,2024-09-09 06:36:23.565,14.0,2024-09-09 06:35:28.137,21,12000002,12.75,21,2024-09-09 06:35:28.565,0.0,14.0,0.0,52640000.0
10063529,KDC,-1.0,11.0,200.0,10960000.0,2024-09-09 06:36:24.867,18.1818,2024-09-09 06:35:29.038,21,13000008,16.75,12,2024-09-09 06:35:29.867,0.0,18.1818,0.0,10960000.0
10063530,DIG,-1.0,23.0,300.0,6720000.0,2024-09-09 06:36:25.386,13.0435,2024-09-09 06:35:30.263,19,12000002,12.75,21,2024-09-09 06:35:30.386,0.0,13.0435,0.0,6720000.0
10063530,SAB,-1.0,11.0,200.0,11160000.0,2024-09-09 06:36:25.933,18.1818,2024-09-09 06:35:30.263,20,13000008,16.75,12,2024-09-09 06:35:30.933,0.0,18.1818,0.0,11160000.0
10063531,STB,-1.0,44.0,700.0,20720000.0,2024-09-09 06:36:26.241,15.9091,2024-09-09 06:35:31.226,17,13000008,16.75,12,2024-09-09 06:35:31.241,0.0,15.9091,0.0,20720000.0
10063532,DGC,-1.0,14.0,200.0,22440000.0,2024-09-09 06:36:27.356,14.2857,2024-09-09 06:35:32.079,18,12000002,12.75,21,2024-09-09 06:35:32.356,0.0,14.2857,0.0,22440000.0
10063534,EIB,-1.0,40.0,600.0,10980000.0,2024-09-09 06:36:29.944,15.0,2024-09-09 06:35:34.076,18,13000008,16.75,12,2024-09-09 06:35:34.944,0.0,15.0,0.0,10980000.0
10063535,GEX,-1.0,33.0,500.0,10500000.0,2024-09-09 06:36:30.096,15.1515,2024-09-09 06:35:35.096,17,13000008,16.75,12,2024-09-09 06:35:35.096,0.0,15.1515,0.0,10500000.0
10063537,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:36:32.227,17.0455,2024-09-09 06:35:37.227,17,13000008,16.75,12,2024-09-09 06:35:37.227,0.0,17.0455,0.0,76800000.0
10063516,STB,-1.0,44.0,500.0,14800000.0,2024-09-09 06:36:11.175,11.3636,2024-09-09 06:35:16.175,17,12000002,12.75,46,2024-09-09 06:35:16.175,0.0,11.3636,0.0,14800000.0
10063533,VND,-1.0,84.0,1000.0,15200000.0,2024-09-09 06:36:28.673,11.9048,2024-09-09 06:35:33.673,20,12000002,12.75,46,2024-09-09 06:35:33.673,0.0,11.9048,0.0,15200000.0
10063537,VCG,-1.0,19.0,300.0,5670000.0,2024-09-09 06:36:32.981,15.7895,2024-09-09 06:35:37.227,20,13000006,16.75,21,2024-09-09 06:35:37.981,0.0,15.7895,0.0,5670000.0
10063538,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:36:33.911,13.9535,2024-09-09 06:35:38.911,21,12000002,12.75,46,2024-09-09 06:35:38.911,0.0,13.9535,0.0,12420000.0
10063540,PDR,-1.0,34.0,400.0,8620000.0,2024-09-09 06:36:35.590,11.7647,2024-09-09 06:35:40.590,20,12000002,12.75,46,2024-09-09 06:35:40.590,0.0,11.7647,0.0,8620000.0
10063540,KBC,-1.0,29.0,400.0,10440000.0,2024-09-09 06:36:35.988,13.7931,2024-09-09 06:35:40.590,21,12000002,12.75,46,2024-09-09 06:35:40.988,0.0,13.7931,0.0,10440000.0
10063544,KDH,-1.0,31.0,500.0,18775000.0,2024-09-09 06:36:39.280,16.129,2024-09-09 06:35:44.280,21,13000006,16.75,21,2024-09-09 06:35:44.280,0.0,16.129,0.0,18775000.0
10063544,STB,-1.0,44.0,600.0,17730000.0,2024-09-09 06:36:39.524,13.6364,2024-09-09 06:35:44.280,21,12000002,12.75,46,2024-09-09 06:35:44.524,0.0,13.6364,0.0,17730000.0
10063545,VND,-1.0,84.0,1500.0,22800000.0,2024-09-09 06:36:40.842,17.8571,2024-09-09 06:35:45.347,21,13000006,16.75,21,2024-09-09 06:35:45.842,0.0,17.8571,0.0,22800000.0
10063552,DGC,-1.0,14.0,200.0,22420000.0,2024-09-09 06:36:47.492,14.2857,2024-09-09 06:35:52.492,20,12000002,12.75,46,2024-09-09 06:35:52.492,0.0,14.2857,0.0,22420000.0
10063552,VRE,-1.0,70.0,1100.0,22055000.0,2024-09-09 06:36:47.512,15.7143,2024-09-09 06:35:52.492,20,13000006,16.75,21,2024-09-09 06:35:52.512,0.0,15.7143,0.0,22055000.0
10063552,DPM,-1.0,15.0,200.0,7020000.0,2024-09-09 06:36:47.980,13.3333,2024-09-09 06:35:52.492,20,12000002,12.75,46,2024-09-09 06:35:52.980,0.0,13.3333,0.0,7020000.0
10063558,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:36:53.397,17.0455,2024-09-09 06:35:58.263,20,13000006,16.75,21,2024-09-09 06:35:58.397,0.0,17.0455,0.0,76800000.0
10063558,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:36:53.628,13.8889,2024-09-09 06:35:58.263,20,12000002,12.75,46,2024-09-09 06:35:58.628,0.0,13.8889,0.0,6525000.0
10063559,MSN,-1.0,50.0,700.0,52640000.0,2024-09-09 06:36:54.935,14.0,2024-09-09 06:35:59.469,19,12000002,12.75,46,2024-09-09 06:35:59.935,0.0,14.0,0.0,52640000.0
10063601,DIG,-1.0,23.0,300.0,6705000.0,2024-09-09 06:36:56.161,13.0435,2024-09-09 06:36:01.161,19,12000002,12.75,46,2024-09-09 06:36:01.161,0.0,13.0435,0.0,6705000.0
10063603,SAB,-1.0,11.0,200.0,11160000.0,2024-09-09 06:36:58.115,18.1818,2024-09-09 06:36:03.115,20,13000006,16.75,21,2024-09-09 06:36:03.115,0.0,18.1818,0.0,11160000.0
10063603,HPG,-1.0,176.0,2400.0,61440000.0,2024-09-09 06:36:58.353,13.6364,2024-09-09 06:36:03.115,21,12000002,12.75,46,2024-09-09 06:36:03.353,0.0,13.6364,0.0,61440000.0
10063606,EIB,-1.0,40.0,500.0,9150000.0,2024-09-09 06:37:01.975,12.5,2024-09-09 06:36:06.975,19,12000002,12.75,46,2024-09-09 06:36:06.975,0.0,12.5,0.0,9150000.0
10063607,GEX,-1.0,33.0,400.0,8400000.0,2024-09-09 06:37:02.064,12.1212,2024-09-09 06:36:07.064,19,12000002,12.75,46,2024-09-09 06:36:07.064,0.0,12.1212,0.0,8400000.0
10063609,VCG,-1.0,19.0,300.0,5670000.0,2024-09-09 06:37:04.949,15.7895,2024-09-09 06:36:09.066,20,13000006,16.75,21,2024-09-09 06:36:09.949,0.0,15.7895,0.0,5670000.0
10063611,PDR,-1.0,34.0,500.0,10775000.0,2024-09-09 06:37:06.243,14.7059,2024-09-09 06:36:11.243,20,12000002,12.75,46,2024-09-09 06:36:11.243,0.0,14.7059,0.0,10775000.0
10063611,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:37:06.575,13.9535,2024-09-09 06:36:11.243,21,12000002,12.75,46,2024-09-09 06:36:11.575,0.0,13.9535,0.0,12420000.0
10063613,KBC,-1.0,29.0,400.0,10440000.0,2024-09-09 06:37:08.187,13.7931,2024-09-09 06:36:13.187,21,12000002,12.75,46,2024-09-09 06:36:13.187,0.0,13.7931,0.0,10440000.0
10063615,STB,-1.0,44.0,600.0,17730000.0,2024-09-09 06:37:10.945,13.6364,2024-09-09 06:36:15.136,21,12000002,12.75,46,2024-09-09 06:36:15.945,0.0,13.6364,0.0,17730000.0
10063616,KDH,-1.0,31.0,400.0,15020000.0,2024-09-09 06:37:11.868,12.9032,2024-09-09 06:36:16.868,20,12000002,12.75,46,2024-09-09 06:36:16.868,0.0,12.9032,0.0,15020000.0
10063616,PDR,-1.0,34.0,600.0,12930000.0,2024-09-09 06:37:11.998,17.6471,2024-09-09 06:36:16.868,20,13000006,16.75,21,2024-09-09 06:36:16.998,0.0,17.6471,0.0,12930000.0
10063619,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:37:14.793,17.0455,2024-09-09 06:36:19.106,20,13000006,16.75,21,2024-09-09 06:36:19.793,0.0,17.0455,0.0,76800000.0
10063623,DPM,-1.0,15.0,200.0,7020000.0,2024-09-09 06:37:18.744,13.3333,2024-09-09 06:36:23.289,20,12000002,12.75,46,2024-09-09 06:36:23.744,0.0,13.3333,0.0,7020000.0
10063624,DGC,-1.0,14.0,200.0,22420000.0,2024-09-09 06:37:19.597,14.2857,2024-09-09 06:36:24.597,20,12000002,12.75,46,2024-09-09 06:36:24.597,0.0,14.2857,0.0,22420000.0
10063626,VND,-1.0,84.0,1000.0,15200000.0,2024-09-09 06:37:21.995,11.9048,2024-09-09 06:36:26.995,17,12000002,12.75,46,2024-09-09 06:36:26.995,0.0,11.9048,0.0,15200000.0
10063629,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:37:24.138,13.8889,2024-09-09 06:36:29.135,20,12000002,12.75,46,2024-09-09 06:36:29.138,0.0,13.8889,0.0,6525000.0
10063631,DIG,-1.0,23.0,300.0,6705000.0,2024-09-09 06:37:26.779,13.0435,2024-09-09 06:36:31.779,19,12000002,12.75,46,2024-09-09 06:36:31.779,0.0,13.0435,0.0,6705000.0
10063632,MSN,-1.0,50.0,700.0,52640000.0,2024-09-09 06:37:27.000,14.0,2024-09-09 06:36:32.000,18,12000002,12.75,46,2024-09-09 06:36:32.000,0.0,14.0,0.0,52640000.0
10063635,SAB,-1.0,11.0,200.0,11160000.0,2024-09-09 06:37:30.134,18.1818,2024-09-09 06:36:35.134,22,13000005,16.75,13,2024-09-09 06:36:35.134,0.0,18.1818,0.0,11160000.0
10063635,HPG,-1.0,176.0,3300.0,84480000.0,2024-09-09 06:37:30.731,18.75,2024-09-09 06:36:35.134,21,13000005,16.75,13,2024-09-09 06:36:35.731,0.0,18.75,0.0,84480000.0
10063637,GEX,-1.0,33.0,400.0,8400000.0,2024-09-09 06:37:32.372,12.1212,2024-09-09 06:36:37.241,21,12000002,12.75,67,2024-09-09 06:36:37.372,0.0,12.1212,0.0,8400000.0
10063637,EIB,-1.0,40.0,600.0,10980000.0,2024-09-09 06:37:32.816,15.0,2024-09-09 06:36:37.241,22,13000005,16.75,13,2024-09-09 06:36:37.816,0.0,15.0,0.0,10980000.0
10063638,VHM,-1.0,101.0,1300.0,56290000.0,2024-09-09 06:37:33.579,12.8713,2024-09-09 06:36:38.579,20,12000002,12.75,67,2024-09-09 06:36:38.579,0.0,12.8713,0.0,56290000.0
10063641,VCG,-1.0,19.0,300.0,5670000.0,2024-09-09 06:37:36.367,15.7895,2024-09-09 06:36:41.367,20,13000005,16.75,13,2024-09-09 06:36:41.367,0.0,15.7895,0.0,5670000.0
10063641,VND,-1.0,84.0,1000.0,15200000.0,2024-09-09 06:37:36.372,11.9048,2024-09-09 06:36:41.367,19,12000002,12.75,67,2024-09-09 06:36:41.372,0.0,11.9048,0.0,15200000.0
10063641,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:37:36.590,17.0455,2024-09-09 06:36:41.367,20,13000005,16.75,13,2024-09-09 06:36:41.590,0.0,17.0455,0.0,76800000.0
10063643,PDR,-1.0,34.0,400.0,8600000.0,2024-09-09 06:37:38.332,11.7647,2024-09-09 06:36:43.330,19,12000002,12.75,67,2024-09-09 06:36:43.332,0.0,11.7647,0.0,8600000.0
10063644,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:37:39.610,13.9535,2024-09-09 06:36:44.610,20,12000002,12.75,67,2024-09-09 06:36:44.610,0.0,13.9535,0.0,12420000.0
10063645,KBC,-1.0,29.0,400.0,10440000.0,2024-09-09 06:37:40.852,13.7931,2024-09-09 06:36:45.063,20,12000002,12.75,67,2024-09-09 06:36:45.852,0.0,13.7931,0.0,10440000.0
10063646,KDH,-1.0,31.0,500.0,18775000.0,2024-09-09 06:37:41.801,16.129,2024-09-09 06:36:46.559,21,13000005,16.75,13,2024-09-09 06:36:46.801,0.0,16.129,0.0,18775000.0
10063647,STB,-1.0,44.0,600.0,17730000.0,2024-09-09 06:37:42.712,13.6364,2024-09-09 06:36:47.708,20,12000002,12.75,67,2024-09-09 06:36:47.712,0.0,13.6364,0.0,17730000.0
10063650,HPG,-1.0,176.0,3200.0,81920000.0,2024-09-09 06:37:45.976,18.1818,2024-09-09 06:36:50.442,20,13000005,16.75,13,2024-09-09 06:36:50.976,0.0,18.1818,0.0,81920000.0
10063656,VCI,-1.0,23.0,400.0,17980000.0,2024-09-09 06:37:51.431,17.3913,2024-09-09 06:36:56.020,20,13000005,16.75,13,2024-09-09 06:36:56.431,0.0,17.3913,0.0,17980000.0
10063656,DPM,-1.0,15.0,200.0,7020000.0,2024-09-09 06:37:51.750,13.3333,2024-09-09 06:36:56.020,20,12000002,12.75,67,2024-09-09 06:36:56.750,0.0,13.3333,0.0,7020000.0
10063659,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:37:54.604,13.8889,2024-09-09 06:36:59.604,20,12000002,12.75,67,2024-09-09 06:36:59.604,0.0,13.8889,0.0,6525000.0
10063701,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:37:56.985,17.0455,2024-09-09 06:37:01.174,20,13000005,16.75,13,2024-09-09 06:37:01.985,0.0,17.0455,0.0,76800000.0
10063702,MSN,-1.0,50.0,700.0,52640000.0,2024-09-09 06:37:57.948,14.0,2024-09-09 06:37:02.535,19,12000002,12.75,67,2024-09-09 06:37:02.948,0.0,14.0,0.0,52640000.0
10063703,VND,-1.0,84.0,1000.0,15200000.0,2024-09-09 06:37:58.680,11.9048,2024-09-09 06:37:03.459,19,12000002,12.75,67,2024-09-09 06:37:03.680,0.0,11.9048,0.0,15200000.0
10063704,DIG,-1.0,23.0,300.0,6705000.0,2024-09-09 06:37:59.292,13.0435,2024-09-09 06:37:04.292,19,12000002,12.75,67,2024-09-09 06:37:04.292,0.0,13.0435,0.0,6705000.0
10063706,HPG,-1.0,176.0,2300.0,58880000.0,2024-09-09 06:38:01.636,13.0682,2024-09-09 06:37:06.636,19,12000002,12.75,67,2024-09-09 06:37:06.636,0.0,13.0682,0.0,58880000.0
10063708,GEX,-1.0,33.0,500.0,10500000.0,2024-09-09 06:38:03.580,15.1515,2024-09-09 06:37:08.569,22,13000005,16.75,13,2024-09-09 06:37:08.580,0.0,15.1515,0.0,10500000.0
10063709,EIB,-1.0,40.0,600.0,10980000.0,2024-09-09 06:38:04.299,15.0,2024-09-09 06:37:09.299,22,13000005,16.75,13,2024-09-09 06:37:09.299,0.0,15.0,0.0,10980000.0
10063713,PDR,-1.0,34.0,500.0,10750000.0,2024-09-09 06:38:08.613,14.7059,2024-09-09 06:37:13.467,19,12000002,12.75,67,2024-09-09 06:37:13.613,0.0,14.7059,0.0,10750000.0
10063715,SHB,-1.0,86.0,1200.0,12420000.0,2024-09-09 06:38:10.714,13.9535,2024-09-09 06:37:15.714,20,12000002,12.75,67,2024-09-09 06:37:15.714,0.0,13.9535,0.0,12420000.0
10063717,KBC,-1.0,29.0,400.0,10440000.0,2024-09-09 06:38:12.164,13.7931,2024-09-09 06:37:17.164,20,12000002,12.75,67,2024-09-09 06:37:17.164,0.0,13.7931,0.0,10440000.0
10063718,HPG,-1.0,176.0,3200.0,81920000.0,2024-09-09 06:38:13.130,18.1818,2024-09-09 06:37:18.130,19,13000005,16.75,13,2024-09-09 06:37:18.130,0.0,18.1818,0.0,81920000.0
10063719,KDH,-1.0,31.0,400.0,15020000.0,2024-09-09 06:38:14.294,12.9032,2024-09-09 06:37:19.294,19,12000002,12.75,67,2024-09-09 06:37:19.294,0.0,12.9032,0.0,15020000.0
10063720,STB,-1.0,44.0,600.0,17730000.0,2024-09-09 06:38:15.604,13.6364,2024-09-09 06:37:20.601,20,12000002,12.75,67,2024-09-09 06:37:20.604,0.0,13.6364,0.0,17730000.0
10063722,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:38:17.847,17.0455,2024-09-09 06:37:22.844,19,13000005,16.75,13,2024-09-09 06:37:22.847,0.0,17.0455,0.0,76800000.0
10063728,DPM,-1.0,15.0,200.0,7020000.0,2024-09-09 06:38:23.062,13.3333,2024-09-09 06:37:28.062,18,12000002,12.75,67,2024-09-09 06:37:28.062,0.0,13.3333,0.0,7020000.0
10063728,DGC,-1.0,14.0,200.0,22420000.0,2024-09-09 06:38:23.858,14.2857,2024-09-09 06:37:28.062,18,12000002,12.75,67,2024-09-09 06:37:28.858,0.0,14.2857,0.0,22420000.0
10063732,POW,-1.0,36.0,500.0,6525000.0,2024-09-09 06:38:27.488,13.8889,2024-09-09 06:37:32.142,17,12000002,12.75,67,2024-09-09 06:37:32.488,0.0,13.8889,0.0,6525000.0
10063728,HPG,-1.0,176.0,2000.0,51200000.0,2024-09-09 06:38:23.077,11.3636,2024-09-09 06:37:28.062,20,12000001,12.75,87,2024-09-09 06:37:28.077,0.0,11.3636,0.0,51200000.0
10063733,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:38:28.403,17.0455,2024-09-09 06:37:33.298,20,13000004,16.75,15,2024-09-09 06:37:33.403,0.0,17.0455,0.0,76800000.0
10063733,MSN,-1.0,50.0,700.0,52640000.0,2024-09-09 06:38:28.611,14.0,2024-09-09 06:37:33.298,20,12000001,12.75,87,2024-09-09 06:37:33.611,0.0,14.0,0.0,52640000.0
10063734,DIG,-1.0,23.0,300.0,6705000.0,2024-09-09 06:38:29.741,13.0435,2024-09-09 06:37:34.741,19,12000001,12.75,87,2024-09-09 06:37:34.741,0.0,13.0435,0.0,6705000.0
10063736,KDH,-1.0,31.0,500.0,18775000.0,2024-09-09 06:38:31.900,16.129,2024-09-09 06:37:36.583,21,13000004,16.75,15,2024-09-09 06:37:36.900,0.0,16.129,0.0,18775000.0
10063736,HPG,-1.0,176.0,2900.0,74240000.0,2024-09-09 06:38:31.994,16.4773,2024-09-09 06:37:36.583,21,13000004,16.75,15,2024-09-09 06:37:36.994,0.0,16.4773,0.0,74240000.0
10063737,SAB,-1.0,11.0,200.0,11160000.0,2024-09-09 06:38:32.539,18.1818,2024-09-09 06:37:37.537,21,13000004,16.75,15,2024-09-09 06:37:37.539,0.0,18.1818,0.0,11160000.0
10063737,HPG,-1.0,176.0,2400.0,61440000.0,2024-09-09 06:38:32.768,13.6364,2024-09-09 06:37:37.537,21,12000001,12.75,87,2024-09-09 06:37:37.768,0.0,13.6364,0.0,61440000.0
10063741,KBC,-1.0,29.0,500.0,13050000.0,2024-09-09 06:38:36.220,17.2414,2024-09-09 06:37:41.220,20,13000004,16.75,15,2024-09-09 06:37:41.220,0.0,17.2414,0.0,13050000.0
10063741,GEX,-1.0,33.0,400.0,8400000.0,2024-09-09 06:38:36.222,12.1212,2024-09-09 06:37:41.220,19,12000001,12.75,87,2024-09-09 06:37:41.222,0.0,12.1212,0.0,8400000.0
10063741,VCI,-1.0,23.0,400.0,17980000.0,2024-09-09 06:38:36.412,17.3913,2024-09-09 06:37:41.220,20,13000004,16.75,15,2024-09-09 06:37:41.412,0.0,17.3913,0.0,17980000.0
10063742,EIB,-1.0,40.0,600.0,10980000.0,2024-09-09 06:38:37.536,15.0,2024-09-09 06:37:42.320,21,13000004,16.75,15,2024-09-09 06:37:42.536,0.0,15.0,0.0,10980000.0
10063743,HPG,-1.0,176.0,3000.0,76800000.0,2024-09-09 06:38:38.566,17.0455,2024-09-09 06:37:43.268,20,13000004,16.75,15,2024-09-09 06:37:43.566,0.0,17.0455,0.0,76800000.0
10063745,HPG,-1.0,176.0,3200.0,81920000.0,2024-09-09 06:38:40.296,18.1818,2024-09-09 06:37:45.296,20,13000004,16.75,15,2024-09-09 06:37:45.296,0.0,18.1818,0.0,81920000.0
10063745,PDR,-1.0,34.0,500.0,10750000.0,2024-09-09 06:38:40.527,14.7059,2024-09-09 06:37:45.296,19,12000001,12.75,87,2024-09-09 06:37:45.527,0.0,14.7059,0.0,10750000.0
10063747,SHB,-1.0,86.0,1100.0,11385000.0,2024-09-09 06:38:42.517,12.7907,2024-09-09 06:37:47.517,19,12000001,12.75,87,2024-09-09 06:37:47.517,0.0,12.7907,0.0,11385000.0
10063749,KBC,-1.0,29.0,400.0,10440000.0,2024-09-09 06:38:44.874,13.7931,2024-09-09 06:37:49.079,20,12000001,12.75,87,2024-09-09 06:37:49.874,0.0,13.7931,0.0,10440000.0
10063753,STB,-1.0,44.0,600.0,17730000.0,2024-09-09 06:38:48.359,13.6364,2024-09-09 06:37:53.356,20,12000001,12.75,87,2024-09-09 06:37:53.359,0.0,13.6364,0.0,17730000.0
10063754,VND,-1.0,84.0,1500.0,22800000.0,2024-09-09 06:38:49.666,17.8571,2024-09-09 06:37:54.024,21,13000004,16.75,15,2024-09-09 06:37:54.666,0.0,17.8571,0.0,22800000.0
10063800,DGC,-1.0,14.0,200.0,22420000.0,2024-09-09 06:38:55.008,14.2857,2024-09-09 06:38:00.008,19,12000001,12.75,87,2024-09-09 06:38:00.008,0.0,14.2857,0.0,22420000.0
10063802,HPG,-1.0,176.0,2000.0,51200000.0,2024-09-09 06:38:57.954,11.3636,2024-09-09 06:38:02.132,18,12000001,12.75,87,2024-09-09 06:38:02.954,0.0,11.3636,0.0,51200000.0
