time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10060050,SHB,-1.0,98.0,1200.0,19080000.0,2025-07-28 06:01:45.681,12.2449,2025-07-28 06:00:50.681,20,30000001,12.75,24,2025-07-28 06:00:50.681,0.0,12.2449,0.0,19080000.0
10060050,VNM,-1.0,52.0,600.0,37980000.0,2025-07-28 06:01:45.685,11.5385,2025-07-28 06:00:50.681,19,30000001,12.75,24,2025-07-28 06:00:50.685,0.0,11.5385,0.0,37980000.0
10060050,SHB,1.0,98.0,2400.0,38280000.0,2025-07-28 06:01:45.991,24.4898,2025-07-28 06:00:50.677,20,14000000,22.25,31,2025-07-28 06:00:50.991,24.4898,0.0,38280000.0,0.0
10060050,SSI,1.0,111.0,2300.0,81535000.0,2025-07-28 06:01:45.991,20.7207,2025-07-28 06:00:50.677,22,14000000,22.25,31,2025-07-28 06:00:50.991,20.7207,0.0,81535000.0,0.0
10060050,VND,-1.0,87.0,3500.0,79100000.0,2025-07-28 06:01:45.992,40.2299,2025-07-28 06:00:50.681,24,34000000,39.25,44,2025-07-28 06:00:50.992,0.0,40.2299,0.0,79100000.0
10060051,KBC,1.0,30.0,500.0,14750000.0,2025-07-28 06:01:46.010,16.6667,2025-07-28 06:00:51.010,20,13000001,16.75,18,2025-07-28 06:00:51.010,16.6667,0.0,14750000.0,0.0
10060051,DPM,1.0,12.0,300.0,12450000.0,2025-07-28 06:01:46.033,25.0,2025-07-28 06:00:51.010,20,14000000,22.25,31,2025-07-28 06:00:51.033,25.0,0.0,12450000.0,0.0
10060051,NAB,1.0,40.0,1300.0,20410000.0,2025-07-28 06:01:46.948,32.5,2025-07-28 06:00:51.010,21,15000001,29.5,31,2025-07-28 06:00:51.948,32.5,0.0,20410000.0,0.0
10060051,STB,1.0,45.0,1000.0,48850000.0,2025-07-28 06:01:46.961,22.2222,2025-07-28 06:00:51.010,22,14000000,22.25,31,2025-07-28 06:00:51.961,22.2222,0.0,48850000.0,0.0
10060051,POW,1.0,38.0,1200.0,17280000.0,2025-07-28 06:01:46.966,31.5789,2025-07-28 06:00:51.010,20,15000001,29.5,31,2025-07-28 06:00:51.966,31.5789,0.0,17280000.0,0.0
10060051,DCM,1.0,10.0,100.0,3570000.0,2025-07-28 06:01:46.974,10.0,2025-07-28 06:00:51.010,20,11000000,9.5,27,2025-07-28 06:00:51.974,10.0,0.0,3570000.0,0.0
10060051,VRE,1.0,73.0,500.0,14675000.0,2025-07-28 06:01:46.977,6.8493,2025-07-28 06:00:51.010,18,10000000,7.25,26,2025-07-28 06:00:51.977,6.8493,0.0,14675000.0,0.0
10060051,KDH,-1.0,45.0,1900.0,55290000.0,2025-07-28 06:01:46.978,42.2222,2025-07-28 06:00:51.015,23,34000000,39.25,44,2025-07-28 06:00:51.978,0.0,42.2222,0.0,55290000.0
10060052,VNM,-1.0,52.0,1000.0,63300000.0,2025-07-28 06:01:47.468,19.2308,2025-07-28 06:00:52.468,21,31000000,16.75,16,2025-07-28 06:00:52.468,0.0,19.2308,0.0,63300000.0
10060052,VCI,1.0,43.0,300.0,13545000.0,2025-07-28 06:01:47.608,6.9767,2025-07-28 06:00:52.588,18,10000000,7.25,26,2025-07-28 06:00:52.608,6.9767,0.0,13545000.0,0.0
10060052,POW,1.0,38.0,900.0,12960000.0,2025-07-28 06:01:47.658,23.6842,2025-07-28 06:00:52.588,20,14000000,22.25,31,2025-07-28 06:00:52.658,23.6842,0.0,12960000.0,0.0
10060052,DPM,1.0,12.0,100.0,4150000.0,2025-07-28 06:01:47.765,8.3333,2025-07-28 06:00:52.588,19,10000000,7.25,26,2025-07-28 06:00:52.765,8.3333,0.0,4150000.0,0.0
10060052,VCB,-1.0,68.0,1000.0,62700000.0,2025-07-28 06:01:47.771,14.7059,2025-07-28 06:00:52.468,19,30000001,12.75,24,2025-07-28 06:00:52.771,0.0,14.7059,0.0,62700000.0
10060053,SHB,1.0,98.0,2000.0,31900000.0,2025-07-28 06:01:48.723,20.4082,2025-07-28 06:00:53.723,21,14000000,22.25,31,2025-07-28 06:00:53.723,20.4082,0.0,31900000.0,0.0
10060053,POW,1.0,38.0,400.0,5760000.0,2025-07-28 06:01:48.798,10.5263,2025-07-28 06:00:53.723,19,11000000,9.5,27,2025-07-28 06:00:53.798,10.5263,0.0,5760000.0,0.0
10060053,EIB,1.0,45.0,500.0,14400000.0,2025-07-28 06:01:48.940,11.1111,2025-07-28 06:00:53.723,21,11000000,9.5,27,2025-07-28 06:00:53.940,11.1111,0.0,14400000.0,0.0
10060053,DCM,1.0,10.0,300.0,10710000.0,2025-07-28 06:01:48.989,30.0,2025-07-28 06:00:53.723,20,15000001,29.5,31,2025-07-28 06:00:53.989,30.0,0.0,10710000.0,0.0
10060054,PDR,1.0,35.0,500.0,10825000.0,2025-07-28 06:01:49.029,14.2857,2025-07-28 06:00:54.029,20,12000001,12.75,27,2025-07-28 06:00:54.029,14.2857,0.0,10825000.0,0.0
10060054,HPG,-1.0,216.0,5700.0,151335000.0,2025-07-28 06:01:49.408,26.3889,2025-07-28 06:00:54.085,21,33000001,29.5,23,2025-07-28 06:00:54.408,0.0,26.3889,0.0,151335000.0
10060054,VNM,-1.0,52.0,1000.0,63300000.0,2025-07-28 06:01:49.408,19.2308,2025-07-28 06:00:54.085,22,31000000,16.75,16,2025-07-28 06:00:54.408,0.0,19.2308,0.0,63300000.0
10060054,POW,1.0,38.0,600.0,8640000.0,2025-07-28 06:01:49.430,15.7895,2025-07-28 06:00:54.029,20,13000001,16.75,18,2025-07-28 06:00:54.430,15.7895,0.0,8640000.0,0.0
10060054,VRE,1.0,73.0,500.0,14675000.0,2025-07-28 06:01:49.653,6.8493,2025-07-28 06:00:54.029,18,10000000,7.25,26,2025-07-28 06:00:54.653,6.8493,0.0,14675000.0,0.0
10060054,HPG,1.0,216.0,8700.0,230985000.0,2025-07-28 06:01:49.813,40.2778,2025-07-28 06:00:54.029,20,16000001,39.25,22,2025-07-28 06:00:54.813,40.2778,0.0,230985000.0,0.0
10060055,PDR,1.0,35.0,500.0,10825000.0,2025-07-28 06:01:50.021,14.2857,2025-07-28 06:00:55.021,20,12000001,12.75,27,2025-07-28 06:00:55.021,14.2857,0.0,10825000.0,0.0
10060055,POW,1.0,38.0,300.0,4320000.0,2025-07-28 06:01:50.023,7.8947,2025-07-28 06:00:55.021,19,10000000,7.25,26,2025-07-28 06:00:55.023,7.8947,0.0,4320000.0,0.0
10060055,EIB,1.0,45.0,300.0,8640000.0,2025-07-28 06:01:50.804,6.6667,2025-07-28 06:00:55.021,19,10000000,7.25,26,2025-07-28 06:00:55.804,6.6667,0.0,8640000.0,0.0
10060056,VCB,-1.0,68.0,1000.0,62700000.0,2025-07-28 06:01:51.136,14.7059,2025-07-28 06:00:56.132,18,30000001,12.75,24,2025-07-28 06:00:56.136,0.0,14.7059,0.0,62700000.0
10060056,MSN,-1.0,57.0,2000.0,155800000.0,2025-07-28 06:01:51.654,35.0877,2025-07-28 06:00:56.132,22,34000000,39.25,44,2025-07-28 06:00:56.654,0.0,35.0877,0.0,155800000.0
10060056,DPM,1.0,12.0,100.0,4150000.0,2025-07-28 06:01:51.764,8.3333,2025-07-28 06:00:56.121,19,10000000,7.25,26,2025-07-28 06:00:56.764,8.3333,0.0,4150000.0,0.0
10060056,PLX,-1.0,7.0,300.0,11385000.0,2025-07-28 06:01:51.787,42.8571,2025-07-28 06:00:56.132,23,34000000,39.25,44,2025-07-28 06:00:56.787,0.0,42.8571,0.0,11385000.0
10060056,SAB,-1.0,10.0,400.0,19660000.0,2025-07-28 06:01:51.789,40.0,2025-07-28 06:00:56.132,24,34000000,39.25,44,2025-07-28 06:00:56.789,0.0,40.0,0.0,19660000.0
10060056,HPG,-1.0,216.0,10300.0,272950000.0,2025-07-28 06:01:51.790,47.6852,2025-07-28 06:00:56.132,22,35000001,52.0,18,2025-07-28 06:00:56.790,0.0,47.6852,0.0,272950000.0
10060056,SHB,-1.0,98.0,3700.0,58830000.0,2025-07-28 06:01:51.792,37.7551,2025-07-28 06:00:56.132,23,34000000,39.25,44,2025-07-28 06:00:56.792,0.0,37.7551,0.0,58830000.0
10060056,SSI,1.0,111.0,2600.0,92300000.0,2025-07-28 06:01:51.803,23.4234,2025-07-28 06:00:56.121,20,14000000,22.25,31,2025-07-28 06:00:56.803,23.4234,0.0,92300000.0,0.0
10060056,VJC,-1.0,13.0,200.0,25400000.0,2025-07-28 06:01:51.804,15.3846,2025-07-28 06:00:56.132,20,31000000,16.75,16,2025-07-28 06:00:56.804,0.0,15.3846,0.0,25400000.0
10060056,VND,-1.0,87.0,3000.0,67800000.0,2025-07-28 06:01:51.814,34.4828,2025-07-28 06:00:56.132,22,34000000,39.25,44,2025-07-28 06:00:56.814,0.0,34.4828,0.0,67800000.0
10060056,SSI,-1.0,111.0,1700.0,60135000.0,2025-07-28 06:01:51.933,15.3153,2025-07-28 06:00:56.132,20,31000000,16.75,16,2025-07-28 06:00:56.933,0.0,15.3153,0.0,60135000.0
10060057,VCB,-1.0,68.0,1000.0,62700000.0,2025-07-28 06:01:52.062,14.7059,2025-07-28 06:00:57.062,17,30000001,12.75,24,2025-07-28 06:00:57.062,0.0,14.7059,0.0,62700000.0
10060057,VHM,-1.0,88.0,2500.0,230750000.0,2025-07-28 06:01:52.068,28.4091,2025-07-28 06:00:57.062,21,33000001,29.5,23,2025-07-28 06:00:57.068,0.0,28.4091,0.0,230750000.0
10060057,VIC,-1.0,78.0,2800.0,322460000.0,2025-07-28 06:01:52.070,35.8974,2025-07-28 06:00:57.062,21,34000000,39.25,44,2025-07-28 06:00:57.070,0.0,35.8974,0.0,322460000.0
10060057,VRE,-1.0,73.0,2300.0,67390000.0,2025-07-28 06:01:52.093,31.5068,2025-07-28 06:00:57.062,22,33000001,29.5,23,2025-07-28 06:00:57.093,0.0,31.5068,0.0,67390000.0
10060057,POW,-1.0,38.0,500.0,7175000.0,2025-07-28 06:01:52.241,13.1579,2025-07-28 06:00:57.062,18,30000001,12.75,24,2025-07-28 06:00:57.241,0.0,13.1579,0.0,7175000.0
10060057,PDR,1.0,35.0,1000.0,21650000.0,2025-07-28 06:01:52.276,28.5714,2025-07-28 06:00:57.105,19,15000001,29.5,31,2025-07-28 06:00:57.276,28.5714,0.0,21650000.0,0.0
10060057,GEX,-1.0,36.0,1100.0,62920000.0,2025-07-28 06:01:52.303,30.5556,2025-07-28 06:00:57.062,22,33000001,29.5,23,2025-07-28 06:00:57.303,0.0,30.5556,0.0,62920000.0
10060057,SHB,1.0,98.0,1100.0,17545000.0,2025-07-28 06:01:52.427,11.2245,2025-07-28 06:00:57.105,21,12000001,12.75,27,2025-07-28 06:00:57.427,11.2245,0.0,17545000.0,0.0
10060057,MSN,1.0,57.0,700.0,54600000.0,2025-07-28 06:01:52.744,12.2807,2025-07-28 06:00:57.105,20,12000001,12.75,27,2025-07-28 06:00:57.744,12.2807,0.0,54600000.0,0.0
10060057,HPG,1.0,216.0,3800.0,101080000.0,2025-07-28 06:01:52.925,17.5926,2025-07-28 06:00:57.105,19,13000001,16.75,18,2025-07-28 06:00:57.925,17.5926,0.0,101080000.0,0.0
10060057,SHB,-1.0,98.0,1600.0,25440000.0,2025-07-28 06:01:52.926,16.3265,2025-07-28 06:00:57.062,18,31000000,16.75,16,2025-07-28 06:00:57.926,0.0,16.3265,0.0,25440000.0
10060058,PLX,1.0,7.0,200.0,7600000.0,2025-07-28 06:01:53.106,28.5714,2025-07-28 06:00:58.106,19,15000001,29.5,31,2025-07-28 06:00:58.106,28.5714,0.0,7600000.0,0.0
10060058,VCI,-1.0,43.0,700.0,31570000.0,2025-07-28 06:01:53.111,16.2791,2025-07-28 06:00:58.082,18,31000000,16.75,16,2025-07-28 06:00:58.111,0.0,16.2791,0.0,31570000.0
10060058,VGC,-1.0,4.0,100.0,5600000.0,2025-07-28 06:01:53.532,25.0,2025-07-28 06:00:58.082,20,32000000,22.25,28,2025-07-28 06:00:58.532,0.0,25.0,0.0,5600000.0
10060058,STB,-1.0,45.0,1100.0,53735000.0,2025-07-28 06:01:53.649,24.4444,2025-07-28 06:00:58.082,20,32000000,22.25,28,2025-07-28 06:00:58.649,0.0,24.4444,0.0,53735000.0
10060100,VCI,1.0,43.0,600.0,27090000.0,2025-07-28 06:01:55.671,13.9535,2025-07-28 06:01:00.671,19,12000001,12.75,27,2025-07-28 06:01:00.671,13.9535,0.0,27090000.0,0.0
10060100,MSN,1.0,57.0,1000.0,78000000.0,2025-07-28 06:01:55.830,17.5439,2025-07-28 06:01:00.671,19,13000001,16.75,18,2025-07-28 06:01:00.830,17.5439,0.0,78000000.0,0.0
10060100,EIB,1.0,45.0,300.0,8640000.0,2025-07-28 06:01:55.957,6.6667,2025-07-28 06:01:00.671,19,10000000,7.25,26,2025-07-28 06:01:00.957,6.6667,0.0,8640000.0,0.0
10060100,POW,1.0,38.0,1200.0,17280000.0,2025-07-28 06:01:55.968,31.5789,2025-07-28 06:01:00.671,19,15000001,29.5,31,2025-07-28 06:01:00.968,31.5789,0.0,17280000.0,0.0
10060100,VND,-1.0,87.0,4200.0,94920000.0,2025-07-28 06:01:55.971,48.2759,2025-07-28 06:01:00.858,22,35000001,52.0,18,2025-07-28 06:01:00.971,0.0,48.2759,0.0,94920000.0
10060101,BVH,-1.0,7.0,100.0,5200000.0,2025-07-28 06:01:56.204,14.2857,2025-07-28 06:01:01.167,18,30000001,12.75,24,2025-07-28 06:01:01.204,0.0,14.2857,0.0,5200000.0
10060101,VHM,1.0,88.0,800.0,74000000.0,2025-07-28 06:01:56.225,9.0909,2025-07-28 06:01:01.225,19,11000000,9.5,27,2025-07-28 06:01:01.225,9.0909,0.0,74000000.0,0.0
10060101,VCB,1.0,68.0,1000.0,62800000.0,2025-07-28 06:01:56.281,14.7059,2025-07-28 06:01:01.225,19,12000001,12.75,27,2025-07-28 06:01:01.281,14.7059,0.0,62800000.0,0.0
10060101,SHB,-1.0,98.0,3700.0,58830000.0,2025-07-28 06:01:56.341,37.7551,2025-07-28 06:01:01.167,22,34000000,39.25,44,2025-07-28 06:01:01.341,0.0,37.7551,0.0,58830000.0
10060101,SAB,-1.0,10.0,400.0,19660000.0,2025-07-28 06:01:56.400,40.0,2025-07-28 06:01:01.167,23,34000000,39.25,44,2025-07-28 06:01:01.400,0.0,40.0,0.0,19660000.0
10060101,BVH,1.0,7.0,100.0,5210000.0,2025-07-28 06:01:56.522,14.2857,2025-07-28 06:01:01.225,19,12000001,12.75,27,2025-07-28 06:01:01.522,14.2857,0.0,5210000.0,0.0
10060101,MSN,-1.0,57.0,2400.0,186960000.0,2025-07-28 06:01:56.565,42.1053,2025-07-28 06:01:01.167,22,34000000,39.25,44,2025-07-28 06:01:01.565,0.0,42.1053,0.0,186960000.0
10060101,STB,1.0,45.0,1900.0,92910000.0,2025-07-28 06:01:56.623,42.2222,2025-07-28 06:01:01.225,20,16000001,39.25,22,2025-07-28 06:01:01.623,42.2222,0.0,92910000.0,0.0
10060101,EIB,1.0,45.0,700.0,20160000.0,2025-07-28 06:01:56.656,15.5556,2025-07-28 06:01:01.225,19,13000001,16.75,18,2025-07-28 06:01:01.656,15.5556,0.0,20160000.0,0.0
10060101,VCB,-1.0,68.0,1600.0,100320000.0,2025-07-28 06:01:56.723,23.5294,2025-07-28 06:01:01.167,21,32000000,22.25,28,2025-07-28 06:01:01.723,0.0,23.5294,0.0,100320000.0
10060101,MSN,1.0,57.0,400.0,31200000.0,2025-07-28 06:01:56.726,7.0175,2025-07-28 06:01:01.225,18,10000000,7.25,26,2025-07-28 06:01:01.726,7.0175,0.0,31200000.0,0.0
10060101,SSI,-1.0,111.0,1600.0,56560000.0,2025-07-28 06:01:56.753,14.4144,2025-07-28 06:01:01.167,18,30000001,12.75,24,2025-07-28 06:01:01.753,0.0,14.4144,0.0,56560000.0
10060101,VJC,1.0,13.0,300.0,38190000.0,2025-07-28 06:01:56.773,23.0769,2025-07-28 06:01:01.225,20,14000000,22.25,31,2025-07-28 06:01:01.773,23.0769,0.0,38190000.0,0.0
10060102,VCI,1.0,43.0,1600.0,72240000.0,2025-07-28 06:01:57.012,37.2093,2025-07-28 06:01:02.012,22,16000001,39.25,22,2025-07-28 06:01:02.012,37.2093,0.0,72240000.0,0.0
10060102,POW,1.0,38.0,1000.0,14400000.0,2025-07-28 06:01:57.018,26.3158,2025-07-28 06:01:02.012,19,15000001,29.5,31,2025-07-28 06:01:02.018,26.3158,0.0,14400000.0,0.0
10060102,MSN,1.0,57.0,1000.0,78000000.0,2025-07-28 06:01:57.030,17.5439,2025-07-28 06:01:02.012,18,13000001,16.75,18,2025-07-28 06:01:02.030,17.5439,0.0,78000000.0,0.0
10060102,VNM,1.0,52.0,2000.0,126400000.0,2025-07-28 06:01:57.034,38.4615,2025-07-28 06:01:02.012,22,16000001,39.25,22,2025-07-28 06:01:02.034,38.4615,0.0,126400000.0,0.0
10060102,DGC,1.0,15.0,100.0,10520000.0,2025-07-28 06:01:57.282,6.6667,2025-07-28 06:01:02.012,19,10000000,7.25,26,2025-07-28 06:01:02.282,6.6667,0.0,10520000.0,0.0
10060102,PDR,-1.0,35.0,1400.0,30240000.0,2025-07-28 06:01:57.360,40.0,2025-07-28 06:01:02.337,24,34000000,39.25,44,2025-07-28 06:01:02.360,0.0,40.0,0.0,30240000.0
10060102,EIB,1.0,45.0,1200.0,34560000.0,2025-07-28 06:01:57.366,26.6667,2025-07-28 06:01:02.012,19,15000001,29.5,31,2025-07-28 06:01:02.366,26.6667,0.0,34560000.0,0.0
10060102,STB,-1.0,45.0,2000.0,97600000.0,2025-07-28 06:01:57.367,44.4444,2025-07-28 06:01:02.337,22,34000000,39.25,44,2025-07-28 06:01:02.367,0.0,44.4444,0.0,97600000.0
10060102,PLX,1.0,7.0,100.0,3800000.0,2025-07-28 06:01:57.369,14.2857,2025-07-28 06:01:02.012,19,12000001,12.75,27,2025-07-28 06:01:02.369,14.2857,0.0,3800000.0,0.0
10060102,SAB,-1.0,10.0,200.0,9830000.0,2025-07-28 06:01:57.375,20.0,2025-07-28 06:01:02.337,23,32000000,22.25,28,2025-07-28 06:01:02.375,0.0,20.0,0.0,9830000.0
10060102,GEX,-1.0,36.0,600.0,34320000.0,2025-07-28 06:01:57.396,16.6667,2025-07-28 06:01:02.337,22,31000000,16.75,16,2025-07-28 06:01:02.396,0.0,16.6667,0.0,34320000.0
10060102,SSI,1.0,111.0,800.0,28320000.0,2025-07-28 06:01:57.444,7.2072,2025-07-28 06:01:02.012,18,10000000,7.25,26,2025-07-28 06:01:02.444,7.2072,0.0,28320000.0,0.0
10060102,MSN,-1.0,57.0,2500.0,194750000.0,2025-07-28 06:01:57.724,43.8596,2025-07-28 06:01:02.337,23,34000000,39.25,44,2025-07-28 06:01:02.724,0.0,43.8596,0.0,194750000.0
10060104,HPG,1.0,216.0,3200.0,84960000.0,2025-07-28 06:01:59.486,14.8148,2025-07-28 06:01:04.486,19,13000001,16.75,18,2025-07-28 06:01:04.486,14.8148,0.0,84960000.0,0.0
10060104,STB,-1.0,45.0,1000.0,48800000.0,2025-07-28 06:01:59.747,22.2222,2025-07-28 06:01:04.369,22,32000000,22.25,28,2025-07-28 06:01:04.747,0.0,22.2222,0.0,48800000.0
10060105,PDR,-1.0,35.0,500.0,10800000.0,2025-07-28 06:02:00.816,14.2857,2025-07-28 06:01:05.816,20,30000001,12.75,24,2025-07-28 06:01:05.816,0.0,14.2857,0.0,10800000.0
10060106,DPM,1.0,12.0,100.0,4150000.0,2025-07-28 06:02:01.441,8.3333,2025-07-28 06:01:06.441,19,10000000,7.25,26,2025-07-28 06:01:06.441,8.3333,0.0,4150000.0,0.0
10060106,VCB,-1.0,68.0,1000.0,62700000.0,2025-07-28 06:02:01.815,14.7059,2025-07-28 06:01:06.428,20,30000001,12.75,24,2025-07-28 06:01:06.815,0.0,14.7059,0.0,62700000.0
10060106,VHM,-1.0,88.0,2500.0,230750000.0,2025-07-28 06:02:01.819,28.4091,2025-07-28 06:01:06.428,20,33000001,29.5,23,2025-07-28 06:01:06.819,0.0,28.4091,0.0,230750000.0
10060106,VND,-1.0,87.0,3100.0,70060000.0,2025-07-28 06:02:01.821,35.6322,2025-07-28 06:01:06.428,22,34000000,39.25,44,2025-07-28 06:01:06.821,0.0,35.6322,0.0,70060000.0
10060106,VIC,-1.0,78.0,2800.0,322280000.0,2025-07-28 06:02:01.935,35.8974,2025-07-28 06:01:06.428,22,34000000,39.25,44,2025-07-28 06:01:06.935,0.0,35.8974,0.0,322280000.0
10060106,VNM,-1.0,52.0,2100.0,132510000.0,2025-07-28 06:02:01.947,40.3846,2025-07-28 06:01:06.428,24,34000000,39.25,44,2025-07-28 06:01:06.947,0.0,40.3846,0.0,132510000.0
10060107,VRE,-1.0,73.0,2300.0,67390000.0,2025-07-28 06:02:02.038,31.5068,2025-07-28 06:01:07.038,20,33000001,29.5,23,2025-07-28 06:01:07.038,0.0,31.5068,0.0,67390000.0
10060107,STB,-1.0,45.0,2000.0,97500000.0,2025-07-28 06:02:02.043,44.4444,2025-07-28 06:01:07.038,22,34000000,39.25,44,2025-07-28 06:01:07.043,0.0,44.4444,0.0,97500000.0
10060107,VCI,-1.0,43.0,1000.0,45100000.0,2025-07-28 06:02:02.052,23.2558,2025-07-28 06:01:07.038,20,32000000,22.25,28,2025-07-28 06:01:07.052,0.0,23.2558,0.0,45100000.0
10060107,POW,1.0,38.0,1000.0,14400000.0,2025-07-28 06:02:02.309,26.3158,2025-07-28 06:01:07.305,20,15000001,29.5,31,2025-07-28 06:01:07.309,26.3158,0.0,14400000.0,0.0
10060107,MSN,1.0,57.0,500.0,39000000.0,2025-07-28 06:02:02.480,8.7719,2025-07-28 06:01:07.305,19,11000000,9.5,27,2025-07-28 06:01:07.480,8.7719,0.0,39000000.0,0.0
10060107,SHB,1.0,98.0,1400.0,22330000.0,2025-07-28 06:02:02.528,14.2857,2025-07-28 06:01:07.305,19,12000001,12.75,27,2025-07-28 06:01:07.528,14.2857,0.0,22330000.0,0.0
10060107,SSI,1.0,111.0,4700.0,166380000.0,2025-07-28 06:02:02.550,42.3423,2025-07-28 06:01:07.305,19,16000001,39.25,22,2025-07-28 06:01:07.550,42.3423,0.0,166380000.0,0.0
10060108,FRT,-1.0,5.0,100.0,15650000.0,2025-07-28 06:02:03.759,20.0,2025-07-28 06:01:08.637,22,32000000,22.25,28,2025-07-28 06:01:08.759,0.0,20.0,0.0,15650000.0
10060108,BVH,-1.0,7.0,200.0,10400000.0,2025-07-28 06:02:03.786,28.5714,2025-07-28 06:01:08.637,19,33000001,29.5,23,2025-07-28 06:01:08.786,0.0,28.5714,0.0,10400000.0
10060108,VHM,-1.0,88.0,1200.0,110760000.0,2025-07-28 06:02:03.804,13.6364,2025-07-28 06:01:08.637,21,30000001,12.75,24,2025-07-28 06:01:08.804,0.0,13.6364,0.0,110760000.0
10060108,VJC,1.0,13.0,100.0,12730000.0,2025-07-28 06:02:03.896,7.6923,2025-07-28 06:01:08.382,20,10000000,7.25,26,2025-07-28 06:01:08.896,7.6923,0.0,12730000.0,0.0
10060108,POW,1.0,38.0,800.0,11520000.0,2025-07-28 06:02:03.927,21.0526,2025-07-28 06:01:08.382,20,14000000,22.25,31,2025-07-28 06:01:08.927,21.0526,0.0,11520000.0,0.0
10060108,SSI,-1.0,111.0,5400.0,190890000.0,2025-07-28 06:02:03.928,48.6486,2025-07-28 06:01:08.637,20,35000001,52.0,18,2025-07-28 06:01:08.928,0.0,48.6486,0.0,190890000.0
10060108,DCM,1.0,10.0,100.0,3570000.0,2025-07-28 06:02:03.980,10.0,2025-07-28 06:01:08.382,20,11000000,9.5,27,2025-07-28 06:01:08.980,10.0,0.0,3570000.0,0.0
10060108,VNM,1.0,52.0,1400.0,88480000.0,2025-07-28 06:02:03.990,26.9231,2025-07-28 06:01:08.382,20,15000001,29.5,31,2025-07-28 06:01:08.990,26.9231,0.0,88480000.0,0.0
10060109,BVH,1.0,7.0,100.0,5210000.0,2025-07-28 06:02:04.187,14.2857,2025-07-28 06:01:09.178,19,12000001,12.75,27,2025-07-28 06:01:09.187,14.2857,0.0,5210000.0,0.0
10060109,HPG,1.0,216.0,2000.0,53200000.0,2025-07-28 06:02:04.195,9.2593,2025-07-28 06:01:09.178,19,11000000,9.5,27,2025-07-28 06:01:09.195,9.2593,0.0,53200000.0,0.0
10060109,SSI,1.0,111.0,1400.0,49560000.0,2025-07-28 06:02:04.930,12.6126,2025-07-28 06:01:09.178,20,12000001,12.75,27,2025-07-28 06:01:09.930,12.6126,0.0,49560000.0,0.0
10060110,KDH,1.0,45.0,1800.0,52470000.0,2025-07-28 06:02:05.786,40.0,2025-07-28 06:01:10.282,21,16000001,39.25,22,2025-07-28 06:01:10.786,40.0,0.0,52470000.0,0.0
10060111,VCB,1.0,68.0,3100.0,194680000.0,2025-07-28 06:02:06.070,45.5882,2025-07-28 06:01:11.070,17,16000001,39.25,22,2025-07-28 06:01:11.070,45.5882,0.0,194680000.0,0.0
10060111,SSI,1.0,111.0,3200.0,113440000.0,2025-07-28 06:02:06.808,28.8288,2025-07-28 06:01:11.070,20,15000001,29.5,31,2025-07-28 06:01:11.808,28.8288,0.0,113440000.0,0.0
10060112,POW,1.0,38.0,300.0,4320000.0,2025-07-28 06:02:07.121,7.8947,2025-07-28 06:01:12.121,19,10000000,7.25,26,2025-07-28 06:01:12.121,7.8947,0.0,4320000.0,0.0
10060112,VJC,1.0,13.0,200.0,25460000.0,2025-07-28 06:02:07.152,15.3846,2025-07-28 06:01:12.121,18,13000001,16.75,18,2025-07-28 06:01:12.152,15.3846,0.0,25460000.0,0.0
10060112,DCM,1.0,10.0,200.0,7140000.0,2025-07-28 06:02:07.317,20.0,2025-07-28 06:01:12.121,19,14000000,22.25,31,2025-07-28 06:01:12.317,20.0,0.0,7140000.0,0.0
10060112,KBC,1.0,30.0,1200.0,35400000.0,2025-07-28 06:02:07.649,40.0,2025-07-28 06:01:12.121,20,16000001,39.25,22,2025-07-28 06:01:12.649,40.0,0.0,35400000.0,0.0
10060112,SSI,-1.0,111.0,1500.0,53010000.0,2025-07-28 06:02:07.650,13.5135,2025-07-28 06:01:12.529,21,30000001,12.75,24,2025-07-28 06:01:12.650,0.0,13.5135,0.0,53010000.0
10060112,VND,-1.0,87.0,1200.0,27120000.0,2025-07-28 06:02:07.656,13.7931,2025-07-28 06:01:12.529,21,30000001,12.75,24,2025-07-28 06:01:12.656,0.0,13.7931,0.0,27120000.0
10060112,EIB,1.0,45.0,1100.0,31680000.0,2025-07-28 06:02:07.692,24.4444,2025-07-28 06:01:12.121,20,14000000,22.25,31,2025-07-28 06:01:12.692,24.4444,0.0,31680000.0,0.0
10060112,HPG,1.0,216.0,3400.0,90440000.0,2025-07-28 06:02:07.717,15.7407,2025-07-28 06:01:12.121,18,13000001,16.75,18,2025-07-28 06:01:12.717,15.7407,0.0,90440000.0,0.0
10060113,PLX,1.0,7.0,100.0,3800000.0,2025-07-28 06:02:08.785,14.2857,2025-07-28 06:01:13.785,18,12000001,12.75,27,2025-07-28 06:01:13.785,14.2857,0.0,3800000.0,0.0
10060114,DGC,1.0,15.0,200.0,21020000.0,2025-07-28 06:02:09.546,13.3333,2025-07-28 06:01:14.546,18,12000001,12.75,27,2025-07-28 06:01:14.546,13.3333,0.0,21020000.0,0.0
10060114,SSI,1.0,111.0,1600.0,56640000.0,2025-07-28 06:02:09.764,14.4144,2025-07-28 06:01:14.546,18,12000001,12.75,27,2025-07-28 06:01:14.764,14.4144,0.0,56640000.0,0.0
