time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10071940,PDR,-1.0,34.0,1500.0,32625000.0,2024-09-05 07:20:35.404,44.1176,2024-09-05 07:19:40.185,24,16000005,39.25,27,2024-09-05 07:19:40.404,0.0,44.1176,0.0,32625000.0
10071940,DCM,-1.0,10.0,300.0,10950000.0,2024-09-05 07:20:35.834,30.0,2024-09-05 07:19:40.185,24,15000000,29.5,40,2024-09-05 07:19:40.834,0.0,30.0,0.0,10950000.0
10071946,STB,-1.0,44.0,1000.0,29450000.0,2024-09-05 07:20:41.151,22.7273,2024-09-05 07:19:46.151,24,14000001,22.25,21,2024-09-05 07:19:46.151,0.0,22.7273,0.0,29450000.0
10071946,GEX,-1.0,33.0,1500.0,31575000.0,2024-09-05 07:20:41.408,45.4545,2024-09-05 07:19:46.151,24,16000005,39.25,27,2024-09-05 07:19:46.408,0.0,45.4545,0.0,31575000.0
10071946,POW,-1.0,36.0,1000.0,13050000.0,2024-09-05 07:20:41.666,27.7778,2024-09-05 07:19:46.151,24,15000000,29.5,40,2024-09-05 07:19:46.666,0.0,27.7778,0.0,13050000.0
10071946,FRT,-1.0,5.0,100.0,18020000.0,2024-09-05 07:20:41.974,20.0,2024-09-05 07:19:46.151,18,14000001,22.25,21,2024-09-05 07:19:46.974,0.0,20.0,0.0,18020000.0
10071948,VND,-1.0,84.0,2700.0,41175000.0,2024-09-05 07:20:43.720,32.1429,2024-09-05 07:19:48.221,24,15000000,29.5,40,2024-09-05 07:19:48.720,0.0,32.1429,0.0,41175000.0
10071950,HPG,-1.0,176.0,8000.0,200800000.0,2024-09-05 07:20:45.027,45.4545,2024-09-05 07:19:50.027,23,16000005,39.25,27,2024-09-05 07:19:50.027,0.0,45.4545,0.0,200800000.0
10071953,SSI,-1.0,92.0,2000.0,66200000.0,2024-09-05 07:20:48.801,21.7391,2024-09-05 07:19:53.206,22,14000001,22.25,21,2024-09-05 07:19:53.801,0.0,21.7391,0.0,66200000.0
10071954,PDR,-1.0,34.0,1000.0,21750000.0,2024-09-05 07:20:49.079,29.4118,2024-09-05 07:19:54.051,24,15000000,29.5,40,2024-09-05 07:19:54.079,0.0,29.4118,0.0,21750000.0
10071955,GEX,-1.0,33.0,1000.0,21050000.0,2024-09-05 07:20:50.435,30.303,2024-09-05 07:19:55.412,25,15000000,29.5,40,2024-09-05 07:19:55.435,0.0,30.303,0.0,21050000.0
10071957,PLX,-1.0,10.0,400.0,18320000.0,2024-09-05 07:20:52.739,40.0,2024-09-05 07:19:57.442,24,16000005,39.25,27,2024-09-05 07:19:57.739,0.0,40.0,0.0,18320000.0
10071958,DGC,-1.0,14.0,500.0,56600000.0,2024-09-05 07:20:53.093,35.7143,2024-09-05 07:19:58.093,22,16000005,39.25,27,2024-09-05 07:19:58.093,0.0,35.7143,0.0,56600000.0
10071958,PDR,-1.0,34.0,1100.0,23925000.0,2024-09-05 07:20:53.882,32.3529,2024-09-05 07:19:58.093,23,15000000,29.5,40,2024-09-05 07:19:58.882,0.0,32.3529,0.0,23925000.0
10072000,KDH,-1.0,31.0,1000.0,37500000.0,2024-09-05 07:20:55.037,32.2581,2024-09-05 07:20:00.027,22,15000000,29.5,40,2024-09-05 07:20:00.037,0.0,32.2581,0.0,37500000.0
10072000,STB,-1.0,44.0,2000.0,59000000.0,2024-09-05 07:20:55.894,45.4545,2024-09-05 07:20:00.027,21,16000005,39.25,27,2024-09-05 07:20:00.894,0.0,45.4545,0.0,59000000.0
10072000,VIC,-1.0,96.0,3200.0,143840000.0,2024-09-05 07:20:55.921,33.3333,2024-09-05 07:20:00.027,22,15000000,29.5,40,2024-09-05 07:20:00.921,0.0,33.3333,0.0,143840000.0
10072001,SAB,-1.0,11.0,500.0,28450000.0,2024-09-05 07:20:56.083,45.4545,2024-09-05 07:20:01.083,20,16000005,39.25,27,2024-09-05 07:20:01.083,0.0,45.4545,0.0,28450000.0
10072002,STB,-1.0,44.0,900.0,26550000.0,2024-09-05 07:20:57.878,20.4545,2024-09-05 07:20:02.533,19,14000001,22.25,21,2024-09-05 07:20:02.878,0.0,20.4545,0.0,26550000.0
10072004,VND,-1.0,84.0,2900.0,44080000.0,2024-09-05 07:20:59.032,34.5238,2024-09-05 07:20:04.032,21,16000005,39.25,27,2024-09-05 07:20:04.032,0.0,34.5238,0.0,44080000.0
10072004,GEX,-1.0,33.0,1500.0,31575000.0,2024-09-05 07:20:59.947,45.4545,2024-09-05 07:20:04.032,21,16000005,39.25,27,2024-09-05 07:20:04.947,0.0,45.4545,0.0,31575000.0
10072007,SSI,-1.0,92.0,2800.0,92680000.0,2024-09-05 07:21:02.625,30.4348,2024-09-05 07:20:07.237,21,15000000,29.5,40,2024-09-05 07:20:07.625,0.0,30.4348,0.0,92680000.0
10072008,DIG,-1.0,23.0,500.0,11425000.0,2024-09-05 07:21:03.622,21.7391,2024-09-05 07:20:08.162,19,14000001,22.25,21,2024-09-05 07:20:08.622,0.0,21.7391,0.0,11425000.0
10072008,HPG,-1.0,176.0,5000.0,125250000.0,2024-09-05 07:21:03.690,28.4091,2024-09-05 07:20:08.162,20,15000000,29.5,40,2024-09-05 07:20:08.690,0.0,28.4091,0.0,125250000.0
10072008,BVH,-1.0,5.0,200.0,8940000.0,2024-09-05 07:21:03.883,40.0,2024-09-05 07:20:08.162,22,16000005,39.25,27,2024-09-05 07:20:08.883,0.0,40.0,0.0,8940000.0
10072008,EIB,-1.0,40.0,1100.0,20295000.0,2024-09-05 07:21:03.886,27.5,2024-09-05 07:20:08.162,20,15000000,29.5,40,2024-09-05 07:20:08.886,0.0,27.5,0.0,20295000.0
10072008,DGC,-1.0,14.0,400.0,45240000.0,2024-09-05 07:21:03.889,28.5714,2024-09-05 07:20:08.162,20,15000000,29.5,40,2024-09-05 07:20:08.889,0.0,28.5714,0.0,45240000.0
10072009,DIG,-1.0,23.0,700.0,15995000.0,2024-09-05 07:21:04.090,30.4348,2024-09-05 07:20:09.090,19,15000000,29.5,40,2024-09-05 07:20:09.090,0.0,30.4348,0.0,15995000.0
10072009,DCM,-1.0,10.0,400.0,14605000.0,2024-09-05 07:21:04.093,40.0,2024-09-05 07:20:09.090,19,16000005,39.25,27,2024-09-05 07:20:09.093,0.0,40.0,0.0,14605000.0
10072009,HPG,-1.0,176.0,4900.0,122745000.0,2024-09-05 07:21:04.099,27.8409,2024-09-05 07:20:09.090,19,15000000,29.5,40,2024-09-05 07:20:09.099,0.0,27.8409,0.0,122745000.0
10072009,KBC,-1.0,29.0,800.0,20800000.0,2024-09-05 07:21:04.326,27.5862,2024-09-05 07:20:09.090,19,15000000,29.5,40,2024-09-05 07:20:09.326,0.0,27.5862,0.0,20800000.0
10072009,FRT,-1.0,5.0,200.0,35980000.0,2024-09-05 07:21:04.332,40.0,2024-09-05 07:20:09.090,19,16000005,39.25,27,2024-09-05 07:20:09.332,0.0,40.0,0.0,35980000.0
10072009,DPM,-1.0,15.0,400.0,13880000.0,2024-09-05 07:21:04.336,26.6667,2024-09-05 07:20:09.090,19,15000000,29.5,40,2024-09-05 07:20:09.336,0.0,26.6667,0.0,13880000.0
10072011,PDR,-1.0,34.0,1500.0,32625000.0,2024-09-05 07:21:06.964,44.1176,2024-09-05 07:20:11.033,17,16000005,39.25,27,2024-09-05 07:20:11.964,0.0,44.1176,0.0,32625000.0
10072011,VHM,-1.0,102.0,3900.0,171015000.0,2024-09-05 07:21:06.973,38.2353,2024-09-05 07:20:11.033,17,16000005,39.25,27,2024-09-05 07:20:11.973,0.0,38.2353,0.0,171015000.0
10072014,PDR,-1.0,34.0,700.0,15225000.0,2024-09-05 07:21:09.825,20.5882,2024-09-05 07:20:14.266,17,14000001,22.25,21,2024-09-05 07:20:14.825,0.0,20.5882,0.0,15225000.0
10072018,VCI,-1.0,23.0,500.0,22475000.0,2024-09-05 07:21:13.120,21.7391,2024-09-05 07:20:18.120,17,14000001,22.25,21,2024-09-05 07:20:18.120,0.0,21.7391,0.0,22475000.0
10072010,VNM,-1.0,56.0,2000.0,149400000.0,2024-09-05 07:21:05.758,35.7143,2024-09-05 07:20:10.152,18,34000004,39.25,53,2024-09-05 07:20:10.758,0.0,35.7143,0.0,149400000.0
10072015,VCI,-1.0,23.0,1000.0,44950000.0,2024-09-05 07:21:10.887,43.4783,2024-09-05 07:20:15.078,18,34000004,39.25,53,2024-09-05 07:20:15.887,0.0,43.4783,0.0,44950000.0
10072019,POW,-1.0,36.0,1000.0,13000000.0,2024-09-05 07:21:14.775,27.7778,2024-09-05 07:20:19.169,25,33000001,29.5,12,2024-09-05 07:20:19.775,0.0,27.7778,0.0,13000000.0
10072021,GEX,-1.0,33.0,1000.0,21050000.0,2024-09-05 07:21:16.473,30.303,2024-09-05 07:20:21.365,25,33000001,29.5,12,2024-09-05 07:20:21.473,0.0,30.303,0.0,21050000.0
10072023,KBC,-1.0,29.0,1000.0,26000000.0,2024-09-05 07:21:18.854,34.4828,2024-09-05 07:20:23.564,22,34000004,39.25,53,2024-09-05 07:20:23.854,0.0,34.4828,0.0,26000000.0
10072026,VRE,-1.0,70.0,1500.0,29475000.0,2024-09-05 07:21:21.005,21.4286,2024-09-05 07:20:26.005,24,32000001,22.25,49,2024-09-05 07:20:26.005,0.0,21.4286,0.0,29475000.0
10072026,VCB,-1.0,44.0,1200.0,108960000.0,2024-09-05 07:21:21.054,27.2727,2024-09-05 07:20:26.005,24,33000001,29.5,12,2024-09-05 07:20:26.054,0.0,27.2727,0.0,108960000.0
10072026,STB,-1.0,44.0,1300.0,38350000.0,2024-09-05 07:21:21.816,29.5455,2024-09-05 07:20:26.005,25,33000001,29.5,12,2024-09-05 07:20:26.816,0.0,29.5455,0.0,38350000.0
10072027,VNM,-1.0,56.0,1200.0,89640000.0,2024-09-05 07:21:22.098,21.4286,2024-09-05 07:20:27.098,22,32000001,22.25,49,2024-09-05 07:20:27.098,0.0,21.4286,0.0,89640000.0
10072028,VND,-1.0,84.0,2000.0,30400000.0,2024-09-05 07:21:23.258,23.8095,2024-09-05 07:20:28.039,23,32000001,22.25,49,2024-09-05 07:20:28.258,0.0,23.8095,0.0,30400000.0
10072028,STB,-1.0,44.0,1500.0,44250000.0,2024-09-05 07:21:23.839,34.0909,2024-09-05 07:20:28.039,21,33000001,29.5,12,2024-09-05 07:20:28.839,0.0,34.0909,0.0,44250000.0
10072029,VHM,-1.0,102.0,2000.0,87600000.0,2024-09-05 07:21:24.597,19.6078,2024-09-05 07:20:29.597,23,32000001,22.25,49,2024-09-05 07:20:29.597,0.0,19.6078,0.0,87600000.0
10072029,STB,-1.0,44.0,2000.0,59000000.0,2024-09-05 07:21:24.770,45.4545,2024-09-05 07:20:29.597,19,34000004,39.25,53,2024-09-05 07:20:29.770,0.0,45.4545,0.0,59000000.0
10072030,PDR,-1.0,34.0,1500.0,32625000.0,2024-09-05 07:21:25.502,44.1176,2024-09-05 07:20:30.022,17,34000004,39.25,53,2024-09-05 07:20:30.502,0.0,44.1176,0.0,32625000.0
10072031,DGC,-1.0,14.0,300.0,33900000.0,2024-09-05 07:21:26.092,21.4286,2024-09-05 07:20:31.080,23,32000001,22.25,49,2024-09-05 07:20:31.092,0.0,21.4286,0.0,33900000.0
10072034,VCI,-1.0,23.0,500.0,22450000.0,2024-09-05 07:21:29.218,21.7391,2024-09-05 07:20:34.218,23,32000001,22.25,49,2024-09-05 07:20:34.218,0.0,21.7391,0.0,22450000.0
10072036,STB,-1.0,44.0,1200.0,35340000.0,2024-09-05 07:21:31.003,27.2727,2024-09-05 07:20:36.003,23,33000001,29.5,12,2024-09-05 07:20:36.003,0.0,27.2727,0.0,35340000.0
10072036,SAB,-1.0,11.0,300.0,17070000.0,2024-09-05 07:21:31.009,27.2727,2024-09-05 07:20:36.003,23,33000001,29.5,12,2024-09-05 07:20:36.009,0.0,27.2727,0.0,17070000.0
10072036,SSI,-1.0,92.0,2500.0,82500000.0,2024-09-05 07:21:31.014,27.1739,2024-09-05 07:20:36.003,23,33000001,29.5,12,2024-09-05 07:20:36.014,0.0,27.1739,0.0,82500000.0
10072036,DIG,-1.0,23.0,1000.0,22850000.0,2024-09-05 07:21:31.043,43.4783,2024-09-05 07:20:36.003,17,34000004,39.25,53,2024-09-05 07:20:36.043,0.0,43.4783,0.0,22850000.0
10072036,HPG,-1.0,176.0,5000.0,125250000.0,2024-09-05 07:21:31.683,28.4091,2024-09-05 07:20:36.003,23,33000001,29.5,12,2024-09-05 07:20:36.683,0.0,28.4091,0.0,125250000.0
10072037,VND,-1.0,84.0,2100.0,31920000.0,2024-09-05 07:21:32.208,25.0,2024-09-05 07:20:37.208,24,32000001,22.25,49,2024-09-05 07:20:37.208,0.0,25.0,0.0,31920000.0
10072037,VCI,-1.0,23.0,1000.0,44900000.0,2024-09-05 07:21:32.843,43.4783,2024-09-05 07:20:37.208,17,34000004,39.25,53,2024-09-05 07:20:37.843,0.0,43.4783,0.0,44900000.0
10072038,DIG,-1.0,23.0,1000.0,22850000.0,2024-09-05 07:21:33.584,43.4783,2024-09-05 07:20:38.071,17,34000004,39.25,53,2024-09-05 07:20:38.584,0.0,43.4783,0.0,22850000.0
10072039,VCI,-1.0,23.0,700.0,31430000.0,2024-09-05 07:21:34.996,30.4348,2024-09-05 07:20:39.265,24,33000001,29.5,12,2024-09-05 07:20:39.996,0.0,30.4348,0.0,31430000.0
10072040,STB,-1.0,44.0,1000.0,29450000.0,2024-09-05 07:21:35.059,22.7273,2024-09-05 07:20:40.002,23,32000001,22.25,49,2024-09-05 07:20:40.059,0.0,22.7273,0.0,29450000.0
10072040,HPG,-1.0,176.0,7000.0,175350000.0,2024-09-05 07:21:35.661,39.7727,2024-09-05 07:20:40.002,21,34000004,39.25,53,2024-09-05 07:20:40.661,0.0,39.7727,0.0,175350000.0
10072040,SSI,-1.0,92.0,2500.0,82500000.0,2024-09-05 07:21:35.703,27.1739,2024-09-05 07:20:40.002,23,33000001,29.5,12,2024-09-05 07:20:40.703,0.0,27.1739,0.0,82500000.0
10072041,DCM,-1.0,10.0,300.0,10965000.0,2024-09-05 07:21:36.002,30.0,2024-09-05 07:20:41.002,24,33000001,29.5,12,2024-09-05 07:20:41.002,0.0,30.0,0.0,10965000.0
10072043,VIC,-1.0,96.0,4300.0,192640000.0,2024-09-05 07:21:38.644,44.7917,2024-09-05 07:20:43.000,18,34000004,39.25,53,2024-09-05 07:20:43.644,0.0,44.7917,0.0,192640000.0
10072046,FRT,-1.0,5.0,100.0,17990000.0,2024-09-05 07:21:41.118,20.0,2024-09-05 07:20:46.112,22,32000001,22.25,49,2024-09-05 07:20:46.118,0.0,20.0,0.0,17990000.0
10072047,FRT,-1.0,5.0,100.0,17990000.0,2024-09-05 07:21:42.573,20.0,2024-09-05 07:20:47.017,22,32000001,22.25,49,2024-09-05 07:20:47.573,0.0,20.0,0.0,17990000.0
10072048,DIG,-1.0,23.0,800.0,18280000.0,2024-09-05 07:21:43.504,34.7826,2024-09-05 07:20:48.080,23,34000004,39.25,53,2024-09-05 07:20:48.504,0.0,34.7826,0.0,18280000.0
10072050,DGC,-1.0,14.0,300.0,33900000.0,2024-09-05 07:21:45.664,21.4286,2024-09-05 07:20:50.161,23,32000001,22.25,49,2024-09-05 07:20:50.664,0.0,21.4286,0.0,33900000.0
10072050,FRT,-1.0,5.0,100.0,17990000.0,2024-09-05 07:21:45.797,20.0,2024-09-05 07:20:50.161,22,32000001,22.25,49,2024-09-05 07:20:50.797,0.0,20.0,0.0,17990000.0
10072053,DIG,-1.0,23.0,1000.0,22850000.0,2024-09-05 07:21:48.227,43.4783,2024-09-05 07:20:53.227,18,34000004,39.25,53,2024-09-05 07:20:53.227,0.0,43.4783,0.0,22850000.0
10072056,KBC,-1.0,29.0,700.0,18165000.0,2024-09-05 07:21:51.378,24.1379,2024-09-05 07:20:56.118,23,32000001,22.25,49,2024-09-05 07:20:56.378,0.0,24.1379,0.0,18165000.0
10072058,POW,-1.0,36.0,1500.0,19425000.0,2024-09-05 07:21:53.491,41.6667,2024-09-05 07:20:58.052,21,34000004,39.25,53,2024-09-05 07:20:58.491,0.0,41.6667,0.0,19425000.0
10072058,VHM,-1.0,102.0,2900.0,127020000.0,2024-09-05 07:21:53.607,28.4314,2024-09-05 07:20:58.052,23,33000002,29.5,14,2024-09-05 07:20:58.607,0.0,28.4314,0.0,127020000.0
10072059,VHM,-1.0,102.0,3300.0,144540000.0,2024-09-05 07:21:54.786,32.3529,2024-09-05 07:20:59.139,23,33000002,29.5,14,2024-09-05 07:20:59.786,0.0,32.3529,0.0,144540000.0
10072103,EIB,-1.0,40.0,1000.0,18450000.0,2024-09-05 07:21:58.059,25.0,2024-09-05 07:21:03.011,24,32000001,22.25,49,2024-09-05 07:21:03.059,0.0,25.0,0.0,18450000.0
10072103,VCI,-1.0,23.0,1000.0,44900000.0,2024-09-05 07:21:58.519,43.4783,2024-09-05 07:21:03.011,18,34000004,39.25,53,2024-09-05 07:21:03.519,0.0,43.4783,0.0,44900000.0
10072104,DPM,-1.0,15.0,400.0,13800000.0,2024-09-05 07:21:59.443,26.6667,2024-09-05 07:21:04.443,25,33000002,29.5,14,2024-09-05 07:21:04.443,0.0,26.6667,0.0,13800000.0
10072105,DCM,-1.0,10.0,400.0,14600000.0,2024-09-05 07:22:00.645,40.0,2024-09-05 07:21:05.152,22,34000004,39.25,53,2024-09-05 07:21:05.645,0.0,40.0,0.0,14600000.0
10072105,MSN,-1.0,50.0,2100.0,156660000.0,2024-09-05 07:22:00.915,42.0,2024-09-05 07:21:05.152,20,34000004,39.25,53,2024-09-05 07:21:05.915,0.0,42.0,0.0,156660000.0
10072106,MSN,-1.0,50.0,1000.0,74600000.0,2024-09-05 07:22:01.694,20.0,2024-09-05 07:21:06.259,22,32000001,22.25,49,2024-09-05 07:21:06.694,0.0,20.0,0.0,74600000.0
10072107,DGC,-1.0,14.0,500.0,56520000.0,2024-09-05 07:22:02.450,35.7143,2024-09-05 07:21:07.181,21,34000004,39.25,53,2024-09-05 07:21:07.450,0.0,35.7143,0.0,56520000.0
10072108,VCI,-1.0,23.0,500.0,22450000.0,2024-09-05 07:22:03.152,21.7391,2024-09-05 07:21:08.152,22,32000001,22.25,49,2024-09-05 07:21:08.152,0.0,21.7391,0.0,22450000.0
10072108,MSN,-1.0,50.0,1200.0,89520000.0,2024-09-05 07:22:03.785,24.0,2024-09-05 07:21:08.152,23,32000001,22.25,49,2024-09-05 07:21:08.785,0.0,24.0,0.0,89520000.0
10072110,SSI,-1.0,92.0,3400.0,112370000.0,2024-09-05 07:22:05.562,36.9565,2024-09-05 07:21:10.224,20,34000004,39.25,53,2024-09-05 07:21:10.562,0.0,36.9565,0.0,112370000.0
10072111,PLX,-1.0,10.0,300.0,13710000.0,2024-09-05 07:22:06.042,30.0,2024-09-05 07:21:11.042,24,33000002,29.5,14,2024-09-05 07:21:11.042,0.0,30.0,0.0,13710000.0
10072111,KDH,-1.0,31.0,900.0,33750000.0,2024-09-05 07:22:06.044,29.0323,2024-09-05 07:21:11.042,24,33000002,29.5,14,2024-09-05 07:21:11.044,0.0,29.0323,0.0,33750000.0
10072111,KDC,-1.0,11.0,300.0,16470000.0,2024-09-05 07:22:06.047,27.2727,2024-09-05 07:21:11.042,24,33000002,29.5,14,2024-09-05 07:21:11.047,0.0,27.2727,0.0,16470000.0
10072111,PDR,-1.0,34.0,900.0,19485000.0,2024-09-05 07:22:06.054,26.4706,2024-09-05 07:21:11.042,24,33000002,29.5,14,2024-09-05 07:21:11.054,0.0,26.4706,0.0,19485000.0
10072111,MSN,-1.0,50.0,1400.0,104440000.0,2024-09-05 07:22:06.065,28.0,2024-09-05 07:21:11.042,24,33000002,29.5,14,2024-09-05 07:21:11.065,0.0,28.0,0.0,104440000.0
10072111,SHB,-1.0,86.0,2400.0,24840000.0,2024-09-05 07:22:06.235,27.907,2024-09-05 07:21:11.042,24,33000002,29.5,14,2024-09-05 07:21:11.235,0.0,27.907,0.0,24840000.0
10072111,SSI,-1.0,92.0,2500.0,82625000.0,2024-09-05 07:22:06.250,27.1739,2024-09-05 07:21:11.042,24,33000002,29.5,14,2024-09-05 07:21:11.250,0.0,27.1739,0.0,82625000.0
10072111,SAB,-1.0,11.0,300.0,17040000.0,2024-09-05 07:22:06.251,27.2727,2024-09-05 07:21:11.042,24,33000002,29.5,14,2024-09-05 07:21:11.251,0.0,27.2727,0.0,17040000.0
10072112,DIG,-1.0,23.0,1000.0,22900000.0,2024-09-05 07:22:07.685,43.4783,2024-09-05 07:21:12.432,17,34000004,39.25,53,2024-09-05 07:21:12.685,0.0,43.4783,0.0,22900000.0
10072112,POW,-1.0,36.0,900.0,11610000.0,2024-09-05 07:22:07.952,25.0,2024-09-05 07:21:12.432,23,32000001,22.25,49,2024-09-05 07:21:12.952,0.0,25.0,0.0,11610000.0
10072113,VCI,-1.0,23.0,500.0,22425000.0,2024-09-05 07:22:08.101,21.7391,2024-09-05 07:21:13.089,22,32000001,22.25,49,2024-09-05 07:21:13.101,0.0,21.7391,0.0,22425000.0
10072114,VND,-1.0,84.0,2800.0,42560000.0,2024-09-05 07:22:09.424,33.3333,2024-09-05 07:21:14.412,20,33000002,29.5,14,2024-09-05 07:21:14.424,0.0,33.3333,0.0,42560000.0
10072115,DPM,-1.0,15.0,300.0,10350000.0,2024-09-05 07:22:10.073,20.0,2024-09-05 07:21:15.068,19,32000001,22.25,49,2024-09-05 07:21:15.073,0.0,20.0,0.0,10350000.0
10072116,DCM,-1.0,10.0,200.0,7300000.0,2024-09-05 07:22:11.075,20.0,2024-09-05 07:21:16.075,18,32000001,22.25,49,2024-09-05 07:21:16.075,0.0,20.0,0.0,7300000.0
10072116,SSI,-1.0,92.0,2000.0,66100000.0,2024-09-05 07:22:11.906,21.7391,2024-09-05 07:21:16.075,22,32000001,22.25,49,2024-09-05 07:21:16.906,0.0,21.7391,0.0,66100000.0
10072117,VND,-1.0,84.0,3000.0,45600000.0,2024-09-05 07:22:12.127,35.7143,2024-09-05 07:21:17.102,19,34000004,39.25,53,2024-09-05 07:21:17.127,0.0,35.7143,0.0,45600000.0
10072117,STB,-1.0,44.0,1200.0,35280000.0,2024-09-05 07:22:12.348,27.2727,2024-09-05 07:21:17.102,22,33000002,29.5,14,2024-09-05 07:21:17.348,0.0,27.2727,0.0,35280000.0
10072119,VIC,-1.0,96.0,4000.0,178800000.0,2024-09-05 07:22:14.075,41.6667,2024-09-05 07:21:19.075,19,34000004,39.25,53,2024-09-05 07:21:19.075,0.0,41.6667,0.0,178800000.0
10072120,VIC,-1.0,96.0,3700.0,165020000.0,2024-09-05 07:22:15.676,38.5417,2024-09-05 07:21:20.579,19,34000004,39.25,53,2024-09-05 07:21:20.676,0.0,38.5417,0.0,165020000.0
10072121,PDR,-1.0,34.0,1000.0,21650000.0,2024-09-05 07:22:16.348,29.4118,2024-09-05 07:21:21.222,22,33000002,29.5,14,2024-09-05 07:21:21.348,0.0,29.4118,0.0,21650000.0
10072123,BVH,-1.0,5.0,100.0,4470000.0,2024-09-05 07:22:18.068,20.0,2024-09-05 07:21:23.068,17,32000001,22.25,49,2024-09-05 07:21:23.068,0.0,20.0,0.0,4470000.0
10072123,VCI,-1.0,23.0,500.0,22425000.0,2024-09-05 07:22:18.155,21.7391,2024-09-05 07:21:23.068,21,32000001,22.25,49,2024-09-05 07:21:23.155,0.0,21.7391,0.0,22425000.0
10072123,MSN,-1.0,50.0,1000.0,74500000.0,2024-09-05 07:22:18.157,20.0,2024-09-05 07:21:23.068,17,32000001,22.25,49,2024-09-05 07:21:23.157,0.0,20.0,0.0,74500000.0
10072123,DPM,-1.0,15.0,300.0,10365000.0,2024-09-05 07:22:18.285,20.0,2024-09-05 07:21:23.068,17,32000001,22.25,49,2024-09-05 07:21:23.285,0.0,20.0,0.0,10365000.0
10072124,SAB,-1.0,11.0,400.0,22720000.0,2024-09-05 07:22:19.974,36.3636,2024-09-05 07:21:24.028,18,34000004,39.25,53,2024-09-05 07:21:24.974,0.0,36.3636,0.0,22720000.0
10072125,KDH,-1.0,31.0,1300.0,48750000.0,2024-09-05 07:22:20.792,41.9355,2024-09-05 07:21:25.083,18,34000004,39.25,53,2024-09-05 07:21:25.792,0.0,41.9355,0.0,48750000.0
10072125,SSI,-1.0,92.0,2000.0,66000000.0,2024-09-05 07:22:20.805,21.7391,2024-09-05 07:21:25.083,18,32000001,22.25,49,2024-09-05 07:21:25.805,0.0,21.7391,0.0,66000000.0
10072125,HPG,-1.0,176.0,4000.0,100200000.0,2024-09-05 07:22:20.944,22.7273,2024-09-05 07:21:25.083,18,32000001,22.25,49,2024-09-05 07:21:25.944,0.0,22.7273,0.0,100200000.0
10072127,VNM,-1.0,56.0,2000.0,149200000.0,2024-09-05 07:22:22.160,35.7143,2024-09-05 07:21:27.160,17,34000004,39.25,53,2024-09-05 07:21:27.160,0.0,35.7143,0.0,149200000.0
10072131,VNM,-1.0,56.0,2000.0,149200000.0,2024-09-05 07:22:26.524,35.7143,2024-09-05 07:21:31.473,17,34000004,39.25,53,2024-09-05 07:21:31.524,0.0,35.7143,0.0,149200000.0
10072040,VCI,-1.0,23.0,300.0,13470000.0,2024-09-05 07:21:35.002,13.0435,2024-09-05 07:20:40.002,18,30000002,12.75,15,2024-09-05 07:20:40.002,0.0,13.0435,0.0,13470000.0
10072048,VNM,-1.0,56.0,700.0,52290000.0,2024-09-05 07:21:43.969,12.5,2024-09-05 07:20:48.080,17,30000002,12.75,15,2024-09-05 07:20:48.969,0.0,12.5,0.0,52290000.0
10072051,PDR,-1.0,34.0,500.0,10850000.0,2024-09-05 07:21:46.857,14.7059,2024-09-05 07:20:51.106,17,30000002,12.75,15,2024-09-05 07:20:51.857,0.0,14.7059,0.0,10850000.0
10072054,DPM,-1.0,15.0,200.0,6920000.0,2024-09-05 07:21:49.660,13.3333,2024-09-05 07:20:54.227,17,30000002,12.75,15,2024-09-05 07:20:54.660,0.0,13.3333,0.0,6920000.0
10072103,VCB,-1.0,44.0,600.0,54420000.0,2024-09-05 07:21:58.011,13.6364,2024-09-05 07:21:03.011,20,30000002,12.75,15,2024-09-05 07:21:03.011,0.0,13.6364,0.0,54420000.0
10072103,STB,-1.0,44.0,500.0,14725000.0,2024-09-05 07:21:58.073,11.3636,2024-09-05 07:21:03.011,18,30000002,12.75,15,2024-09-05 07:21:03.073,0.0,11.3636,0.0,14725000.0
10072105,HPG,-1.0,176.0,2500.0,62625000.0,2024-09-05 07:22:00.940,14.2045,2024-09-05 07:21:05.152,19,30000002,12.75,15,2024-09-05 07:21:05.940,0.0,14.2045,0.0,62625000.0
10072107,VND,-1.0,84.0,1000.0,15200000.0,2024-09-05 07:22:02.984,11.9048,2024-09-05 07:21:07.181,17,30000002,12.75,15,2024-09-05 07:21:07.984,0.0,11.9048,0.0,15200000.0
10072115,KBC,-1.0,29.0,400.0,10380000.0,2024-09-05 07:22:10.243,13.7931,2024-09-05 07:21:15.068,17,30000002,12.75,15,2024-09-05 07:21:15.243,0.0,13.7931,0.0,10380000.0
10072117,PLX,-1.0,10.0,500.0,22850000.0,2024-09-05 07:22:12.176,50.0,2024-09-05 07:21:17.102,19,35000008,52.0,9,2024-09-05 07:21:17.176,0.0,50.0,0.0,22850000.0
10072118,MSN,-1.0,50.0,2500.0,186500000.0,2024-09-05 07:22:13.079,50.0,2024-09-05 07:21:18.079,19,35000008,52.0,9,2024-09-05 07:21:18.079,0.0,50.0,0.0,186500000.0
