time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10071754,PLX,1.0,10.0,200.0,9100000.0,2024-09-26 07:18:49.442,20.0,2024-09-26 07:17:54.182,19,14000001,22.25,12,2024-09-26 07:17:54.442,20.0,0.0,9100000.0,0.0
10071754,MSN,1.0,49.0,1100.0,83600000.0,2024-09-26 07:18:49.657,22.449,2024-09-26 07:17:54.182,21,14000001,22.25,12,2024-09-26 07:17:54.657,22.449,0.0,83600000.0,0.0
10071754,VJC,1.0,12.0,500.0,52500000.0,2024-09-26 07:18:49.676,41.6667,2024-09-26 07:17:54.182,21,16000001,39.25,14,2024-09-26 07:17:54.676,41.6667,0.0,52500000.0,0.0
10071754,VNM,1.0,55.0,1400.0,99400000.0,2024-09-26 07:18:49.787,25.4545,2024-09-26 07:17:54.182,21,14000001,22.25,12,2024-09-26 07:17:54.787,25.4545,0.0,99400000.0,0.0
10071754,SAB,1.0,10.0,200.0,11620000.0,2024-09-26 07:18:49.912,20.0,2024-09-26 07:17:54.182,19,14000001,22.25,12,2024-09-26 07:17:54.912,20.0,0.0,11620000.0,0.0
10071755,VIC,1.0,95.0,1900.0,81320000.0,2024-09-26 07:18:50.038,20.0,2024-09-26 07:17:55.038,19,14000001,22.25,12,2024-09-26 07:17:55.038,20.0,0.0,81320000.0,0.0
10071755,VRE,1.0,69.0,1600.0,30880000.0,2024-09-26 07:18:50.063,23.1884,2024-09-26 07:17:55.038,22,14000001,22.25,12,2024-09-26 07:17:55.063,23.1884,0.0,30880000.0,0.0
10071755,BVH,1.0,5.0,100.0,4340000.0,2024-09-26 07:18:50.067,20.0,2024-09-26 07:17:55.038,19,14000001,22.25,12,2024-09-26 07:17:55.067,20.0,0.0,4340000.0,0.0
10071755,DPM,1.0,14.0,300.0,10785000.0,2024-09-26 07:18:50.211,21.4286,2024-09-26 07:17:55.038,20,14000001,22.25,12,2024-09-26 07:17:55.211,21.4286,0.0,10785000.0,0.0
10071800,SHB,1.0,84.0,3000.0,32550000.0,2024-09-26 07:18:55.606,35.7143,2024-09-26 07:18:00.212,20,16000001,39.25,14,2024-09-26 07:18:00.606,35.7143,0.0,32550000.0,0.0
10071801,DPM,1.0,14.0,300.0,10785000.0,2024-09-26 07:18:56.913,21.4286,2024-09-26 07:18:01.086,21,14000001,22.25,12,2024-09-26 07:18:01.913,21.4286,0.0,10785000.0,0.0
10071807,DGC,1.0,14.0,600.0,68940000.0,2024-09-26 07:19:02.577,42.8571,2024-09-26 07:18:07.577,22,16000001,39.25,14,2024-09-26 07:18:07.577,42.8571,0.0,68940000.0,0.0
10071815,VND,1.0,83.0,3000.0,45300000.0,2024-09-26 07:19:10.270,36.1446,2024-09-26 07:18:15.270,20,16000001,39.25,14,2024-09-26 07:18:15.270,36.1446,0.0,45300000.0,0.0
10071820,SHB,1.0,84.0,3000.0,32400000.0,2024-09-26 07:19:15.839,35.7143,2024-09-26 07:18:20.510,19,16000001,39.25,14,2024-09-26 07:18:20.839,35.7143,0.0,32400000.0,0.0
10071822,DCM,1.0,10.0,200.0,7730000.0,2024-09-26 07:19:17.160,20.0,2024-09-26 07:18:22.160,19,14000002,22.25,12,2024-09-26 07:18:22.160,20.0,0.0,7730000.0,0.0
10071823,VNM,1.0,55.0,1200.0,85200000.0,2024-09-26 07:19:18.570,21.8182,2024-09-26 07:18:23.570,20,14000002,22.25,12,2024-09-26 07:18:23.570,21.8182,0.0,85200000.0,0.0
10071825,HPG,1.0,183.0,3700.0,96940000.0,2024-09-26 07:19:20.506,20.2186,2024-09-26 07:18:25.093,19,14000002,22.25,12,2024-09-26 07:18:25.506,20.2186,0.0,96940000.0,0.0
10071826,BVH,1.0,5.0,200.0,8680000.0,2024-09-26 07:19:21.538,40.0,2024-09-26 07:18:26.361,19,16000001,39.25,14,2024-09-26 07:18:26.538,40.0,0.0,8680000.0,0.0
10071827,VRE,1.0,69.0,3100.0,59830000.0,2024-09-26 07:19:22.485,44.9275,2024-09-26 07:18:27.127,20,16000001,39.25,14,2024-09-26 07:18:27.485,44.9275,0.0,59830000.0,0.0
10071827,STB,1.0,43.0,1000.0,32950000.0,2024-09-26 07:19:22.911,23.2558,2024-09-26 07:18:27.127,19,14000002,22.25,12,2024-09-26 07:18:27.911,23.2558,0.0,32950000.0,0.0
10071827,VIC,1.0,95.0,4200.0,179760000.0,2024-09-26 07:19:22.917,44.2105,2024-09-26 07:18:27.127,19,16000001,39.25,14,2024-09-26 07:18:27.917,44.2105,0.0,179760000.0,0.0
10071828,PLX,1.0,10.0,400.0,18200000.0,2024-09-26 07:19:23.278,40.0,2024-09-26 07:18:28.075,18,16000001,39.25,14,2024-09-26 07:18:28.278,40.0,0.0,18200000.0,0.0
10071828,VHM,1.0,101.0,4500.0,198675000.0,2024-09-26 07:19:23.470,44.5545,2024-09-26 07:18:28.075,20,16000001,39.25,14,2024-09-26 07:18:28.470,44.5545,0.0,198675000.0,0.0
10071832,VHM,1.0,101.0,2300.0,101660000.0,2024-09-26 07:19:27.571,22.7723,2024-09-26 07:18:32.571,19,14000002,22.25,12,2024-09-26 07:18:32.571,22.7723,0.0,101660000.0,0.0
10071832,BVH,1.0,5.0,100.0,4340000.0,2024-09-26 07:19:27.583,20.0,2024-09-26 07:18:32.571,19,14000002,22.25,12,2024-09-26 07:18:32.583,20.0,0.0,4340000.0,0.0
10071832,MSN,1.0,49.0,1100.0,83600000.0,2024-09-26 07:19:27.593,22.449,2024-09-26 07:18:32.571,19,14000002,22.25,12,2024-09-26 07:18:32.593,22.449,0.0,83600000.0,0.0
10071832,PLX,1.0,10.0,200.0,9100000.0,2024-09-26 07:19:27.857,20.0,2024-09-26 07:18:32.571,19,14000002,22.25,12,2024-09-26 07:18:32.857,20.0,0.0,9100000.0,0.0
10071832,VRE,1.0,69.0,1600.0,30880000.0,2024-09-26 07:19:27.861,23.1884,2024-09-26 07:18:32.571,19,14000002,22.25,12,2024-09-26 07:18:32.861,23.1884,0.0,30880000.0,0.0
10071832,VJC,1.0,12.0,500.0,52500000.0,2024-09-26 07:19:27.866,41.6667,2024-09-26 07:18:32.571,19,16000001,39.25,14,2024-09-26 07:18:32.866,41.6667,0.0,52500000.0,0.0
10071832,VNM,1.0,55.0,1400.0,99400000.0,2024-09-26 07:19:27.868,25.4545,2024-09-26 07:18:32.571,19,14000002,22.25,12,2024-09-26 07:18:32.868,25.4545,0.0,99400000.0,0.0
10071832,VIC,1.0,95.0,1900.0,81320000.0,2024-09-26 07:19:27.994,20.0,2024-09-26 07:18:32.571,19,14000002,22.25,12,2024-09-26 07:18:32.994,20.0,0.0,81320000.0,0.0
10071832,VCB,1.0,44.0,1100.0,102850000.0,2024-09-26 07:19:27.997,25.0,2024-09-26 07:18:32.571,19,14000002,22.25,12,2024-09-26 07:18:32.997,25.0,0.0,102850000.0,0.0
10071835,DGC,1.0,14.0,500.0,57450000.0,2024-09-26 07:19:30.175,35.7143,2024-09-26 07:18:35.175,17,16000001,39.25,16,2024-09-26 07:18:35.175,35.7143,0.0,57450000.0,0.0
10071844,VHM,1.0,101.0,4500.0,198675000.0,2024-09-26 07:19:39.941,44.5545,2024-09-26 07:18:44.063,18,16000001,39.25,16,2024-09-26 07:18:44.941,44.5545,0.0,198675000.0,0.0
10072009,SSI,-1.0,118.0,3600.0,99180000.0,2024-09-26 07:21:04.645,30.5085,2024-09-26 07:20:09.109,22,33000001,29.5,9,2024-09-26 07:20:09.645,0.0,30.5085,0.0,99180000.0
10072009,DIG,-1.0,23.0,600.0,13770000.0,2024-09-26 07:21:04.906,26.087,2024-09-26 07:20:09.109,22,33000001,29.5,9,2024-09-26 07:20:09.906,0.0,26.087,0.0,13770000.0
10072013,VCI,-1.0,29.0,900.0,32535000.0,2024-09-26 07:21:08.489,31.0345,2024-09-26 07:20:13.241,18,33000001,29.5,9,2024-09-26 07:20:13.489,0.0,31.0345,0.0,32535000.0
10072017,PDR,-1.0,33.0,900.0,20565000.0,2024-09-26 07:21:12.046,27.2727,2024-09-26 07:20:17.042,22,33000001,29.5,9,2024-09-26 07:20:17.046,0.0,27.2727,0.0,20565000.0
10072025,PDR,-1.0,33.0,1000.0,22850000.0,2024-09-26 07:21:20.999,30.303,2024-09-26 07:20:25.999,22,33000001,29.5,9,2024-09-26 07:20:25.999,0.0,30.303,0.0,22850000.0
10072032,HPG,-1.0,183.0,6100.0,159515000.0,2024-09-26 07:21:27.314,33.3333,2024-09-26 07:20:32.309,21,33000001,29.5,9,2024-09-26 07:20:32.314,0.0,33.3333,0.0,159515000.0
10072032,POW,-1.0,36.0,1000.0,13000000.0,2024-09-26 07:21:27.661,27.7778,2024-09-26 07:20:32.309,23,33000001,29.5,9,2024-09-26 07:20:32.661,0.0,27.7778,0.0,13000000.0
10072038,PDR,-1.0,33.0,1000.0,22850000.0,2024-09-26 07:21:33.983,30.303,2024-09-26 07:20:38.178,17,33000001,29.5,9,2024-09-26 07:20:38.983,0.0,30.303,0.0,22850000.0
10072041,GEX,-1.0,32.0,900.0,19125000.0,2024-09-26 07:21:36.253,28.125,2024-09-26 07:20:41.051,17,33000001,29.5,9,2024-09-26 07:20:41.253,0.0,28.125,0.0,19125000.0
10072207,VHM,-1.0,101.0,4100.0,180810000.0,2024-09-26 07:23:02.024,40.5941,2024-09-26 07:22:07.024,17,16000001,39.25,14,2024-09-26 07:22:07.024,0.0,40.5941,0.0,180810000.0
10072207,VCI,-1.0,29.0,1000.0,36100000.0,2024-09-26 07:23:02.174,34.4828,2024-09-26 07:22:07.024,17,16000001,39.25,14,2024-09-26 07:22:07.174,0.0,34.4828,0.0,36100000.0
10072214,VCI,-1.0,29.0,1000.0,36100000.0,2024-09-26 07:23:09.707,34.4828,2024-09-26 07:22:14.707,19,16000001,39.25,14,2024-09-26 07:22:14.707,0.0,34.4828,0.0,36100000.0
10072216,SSI,-1.0,118.0,5000.0,137500000.0,2024-09-26 07:23:11.232,42.3729,2024-09-26 07:22:16.099,18,16000001,39.25,14,2024-09-26 07:22:16.232,0.0,42.3729,0.0,137500000.0
10072221,MSN,-1.0,49.0,1700.0,129030000.0,2024-09-26 07:23:16.340,34.6939,2024-09-26 07:22:21.028,21,16000001,39.25,14,2024-09-26 07:22:21.340,0.0,34.6939,0.0,129030000.0
10072223,VNM,-1.0,55.0,2500.0,177250000.0,2024-09-26 07:23:18.639,45.4545,2024-09-26 07:22:23.181,20,16000001,39.25,14,2024-09-26 07:22:23.639,0.0,45.4545,0.0,177250000.0
10072224,VCI,-1.0,29.0,1100.0,39710000.0,2024-09-26 07:23:19.241,37.931,2024-09-26 07:22:24.235,20,16000001,39.25,14,2024-09-26 07:22:24.241,0.0,37.931,0.0,39710000.0
10072224,SSI,-1.0,118.0,5000.0,137500000.0,2024-09-26 07:23:19.682,42.3729,2024-09-26 07:22:24.235,19,16000001,39.25,14,2024-09-26 07:22:24.682,0.0,42.3729,0.0,137500000.0
10072224,MSN,-1.0,49.0,2200.0,166980000.0,2024-09-26 07:23:19.934,44.898,2024-09-26 07:22:24.235,19,16000001,39.25,14,2024-09-26 07:22:24.934,0.0,44.898,0.0,166980000.0
10072225,VCI,-1.0,29.0,1000.0,36100000.0,2024-09-26 07:23:20.822,34.4828,2024-09-26 07:22:25.822,19,16000001,39.25,14,2024-09-26 07:22:25.822,0.0,34.4828,0.0,36100000.0
10072232,DIG,-1.0,23.0,1000.0,22950000.0,2024-09-26 07:23:27.924,43.4783,2024-09-26 07:22:32.079,18,16000001,39.25,14,2024-09-26 07:22:32.924,0.0,43.4783,0.0,22950000.0
10072234,KDH,-1.0,30.0,1200.0,46620000.0,2024-09-26 07:23:29.039,40.0,2024-09-26 07:22:34.039,18,16000001,39.25,14,2024-09-26 07:22:34.039,0.0,40.0,0.0,46620000.0
10072235,KDH,-1.0,30.0,1300.0,50505000.0,2024-09-26 07:23:30.848,43.3333,2024-09-26 07:22:35.416,18,16000001,39.25,14,2024-09-26 07:22:35.848,0.0,43.3333,0.0,50505000.0
10072237,DPM,-1.0,14.0,500.0,17975000.0,2024-09-26 07:23:32.618,35.7143,2024-09-26 07:22:37.618,18,16000001,39.25,14,2024-09-26 07:22:37.618,0.0,35.7143,0.0,17975000.0
10072617,DCM,1.0,10.0,300.0,11595000.0,2024-09-26 07:27:12.543,30.0,2024-09-26 07:26:17.543,19,15000001,29.5,9,2024-09-26 07:26:17.543,30.0,0.0,11595000.0,0.0
10072618,PDR,1.0,33.0,1000.0,22800000.0,2024-09-26 07:27:13.617,30.303,2024-09-26 07:26:18.231,19,15000001,29.5,9,2024-09-26 07:26:18.617,30.303,0.0,22800000.0,0.0
10072619,SSI,1.0,118.0,3100.0,85250000.0,2024-09-26 07:27:14.926,26.2712,2024-09-26 07:26:19.421,18,15000001,29.5,9,2024-09-26 07:26:19.926,26.2712,0.0,85250000.0,0.0
10072625,DCM,1.0,10.0,300.0,11580000.0,2024-09-26 07:27:20.920,30.0,2024-09-26 07:26:25.046,19,15000001,29.5,9,2024-09-26 07:26:25.920,30.0,0.0,11580000.0,0.0
10072626,PDR,1.0,33.0,1000.0,22800000.0,2024-09-26 07:27:21.182,30.303,2024-09-26 07:26:26.040,19,15000001,29.5,9,2024-09-26 07:26:26.182,30.303,0.0,22800000.0,0.0
10072628,GEX,1.0,32.0,1000.0,21200000.0,2024-09-26 07:27:23.090,31.25,2024-09-26 07:26:28.090,17,15000001,29.5,9,2024-09-26 07:26:28.090,31.25,0.0,21200000.0,0.0
10072634,MSN,1.0,49.0,1500.0,113700000.0,2024-09-26 07:27:29.981,30.6122,2024-09-26 07:26:34.217,18,15000001,29.5,9,2024-09-26 07:26:34.981,30.6122,0.0,113700000.0,0.0
10072639,HPG,1.0,183.0,5200.0,135980000.0,2024-09-26 07:27:34.955,28.4153,2024-09-26 07:26:39.294,17,15000001,29.5,9,2024-09-26 07:26:39.955,28.4153,0.0,135980000.0,0.0
10072640,GEX,1.0,32.0,1000.0,21200000.0,2024-09-26 07:27:35.492,31.25,2024-09-26 07:26:40.201,17,15000001,29.5,9,2024-09-26 07:26:40.492,31.25,0.0,21200000.0,0.0
10072702,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:27:57.890,8.1633,2024-09-26 07:27:02.093,17,10000001,7.25,20,2024-09-26 07:27:02.890,8.1633,0.0,30360000.0,0.0
10072706,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:28:01.862,8.1633,2024-09-26 07:27:06.024,17,10000001,7.25,20,2024-09-26 07:27:06.862,8.1633,0.0,30360000.0,0.0
10072710,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:28:05.997,8.1633,2024-09-26 07:27:10.070,17,10000001,7.25,20,2024-09-26 07:27:10.997,8.1633,0.0,30360000.0,0.0
10072714,DPM,1.0,14.0,100.0,3595000.0,2024-09-26 07:28:09.830,7.1429,2024-09-26 07:27:14.606,17,10000001,7.25,20,2024-09-26 07:27:14.830,7.1429,0.0,3595000.0,0.0
10072715,DGC,1.0,14.0,100.0,11480000.0,2024-09-26 07:28:10.017,7.1429,2024-09-26 07:27:15.017,17,10000001,7.25,20,2024-09-26 07:27:15.017,7.1429,0.0,11480000.0,0.0
10072716,DGC,1.0,14.0,100.0,11480000.0,2024-09-26 07:28:11.139,7.1429,2024-09-26 07:27:16.139,17,10000001,7.25,20,2024-09-26 07:27:16.139,7.1429,0.0,11480000.0,0.0
10072716,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:28:11.937,8.1633,2024-09-26 07:27:16.139,17,10000001,7.25,20,2024-09-26 07:27:16.937,8.1633,0.0,30360000.0,0.0
10072718,DGC,1.0,14.0,100.0,11480000.0,2024-09-26 07:28:13.081,7.1429,2024-09-26 07:27:18.079,17,10000001,7.25,20,2024-09-26 07:27:18.081,7.1429,0.0,11480000.0,0.0
10072718,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:28:13.082,8.1633,2024-09-26 07:27:18.079,17,10000001,7.25,20,2024-09-26 07:27:18.082,8.1633,0.0,30360000.0,0.0
10072719,SHB,1.0,84.0,600.0,6480000.0,2024-09-26 07:28:14.588,7.1429,2024-09-26 07:27:19.588,17,10000001,7.25,20,2024-09-26 07:27:19.588,7.1429,0.0,6480000.0,0.0
10072720,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:28:15.342,8.1633,2024-09-26 07:27:20.342,17,10000001,7.25,20,2024-09-26 07:27:20.342,8.1633,0.0,30360000.0,0.0
10072721,DGC,1.0,14.0,100.0,11480000.0,2024-09-26 07:28:16.039,7.1429,2024-09-26 07:27:21.039,17,10000001,7.25,20,2024-09-26 07:27:21.039,7.1429,0.0,11480000.0,0.0
10072723,DGC,1.0,14.0,100.0,11480000.0,2024-09-26 07:28:18.041,7.1429,2024-09-26 07:27:23.041,17,10000001,7.25,20,2024-09-26 07:27:23.041,7.1429,0.0,11480000.0,0.0
10072723,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:28:18.054,8.1633,2024-09-26 07:27:23.041,17,10000001,7.25,20,2024-09-26 07:27:23.054,8.1633,0.0,30360000.0,0.0
10072727,DGC,1.0,14.0,100.0,11480000.0,2024-09-26 07:28:22.201,7.1429,2024-09-26 07:27:27.201,17,10000001,7.25,20,2024-09-26 07:27:27.201,7.1429,0.0,11480000.0,0.0
10072728,DGC,1.0,14.0,100.0,11480000.0,2024-09-26 07:28:23.728,7.1429,2024-09-26 07:27:28.542,17,10000001,7.25,20,2024-09-26 07:27:28.728,7.1429,0.0,11480000.0,0.0
10072729,VRE,1.0,69.0,500.0,9600000.0,2024-09-26 07:28:24.187,7.2464,2024-09-26 07:27:29.187,17,10000001,7.25,20,2024-09-26 07:27:29.187,7.2464,0.0,9600000.0,0.0
10072729,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:28:24.898,8.1633,2024-09-26 07:27:29.187,18,10000001,7.25,20,2024-09-26 07:27:29.898,8.1633,0.0,30360000.0,0.0
10072730,MSN,1.0,49.0,400.0,30360000.0,2024-09-26 07:28:25.704,8.1633,2024-09-26 07:27:30.192,17,10000001,7.25,20,2024-09-26 07:27:30.704,8.1633,0.0,30360000.0,0.0
10072734,VCI,1.0,29.0,200.0,7230000.0,2024-09-26 07:28:29.217,6.8966,2024-09-26 07:27:34.217,17,10000001,7.25,20,2024-09-26 07:27:34.217,6.8966,0.0,7230000.0,0.0
10072807,FRT,1.0,5.0,100.0,17820000.0,2024-09-26 07:29:02.495,20.0,2024-09-26 07:28:07.109,19,14000004,22.25,17,2024-09-26 07:28:07.495,20.0,0.0,17820000.0,0.0
10072813,SSI,1.0,118.0,3000.0,82650000.0,2024-09-26 07:29:08.638,25.4237,2024-09-26 07:28:13.469,19,14000004,22.25,17,2024-09-26 07:28:13.638,25.4237,0.0,82650000.0,0.0
10072819,VCI,1.0,29.0,600.0,21690000.0,2024-09-26 07:29:14.763,20.6897,2024-09-26 07:28:19.262,20,14000004,22.25,17,2024-09-26 07:28:19.763,20.6897,0.0,21690000.0,0.0
10072820,STB,1.0,43.0,1000.0,32900000.0,2024-09-26 07:29:15.659,23.2558,2024-09-26 07:28:20.314,20,14000004,22.25,17,2024-09-26 07:28:20.659,23.2558,0.0,32900000.0,0.0
10072822,VHM,1.0,101.0,2000.0,88600000.0,2024-09-26 07:29:17.106,19.802,2024-09-26 07:28:22.106,20,14000004,22.25,17,2024-09-26 07:28:22.106,19.802,0.0,88600000.0,0.0
10072824,DCM,1.0,10.0,200.0,7740000.0,2024-09-26 07:29:19.130,20.0,2024-09-26 07:28:24.130,20,14000004,22.25,17,2024-09-26 07:28:24.130,20.0,0.0,7740000.0,0.0
10072824,EIB,1.0,43.0,1000.0,17850000.0,2024-09-26 07:29:19.183,23.2558,2024-09-26 07:28:24.130,18,14000004,22.25,17,2024-09-26 07:28:24.183,23.2558,0.0,17850000.0,0.0
10072824,SSI,1.0,118.0,3000.0,82650000.0,2024-09-26 07:29:19.938,25.4237,2024-09-26 07:28:24.130,19,14000004,22.25,17,2024-09-26 07:28:24.938,25.4237,0.0,82650000.0,0.0
10072832,VHM,1.0,101.0,2500.0,110750000.0,2024-09-26 07:29:27.562,24.7525,2024-09-26 07:28:32.273,18,14000004,22.25,17,2024-09-26 07:28:32.562,24.7525,0.0,110750000.0,0.0
10072833,DIG,1.0,23.0,500.0,11500000.0,2024-09-26 07:29:28.766,21.7391,2024-09-26 07:28:33.275,19,14000004,22.25,17,2024-09-26 07:28:33.766,21.7391,0.0,11500000.0,0.0
10072842,NAB,1.0,24.0,500.0,8425000.0,2024-09-26 07:29:37.823,20.8333,2024-09-26 07:28:42.057,19,14000004,22.25,17,2024-09-26 07:28:42.823,20.8333,0.0,8425000.0,0.0
10072848,SHB,-1.0,84.0,2000.0,21500000.0,2024-09-26 07:29:43.208,23.8095,2024-09-26 07:28:48.208,20,32000002,22.25,11,2024-09-26 07:28:48.208,0.0,23.8095,0.0,21500000.0
10072850,VNM,-1.0,55.0,1300.0,92170000.0,2024-09-26 07:29:45.995,23.6364,2024-09-26 07:28:50.542,19,32000002,22.25,11,2024-09-26 07:28:50.995,0.0,23.6364,0.0,92170000.0
10072851,VRE,1.0,69.0,1700.0,32725000.0,2024-09-26 07:29:46.502,24.6377,2024-09-26 07:28:51.002,19,14000004,22.25,17,2024-09-26 07:28:51.502,24.6377,0.0,32725000.0,0.0
10072851,VIC,-1.0,95.0,1900.0,81130000.0,2024-09-26 07:29:46.688,20.0,2024-09-26 07:28:51.688,20,32000002,22.25,11,2024-09-26 07:28:51.688,0.0,20.0,0.0,81130000.0
10072851,BVH,-1.0,5.0,100.0,4330000.0,2024-09-26 07:29:46.691,20.0,2024-09-26 07:28:51.688,20,32000002,22.25,11,2024-09-26 07:28:51.691,0.0,20.0,0.0,4330000.0
10072851,PLX,-1.0,10.0,200.0,9100000.0,2024-09-26 07:29:46.704,20.0,2024-09-26 07:28:51.688,20,32000002,22.25,11,2024-09-26 07:28:51.704,0.0,20.0,0.0,9100000.0
10072851,MSN,-1.0,49.0,1100.0,83380000.0,2024-09-26 07:29:46.714,22.449,2024-09-26 07:28:51.688,18,32000002,22.25,11,2024-09-26 07:28:51.714,0.0,22.449,0.0,83380000.0
10072852,VRE,-1.0,69.0,1600.0,30720000.0,2024-09-26 07:29:47.070,23.1884,2024-09-26 07:28:52.068,18,32000002,22.25,11,2024-09-26 07:28:52.070,0.0,23.1884,0.0,30720000.0
10072852,VCB,-1.0,44.0,1100.0,102410000.0,2024-09-26 07:29:47.364,25.0,2024-09-26 07:28:52.068,19,32000002,22.25,11,2024-09-26 07:28:52.364,0.0,25.0,0.0,102410000.0
10072852,SAB,-1.0,10.0,200.0,11600000.0,2024-09-26 07:29:47.389,20.0,2024-09-26 07:28:52.068,19,32000002,22.25,11,2024-09-26 07:28:52.389,0.0,20.0,0.0,11600000.0
10072852,KBC,-1.0,29.0,600.0,16800000.0,2024-09-26 07:29:47.391,20.6897,2024-09-26 07:28:52.068,18,32000002,22.25,11,2024-09-26 07:28:52.391,0.0,20.6897,0.0,16800000.0
10072853,FRT,-1.0,5.0,100.0,17810000.0,2024-09-26 07:29:48.101,20.0,2024-09-26 07:28:53.101,19,32000002,22.25,11,2024-09-26 07:28:53.101,0.0,20.0,0.0,17810000.0
10072853,SSI,1.0,118.0,2900.0,79895000.0,2024-09-26 07:29:48.516,24.5763,2024-09-26 07:28:53.113,18,14000004,22.25,17,2024-09-26 07:28:53.516,24.5763,0.0,79895000.0,0.0
10072858,FRT,1.0,5.0,100.0,17810000.0,2024-09-26 07:29:53.357,20.0,2024-09-26 07:28:58.357,19,14000004,22.25,17,2024-09-26 07:28:58.357,20.0,0.0,17810000.0,0.0
10072859,HPG,1.0,183.0,4000.0,104600000.0,2024-09-26 07:29:54.867,21.8579,2024-09-26 07:28:59.103,18,14000004,22.25,17,2024-09-26 07:28:59.867,21.8579,0.0,104600000.0,0.0
10072902,VND,1.0,83.0,1900.0,28690000.0,2024-09-26 07:29:57.130,22.8916,2024-09-26 07:29:02.128,17,14000004,22.25,17,2024-09-26 07:29:02.130,22.8916,0.0,28690000.0,0.0
10072904,SSI,1.0,118.0,3000.0,82650000.0,2024-09-26 07:29:59.445,25.4237,2024-09-26 07:29:04.005,17,14000004,22.25,17,2024-09-26 07:29:04.445,25.4237,0.0,82650000.0,0.0
10072801,BVH,1.0,5.0,100.0,4335000.0,2024-09-26 07:28:56.974,20.0,2024-09-26 07:28:01.257,17,14000000,22.25,18,2024-09-26 07:28:01.974,20.0,0.0,4335000.0,0.0
