time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10065734,BVH,-1.0,5.0,200.0,8640000.0,2024-09-10 06:58:29.446,40.0,2024-09-10 06:57:34.225,19,34000002,39.25,12,2024-09-10 06:57:34.446,0.0,40.0,0.0,8640000.0
10065734,VCG,-1.0,19.0,600.0,11220000.0,2024-09-10 06:58:29.447,31.5789,2024-09-10 06:57:34.225,22,33000004,29.5,16,2024-09-10 06:57:34.447,0.0,31.5789,0.0,11220000.0
10065739,VIC,-1.0,96.0,2000.0,85600000.0,2024-09-10 06:58:34.960,20.8333,2024-09-10 06:57:39.737,18,32000003,22.25,21,2024-09-10 06:57:39.960,0.0,20.8333,0.0,85600000.0
10065742,VHM,-1.0,101.0,2300.0,98095000.0,2024-09-10 06:58:37.054,22.7723,2024-09-10 06:57:42.054,21,32000003,22.25,21,2024-09-10 06:57:42.054,0.0,22.7723,0.0,98095000.0
10065742,HPG,-1.0,176.0,6100.0,154025000.0,2024-09-10 06:58:37.159,34.6591,2024-09-10 06:57:42.054,20,34000002,39.25,12,2024-09-10 06:57:42.159,0.0,34.6591,0.0,154025000.0
10065742,POW,-1.0,36.0,1000.0,13050000.0,2024-09-10 06:58:37.260,27.7778,2024-09-10 06:57:42.054,22,33000004,29.5,16,2024-09-10 06:57:42.260,0.0,27.7778,0.0,13050000.0
10065742,VRE,-1.0,70.0,1600.0,30960000.0,2024-09-10 06:58:37.263,22.8571,2024-09-10 06:57:42.054,21,32000003,22.25,21,2024-09-10 06:57:42.263,0.0,22.8571,0.0,30960000.0
10065742,MSN,-1.0,50.0,1100.0,83050000.0,2024-09-10 06:58:37.270,22.0,2024-09-10 06:57:42.054,20,32000003,22.25,21,2024-09-10 06:57:42.270,0.0,22.0,0.0,83050000.0
10065742,VJC,-1.0,12.0,500.0,51750000.0,2024-09-10 06:58:37.273,41.6667,2024-09-10 06:57:42.054,17,34000002,39.25,12,2024-09-10 06:57:42.273,0.0,41.6667,0.0,51750000.0
10065744,SAB,-1.0,11.0,400.0,22240000.0,2024-09-10 06:58:39.035,36.3636,2024-09-10 06:57:44.035,20,34000002,39.25,12,2024-09-10 06:57:44.035,0.0,36.3636,0.0,22240000.0
10065744,KDH,-1.0,31.0,1000.0,37200000.0,2024-09-10 06:58:39.164,32.2581,2024-09-10 06:57:44.035,21,33000004,29.5,16,2024-09-10 06:57:44.164,0.0,32.2581,0.0,37200000.0
10065744,DCM,-1.0,10.0,400.0,14900000.0,2024-09-10 06:58:39.165,40.0,2024-09-10 06:57:44.035,18,34000002,39.25,12,2024-09-10 06:57:44.165,0.0,40.0,0.0,14900000.0
10065744,KBC,-1.0,29.0,1000.0,25900000.0,2024-09-10 06:58:39.398,34.4828,2024-09-10 06:57:44.035,20,34000002,39.25,12,2024-09-10 06:57:44.398,0.0,34.4828,0.0,25900000.0
10065744,HPG,-1.0,176.0,5000.0,126250000.0,2024-09-10 06:58:39.845,28.4091,2024-09-10 06:57:44.035,22,33000004,29.5,16,2024-09-10 06:57:44.845,0.0,28.4091,0.0,126250000.0
10065745,VCG,-1.0,19.0,500.0,9350000.0,2024-09-10 06:58:40.339,26.3158,2024-09-10 06:57:45.141,22,33000004,29.5,16,2024-09-10 06:57:45.339,0.0,26.3158,0.0,9350000.0
10065745,MSN,-1.0,50.0,1600.0,120800000.0,2024-09-10 06:58:40.842,32.0,2024-09-10 06:57:45.141,21,33000004,29.5,16,2024-09-10 06:57:45.842,0.0,32.0,0.0,120800000.0
10065746,PDR,-1.0,34.0,1000.0,21100000.0,2024-09-10 06:58:41.871,29.4118,2024-09-10 06:57:46.165,21,33000004,29.5,16,2024-09-10 06:57:46.871,0.0,29.4118,0.0,21100000.0
10065747,STB,-1.0,44.0,1200.0,35160000.0,2024-09-10 06:58:42.625,27.2727,2024-09-10 06:57:47.356,20,33000004,29.5,16,2024-09-10 06:57:47.625,0.0,27.2727,0.0,35160000.0
10065748,DIG,-1.0,23.0,700.0,15260000.0,2024-09-10 06:58:43.254,30.4348,2024-09-10 06:57:48.250,19,33000004,29.5,16,2024-09-10 06:57:48.254,0.0,30.4348,0.0,15260000.0
10065752,SHB,-1.0,85.0,2500.0,25750000.0,2024-09-10 06:58:47.454,29.4118,2024-09-10 06:57:52.454,19,33000004,29.5,16,2024-09-10 06:57:52.454,0.0,29.4118,0.0,25750000.0
10065855,SSI,1.0,92.0,2000.0,64900000.0,2024-09-10 06:59:50.385,21.7391,2024-09-10 06:58:55.163,18,14000001,22.25,10,2024-09-10 06:58:55.385,21.7391,0.0,64900000.0,0.0
10065903,VHM,1.0,101.0,2000.0,85000000.0,2024-09-10 06:59:58.685,19.802,2024-09-10 06:59:03.683,19,14000001,22.25,10,2024-09-10 06:59:03.685,19.802,0.0,85000000.0,0.0
10065911,VHM,1.0,101.0,2000.0,85000000.0,2024-09-10 07:00:06.791,19.802,2024-09-10 06:59:11.192,17,14000001,22.25,10,2024-09-10 06:59:11.791,19.802,0.0,85000000.0,0.0
10065914,VIC,1.0,96.0,2000.0,85400000.0,2024-09-10 07:00:09.588,20.8333,2024-09-10 06:59:14.588,18,14000001,22.25,10,2024-09-10 06:59:14.588,20.8333,0.0,85400000.0,0.0
10065915,DGC,1.0,14.0,300.0,33690000.0,2024-09-10 07:00:10.908,21.4286,2024-09-10 06:59:15.437,18,14000001,22.25,10,2024-09-10 06:59:15.908,21.4286,0.0,33690000.0,0.0
10065922,FRT,1.0,5.0,100.0,18080000.0,2024-09-10 07:00:17.068,20.0,2024-09-10 06:59:22.068,17,14000001,22.25,10,2024-09-10 06:59:22.068,20.0,0.0,18080000.0,0.0
10065926,VIC,1.0,96.0,2000.0,85400000.0,2024-09-10 07:00:21.405,20.8333,2024-09-10 06:59:26.405,17,14000001,22.25,10,2024-09-10 06:59:26.405,20.8333,0.0,85400000.0,0.0
10065930,DIG,1.0,23.0,500.0,10900000.0,2024-09-10 07:00:25.176,21.7391,2024-09-10 06:59:30.176,18,14000001,22.25,10,2024-09-10 06:59:30.176,21.7391,0.0,10900000.0,0.0
10065936,SSI,1.0,92.0,2100.0,68145000.0,2024-09-10 07:00:31.451,22.8261,2024-09-10 06:59:36.449,17,14000001,22.25,10,2024-09-10 06:59:36.451,22.8261,0.0,68145000.0,0.0
10065942,VHM,1.0,101.0,2400.0,102240000.0,2024-09-10 07:00:37.741,23.7624,2024-09-10 06:59:42.011,17,14000001,22.25,10,2024-09-10 06:59:42.741,23.7624,0.0,102240000.0,0.0
10065929,POW,1.0,36.0,1000.0,13050000.0,2024-09-10 07:00:24.900,27.7778,2024-09-10 06:59:29.900,22,15000002,29.5,15,2024-09-10 06:59:29.900,27.7778,0.0,13050000.0,0.0
10065932,BVH,1.0,5.0,100.0,4320000.0,2024-09-10 07:00:27.133,20.0,2024-09-10 06:59:32.133,19,14000001,22.25,36,2024-09-10 06:59:32.133,20.0,0.0,4320000.0,0.0
10065934,GEX,1.0,33.0,1000.0,20850000.0,2024-09-10 07:00:29.162,30.303,2024-09-10 06:59:34.161,21,15000002,29.5,15,2024-09-10 06:59:34.162,30.303,0.0,20850000.0,0.0
10065938,SSI,1.0,92.0,2400.0,77880000.0,2024-09-10 07:00:33.917,26.087,2024-09-10 06:59:38.554,22,15000002,29.5,15,2024-09-10 06:59:38.917,26.087,0.0,77880000.0,0.0
10065938,VHM,1.0,101.0,3000.0,127800000.0,2024-09-10 07:00:33.921,29.703,2024-09-10 06:59:38.554,21,15000002,29.5,15,2024-09-10 06:59:38.921,29.703,0.0,127800000.0,0.0
10065942,VCB,1.0,44.0,900.0,80460000.0,2024-09-10 07:00:37.460,20.4545,2024-09-10 06:59:42.011,20,14000001,22.25,36,2024-09-10 06:59:42.460,20.4545,0.0,80460000.0,0.0
10065943,BVH,1.0,5.0,100.0,4320000.0,2024-09-10 07:00:38.894,20.0,2024-09-10 06:59:43.337,20,14000001,22.25,36,2024-09-10 06:59:43.894,20.0,0.0,4320000.0,0.0
10065944,POW,1.0,36.0,800.0,10440000.0,2024-09-10 07:00:39.016,22.2222,2024-09-10 06:59:44.016,20,14000001,22.25,36,2024-09-10 06:59:44.016,22.2222,0.0,10440000.0,0.0
10065944,DGC,1.0,14.0,400.0,44880000.0,2024-09-10 07:00:39.225,28.5714,2024-09-10 06:59:44.016,21,15000002,29.5,15,2024-09-10 06:59:44.225,28.5714,0.0,44880000.0,0.0
10065944,PLX,1.0,10.0,200.0,9240000.0,2024-09-10 07:00:39.226,20.0,2024-09-10 06:59:44.016,19,14000001,22.25,36,2024-09-10 06:59:44.226,20.0,0.0,9240000.0,0.0
10065944,MSN,1.0,50.0,1000.0,75500000.0,2024-09-10 07:00:39.608,20.0,2024-09-10 06:59:44.016,19,14000001,22.25,36,2024-09-10 06:59:44.608,20.0,0.0,75500000.0,0.0
10065944,HPG,1.0,176.0,4900.0,123725000.0,2024-09-10 07:00:39.609,27.8409,2024-09-10 06:59:44.016,22,15000002,29.5,15,2024-09-10 06:59:44.609,27.8409,0.0,123725000.0,0.0
10065945,VJC,1.0,12.0,400.0,41560000.0,2024-09-10 07:00:40.442,33.3333,2024-09-10 06:59:45.118,17,15000002,29.5,15,2024-09-10 06:59:45.442,33.3333,0.0,41560000.0,0.0
10065945,VNM,1.0,56.0,1100.0,82170000.0,2024-09-10 07:00:40.700,19.6429,2024-09-10 06:59:45.118,18,14000001,22.25,36,2024-09-10 06:59:45.700,19.6429,0.0,82170000.0,0.0
10065946,DGC,1.0,14.0,300.0,33690000.0,2024-09-10 07:00:41.693,21.4286,2024-09-10 06:59:46.218,19,14000001,22.25,36,2024-09-10 06:59:46.693,21.4286,0.0,33690000.0,0.0
10065953,VCG,1.0,19.0,500.0,9350000.0,2024-09-10 07:00:48.327,26.3158,2024-09-10 06:59:53.327,21,15000002,29.5,15,2024-09-10 06:59:53.327,26.3158,0.0,9350000.0,0.0
10065953,VHM,1.0,101.0,3300.0,140745000.0,2024-09-10 07:00:48.860,32.6733,2024-09-10 06:59:53.327,18,15000002,29.5,15,2024-09-10 06:59:53.860,32.6733,0.0,140745000.0,0.0
10065953,BVH,1.0,5.0,100.0,4320000.0,2024-09-10 07:00:48.861,20.0,2024-09-10 06:59:53.327,19,14000001,22.25,36,2024-09-10 06:59:53.861,20.0,0.0,4320000.0,0.0
10065953,VNM,1.0,56.0,1400.0,104580000.0,2024-09-10 07:00:48.861,25.0,2024-09-10 06:59:53.327,22,14000001,22.25,36,2024-09-10 06:59:53.861,25.0,0.0,104580000.0,0.0
10065953,MSN,1.0,50.0,1100.0,83050000.0,2024-09-10 07:00:48.863,22.0,2024-09-10 06:59:53.327,21,14000001,22.25,36,2024-09-10 06:59:53.863,22.0,0.0,83050000.0,0.0
10065953,VRE,1.0,70.0,1600.0,30960000.0,2024-09-10 07:00:48.869,22.8571,2024-09-10 06:59:53.327,21,14000001,22.25,36,2024-09-10 06:59:53.869,22.8571,0.0,30960000.0,0.0
10065953,PLX,1.0,10.0,200.0,9240000.0,2024-09-10 07:00:48.873,20.0,2024-09-10 06:59:53.327,19,14000001,22.25,36,2024-09-10 06:59:53.873,20.0,0.0,9240000.0,0.0
10065953,VCB,1.0,44.0,1100.0,98340000.0,2024-09-10 07:00:48.881,25.0,2024-09-10 06:59:53.327,22,14000001,22.25,36,2024-09-10 06:59:53.881,25.0,0.0,98340000.0,0.0
10065953,POW,1.0,36.0,1000.0,13050000.0,2024-09-10 07:00:48.882,27.7778,2024-09-10 06:59:53.327,21,15000002,29.5,15,2024-09-10 06:59:53.882,27.7778,0.0,13050000.0,0.0
10065954,SSI,1.0,92.0,1800.0,58500000.0,2024-09-10 07:00:49.082,19.5652,2024-09-10 06:59:54.082,20,14000001,22.25,36,2024-09-10 06:59:54.082,19.5652,0.0,58500000.0,0.0
10065954,KBC,1.0,29.0,700.0,18130000.0,2024-09-10 07:00:49.953,24.1379,2024-09-10 06:59:54.082,22,14000001,22.25,36,2024-09-10 06:59:54.953,24.1379,0.0,18130000.0,0.0
10065957,VCI,1.0,23.0,500.0,22225000.0,2024-09-10 07:00:52.716,21.7391,2024-09-10 06:59:57.406,20,14000001,22.25,36,2024-09-10 06:59:57.716,21.7391,0.0,22225000.0,0.0
10065959,KDH,1.0,31.0,900.0,33480000.0,2024-09-10 07:00:54.407,29.0323,2024-09-10 06:59:59.200,19,15000002,29.5,15,2024-09-10 06:59:59.407,29.0323,0.0,33480000.0,0.0
10070000,HPG,1.0,176.0,5000.0,126250000.0,2024-09-10 07:00:55.952,28.4091,2024-09-10 07:00:00.948,19,15000002,29.5,15,2024-09-10 07:00:00.952,28.4091,0.0,126250000.0,0.0
10070002,VND,1.0,84.0,2200.0,32230000.0,2024-09-10 07:00:57.476,26.1905,2024-09-10 07:00:02.362,20,15000002,29.5,15,2024-09-10 07:00:02.476,26.1905,0.0,32230000.0,0.0
10070002,VCI,1.0,23.0,500.0,22225000.0,2024-09-10 07:00:57.478,21.7391,2024-09-10 07:00:02.362,20,14000001,22.25,36,2024-09-10 07:00:02.478,21.7391,0.0,22225000.0,0.0
10070006,DIG,1.0,23.0,600.0,13080000.0,2024-09-10 07:01:01.425,26.087,2024-09-10 07:00:06.425,18,15000002,29.5,15,2024-09-10 07:00:06.425,26.087,0.0,13080000.0,0.0
10070007,PDR,1.0,34.0,1000.0,21100000.0,2024-09-10 07:01:02.046,29.4118,2024-09-10 07:00:07.046,17,15000002,29.5,15,2024-09-10 07:00:07.046,29.4118,0.0,21100000.0,0.0
10070010,GEX,1.0,33.0,700.0,14595000.0,2024-09-10 07:01:05.531,21.2121,2024-09-10 07:00:10.531,18,14000001,22.25,36,2024-09-10 07:00:10.531,21.2121,0.0,14595000.0,0.0
10070010,VCB,1.0,44.0,1000.0,89400000.0,2024-09-10 07:01:05.535,22.7273,2024-09-10 07:00:10.531,18,14000001,22.25,36,2024-09-10 07:00:10.535,22.7273,0.0,89400000.0,0.0
10070014,MSN,1.0,50.0,1100.0,83050000.0,2024-09-10 07:01:09.029,22.0,2024-09-10 07:00:14.025,17,14000001,22.25,36,2024-09-10 07:00:14.029,22.0,0.0,83050000.0,0.0
10070014,SSI,1.0,92.0,1800.0,58500000.0,2024-09-10 07:01:09.114,19.5652,2024-09-10 07:00:14.025,17,14000001,22.25,36,2024-09-10 07:00:14.114,19.5652,0.0,58500000.0,0.0
10070014,PLX,1.0,10.0,200.0,9240000.0,2024-09-10 07:01:09.115,20.0,2024-09-10 07:00:14.025,17,14000001,22.25,36,2024-09-10 07:00:14.115,20.0,0.0,9240000.0,0.0
10070014,VIC,1.0,96.0,1900.0,81130000.0,2024-09-10 07:01:09.493,19.7917,2024-09-10 07:00:14.025,17,14000001,22.25,36,2024-09-10 07:00:14.493,19.7917,0.0,81130000.0,0.0
10070014,VNM,1.0,56.0,1400.0,104580000.0,2024-09-10 07:01:09.510,25.0,2024-09-10 07:00:14.025,17,14000001,22.25,36,2024-09-10 07:00:14.510,25.0,0.0,104580000.0,0.0
10070014,BVH,1.0,5.0,100.0,4320000.0,2024-09-10 07:01:09.515,20.0,2024-09-10 07:00:14.025,17,14000001,22.25,36,2024-09-10 07:00:14.515,20.0,0.0,4320000.0,0.0
10070009,VHM,1.0,101.0,3200.0,136640000.0,2024-09-10 07:01:04.455,31.6832,2024-09-10 07:00:09.455,17,15000001,29.5,24,2024-09-10 07:00:09.455,31.6832,0.0,136640000.0,0.0
10070014,POW,1.0,36.0,1000.0,13050000.0,2024-09-10 07:01:09.504,27.7778,2024-09-10 07:00:14.025,19,15000001,29.5,24,2024-09-10 07:00:14.504,27.7778,0.0,13050000.0,0.0
10070015,MSN,1.0,50.0,1100.0,83050000.0,2024-09-10 07:01:10.895,22.0,2024-09-10 07:00:15.038,19,14000001,22.25,55,2024-09-10 07:00:15.895,22.0,0.0,83050000.0,0.0
10070017,DGC,1.0,14.0,300.0,33690000.0,2024-09-10 07:01:12.547,21.4286,2024-09-10 07:00:17.379,19,14000001,22.25,55,2024-09-10 07:00:17.547,21.4286,0.0,33690000.0,0.0
10070017,VCB,1.0,44.0,900.0,80460000.0,2024-09-10 07:01:12.851,20.4545,2024-09-10 07:00:17.379,19,14000001,22.25,55,2024-09-10 07:00:17.851,20.4545,0.0,80460000.0,0.0
10070018,SSI,1.0,92.0,1800.0,58500000.0,2024-09-10 07:01:13.905,19.5652,2024-09-10 07:00:18.224,17,14000001,22.25,55,2024-09-10 07:00:18.905,19.5652,0.0,58500000.0,0.0
10070019,POW,1.0,36.0,1000.0,13050000.0,2024-09-10 07:01:14.419,27.7778,2024-09-10 07:00:19.413,19,15000001,29.5,24,2024-09-10 07:00:19.419,27.7778,0.0,13050000.0,0.0
10070020,PLX,1.0,10.0,200.0,9240000.0,2024-09-10 07:01:15.618,20.0,2024-09-10 07:00:20.528,17,14000001,22.25,55,2024-09-10 07:00:20.618,20.0,0.0,9240000.0,0.0
10070020,VRE,1.0,70.0,1600.0,31040000.0,2024-09-10 07:01:15.982,22.8571,2024-09-10 07:00:20.528,19,14000001,22.25,55,2024-09-10 07:00:20.982,22.8571,0.0,31040000.0,0.0
10070021,BVH,1.0,5.0,100.0,4320000.0,2024-09-10 07:01:16.283,20.0,2024-09-10 07:00:21.283,17,14000001,22.25,55,2024-09-10 07:00:21.283,20.0,0.0,4320000.0,0.0
10070021,VNM,1.0,56.0,1400.0,104580000.0,2024-09-10 07:01:16.465,25.0,2024-09-10 07:00:21.283,20,14000001,22.25,55,2024-09-10 07:00:21.465,25.0,0.0,104580000.0,0.0
10070022,VCB,1.0,44.0,1200.0,107400000.0,2024-09-10 07:01:17.262,27.2727,2024-09-10 07:00:22.262,21,15000001,29.5,24,2024-09-10 07:00:22.262,27.2727,0.0,107400000.0,0.0
10070023,VNM,1.0,56.0,1300.0,97110000.0,2024-09-10 07:01:18.382,23.2143,2024-09-10 07:00:23.382,22,14000001,22.25,55,2024-09-10 07:00:23.382,23.2143,0.0,97110000.0,0.0
10070027,VCG,1.0,19.0,500.0,9350000.0,2024-09-10 07:01:22.058,26.3158,2024-09-10 07:00:27.058,22,15000001,29.5,24,2024-09-10 07:00:27.058,26.3158,0.0,9350000.0,0.0
10070028,SSI,1.0,92.0,2000.0,65000000.0,2024-09-10 07:01:23.310,21.7391,2024-09-10 07:00:28.104,20,14000001,22.25,55,2024-09-10 07:00:28.310,21.7391,0.0,65000000.0,0.0
10070029,PDR,1.0,34.0,1000.0,21100000.0,2024-09-10 07:01:24.398,29.4118,2024-09-10 07:00:29.202,20,15000001,29.5,24,2024-09-10 07:00:29.398,29.4118,0.0,21100000.0,0.0
10070030,VRE,1.0,70.0,2000.0,38800000.0,2024-09-10 07:01:25.023,28.5714,2024-09-10 07:00:30.023,20,15000001,29.5,24,2024-09-10 07:00:30.023,28.5714,0.0,38800000.0,0.0
10070030,DIG,1.0,23.0,500.0,10900000.0,2024-09-10 07:01:25.542,21.7391,2024-09-10 07:00:30.023,20,14000001,22.25,55,2024-09-10 07:00:30.542,21.7391,0.0,10900000.0,0.0
10070030,PLX,1.0,10.0,300.0,13860000.0,2024-09-10 07:01:25.979,30.0,2024-09-10 07:00:30.023,19,15000001,29.5,24,2024-09-10 07:00:30.979,30.0,0.0,13860000.0,0.0
10070037,DIG,1.0,23.0,500.0,10900000.0,2024-09-10 07:01:32.028,21.7391,2024-09-10 07:00:37.028,20,14000001,22.25,55,2024-09-10 07:00:37.028,21.7391,0.0,10900000.0,0.0
10070037,HPG,1.0,176.0,5600.0,141680000.0,2024-09-10 07:01:32.491,31.8182,2024-09-10 07:00:37.028,19,15000001,29.5,24,2024-09-10 07:00:37.491,31.8182,0.0,141680000.0,0.0
10070039,DIG,1.0,23.0,500.0,10900000.0,2024-09-10 07:01:34.094,21.7391,2024-09-10 07:00:39.094,20,14000001,22.25,55,2024-09-10 07:00:39.094,21.7391,0.0,10900000.0,0.0
10070042,MSN,1.0,50.0,1200.0,90720000.0,2024-09-10 07:01:37.821,24.0,2024-09-10 07:00:42.555,21,14000001,22.25,55,2024-09-10 07:00:42.821,24.0,0.0,90720000.0,0.0
10070043,VRE,1.0,70.0,1500.0,29100000.0,2024-09-10 07:01:38.402,21.4286,2024-09-10 07:00:43.401,19,14000001,22.25,55,2024-09-10 07:00:43.402,21.4286,0.0,29100000.0,0.0
10070048,POW,1.0,36.0,900.0,11745000.0,2024-09-10 07:01:43.681,25.0,2024-09-10 07:00:48.681,21,14000001,22.25,55,2024-09-10 07:00:48.681,25.0,0.0,11745000.0,0.0
10070048,VRE,1.0,70.0,1600.0,31040000.0,2024-09-10 07:01:43.686,22.8571,2024-09-10 07:00:48.681,21,14000001,22.25,55,2024-09-10 07:00:48.686,22.8571,0.0,31040000.0,0.0
10070055,SHB,1.0,85.0,2000.0,20700000.0,2024-09-10 07:01:50.734,23.5294,2024-09-10 07:00:55.047,21,14000001,22.25,55,2024-09-10 07:00:55.734,23.5294,0.0,20700000.0,0.0
10070058,VRE,1.0,70.0,1600.0,31040000.0,2024-09-10 07:01:53.397,22.8571,2024-09-10 07:00:58.000,20,14000001,22.25,55,2024-09-10 07:00:58.397,22.8571,0.0,31040000.0,0.0
10070705,KBC,1.0,29.0,600.0,15540000.0,2024-09-10 07:08:00.914,20.6897,2024-09-10 07:07:05.911,17,14000003,22.25,9,2024-09-10 07:07:05.914,20.6897,0.0,15540000.0,0.0
10070708,GEX,1.0,33.0,800.0,16680000.0,2024-09-10 07:08:03.480,24.2424,2024-09-10 07:07:08.063,17,14000003,22.25,9,2024-09-10 07:07:08.480,24.2424,0.0,16680000.0,0.0
10070711,DGC,1.0,14.0,300.0,33690000.0,2024-09-10 07:08:06.899,21.4286,2024-09-10 07:07:11.124,17,14000003,22.25,9,2024-09-10 07:07:11.899,21.4286,0.0,33690000.0,0.0
10070715,DIG,1.0,23.0,500.0,10950000.0,2024-09-10 07:08:10.046,21.7391,2024-09-10 07:07:15.046,17,14000003,22.25,9,2024-09-10 07:07:15.046,21.7391,0.0,10950000.0,0.0
10070716,VCB,1.0,44.0,1000.0,89400000.0,2024-09-10 07:08:11.789,22.7273,2024-09-10 07:07:16.075,17,14000003,22.25,9,2024-09-10 07:07:16.789,22.7273,0.0,89400000.0,0.0
10070724,PDR,1.0,34.0,800.0,16920000.0,2024-09-10 07:08:19.480,23.5294,2024-09-10 07:07:24.479,19,14000003,22.25,9,2024-09-10 07:07:24.480,23.5294,0.0,16920000.0,0.0
10070732,VJC,1.0,12.0,300.0,31140000.0,2024-09-10 07:08:27.264,25.0,2024-09-10 07:07:32.069,21,14000003,22.25,9,2024-09-10 07:07:32.264,25.0,0.0,31140000.0,0.0
10070734,SSI,1.0,92.0,2100.0,68355000.0,2024-09-10 07:08:29.376,22.8261,2024-09-10 07:07:34.376,18,14000003,22.25,9,2024-09-10 07:07:34.376,22.8261,0.0,68355000.0,0.0
10070738,VNM,1.0,56.0,1200.0,89640000.0,2024-09-10 07:08:33.181,21.4286,2024-09-10 07:07:38.181,17,14000003,22.25,9,2024-09-10 07:07:38.181,21.4286,0.0,89640000.0,0.0
10070911,DCM,-1.0,10.0,300.0,11190000.0,2024-09-10 07:10:06.304,30.0,2024-09-10 07:09:11.304,17,33000001,29.5,12,2024-09-10 07:09:11.304,0.0,30.0,0.0,11190000.0
10070917,DCM,-1.0,10.0,300.0,11190000.0,2024-09-10 07:10:12.882,30.0,2024-09-10 07:09:17.472,18,33000001,29.5,12,2024-09-10 07:09:17.882,0.0,30.0,0.0,11190000.0
10070924,MSN,-1.0,50.0,1500.0,113340000.0,2024-09-10 07:10:19.920,30.0,2024-09-10 07:09:24.920,18,33000001,29.5,12,2024-09-10 07:09:24.920,0.0,30.0,0.0,113340000.0
10070929,POW,-1.0,36.0,1000.0,13000000.0,2024-09-10 07:10:24.073,27.7778,2024-09-10 07:09:29.067,20,33000001,29.5,12,2024-09-10 07:09:29.073,0.0,27.7778,0.0,13000000.0
10070935,VCG,-1.0,19.0,500.0,9350000.0,2024-09-10 07:10:30.442,26.3158,2024-09-10 07:09:35.442,20,33000001,29.5,12,2024-09-10 07:09:35.442,0.0,26.3158,0.0,9350000.0
10070940,VRE,-1.0,70.0,2000.0,38800000.0,2024-09-10 07:10:35.671,28.5714,2024-09-10 07:09:40.296,20,33000001,29.5,12,2024-09-10 07:09:40.671,0.0,28.5714,0.0,38800000.0
10070945,SSI,-1.0,92.0,2600.0,84500000.0,2024-09-10 07:10:40.274,28.2609,2024-09-10 07:09:45.182,25,33000001,29.5,12,2024-09-10 07:09:45.274,0.0,28.2609,0.0,84500000.0
10070946,VCG,-1.0,19.0,500.0,9350000.0,2024-09-10 07:10:41.418,26.3158,2024-09-10 07:09:46.418,24,33000001,29.5,12,2024-09-10 07:09:46.418,0.0,26.3158,0.0,9350000.0
10070947,DPM,-1.0,15.0,400.0,14060000.0,2024-09-10 07:10:42.034,26.6667,2024-09-10 07:09:47.034,25,33000001,29.5,12,2024-09-10 07:09:47.034,0.0,26.6667,0.0,14060000.0
10070947,SAB,-1.0,11.0,300.0,16680000.0,2024-09-10 07:10:42.035,27.2727,2024-09-10 07:09:47.034,25,33000001,29.5,12,2024-09-10 07:09:47.035,0.0,27.2727,0.0,16680000.0
10070954,HPG,-1.0,176.0,5000.0,126500000.0,2024-09-10 07:10:49.153,28.4091,2024-09-10 07:09:54.153,23,33000001,29.5,12,2024-09-10 07:09:54.153,0.0,28.4091,0.0,126500000.0
10070958,VCG,-1.0,19.0,500.0,9350000.0,2024-09-10 07:10:53.614,26.3158,2024-09-10 07:09:58.614,22,33000001,29.5,12,2024-09-10 07:09:58.614,0.0,26.3158,0.0,9350000.0
10071020,MSN,-1.0,50.0,1100.0,83050000.0,2024-09-10 07:11:15.644,22.0,2024-09-10 07:10:20.636,21,32000002,22.25,32,2024-09-10 07:10:20.644,0.0,22.0,0.0,83050000.0
10071020,PLX,-1.0,10.0,200.0,9290000.0,2024-09-10 07:11:15.645,20.0,2024-09-10 07:10:20.636,20,32000002,22.25,32,2024-09-10 07:10:20.645,0.0,20.0,0.0,9290000.0
10071021,SSI,-1.0,92.0,1800.0,58500000.0,2024-09-10 07:11:16.313,19.5652,2024-09-10 07:10:21.040,21,32000002,22.25,32,2024-09-10 07:10:21.313,0.0,19.5652,0.0,58500000.0
10071021,VNM,-1.0,56.0,1400.0,104300000.0,2024-09-10 07:11:16.553,25.0,2024-09-10 07:10:21.040,23,32000002,22.25,32,2024-09-10 07:10:21.553,0.0,25.0,0.0,104300000.0
10071021,VHM,-1.0,101.0,2300.0,97980000.0,2024-09-10 07:11:16.560,22.7723,2024-09-10 07:10:21.040,22,32000002,22.25,32,2024-09-10 07:10:21.560,0.0,22.7723,0.0,97980000.0
10071021,BVH,-1.0,5.0,100.0,4330000.0,2024-09-10 07:11:16.696,20.0,2024-09-10 07:10:21.040,21,32000002,22.25,32,2024-09-10 07:10:21.696,0.0,20.0,0.0,4330000.0
10071021,VCB,-1.0,44.0,1100.0,98230000.0,2024-09-10 07:11:16.700,25.0,2024-09-10 07:10:21.040,23,32000002,22.25,32,2024-09-10 07:10:21.700,0.0,25.0,0.0,98230000.0
10071021,VIC,-1.0,96.0,1900.0,81320000.0,2024-09-10 07:11:16.790,19.7917,2024-09-10 07:10:21.040,21,32000002,22.25,32,2024-09-10 07:10:21.790,0.0,19.7917,0.0,81320000.0
10071022,PLX,-1.0,10.0,200.0,9290000.0,2024-09-10 07:11:17.270,20.0,2024-09-10 07:10:22.047,21,32000002,22.25,32,2024-09-10 07:10:22.270,0.0,20.0,0.0,9290000.0
