time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10071655,PDR,-1.0,34.0,800.0,17200000.0,2024-09-13 07:17:50.247,23.5294,2024-09-13 07:16:55.246,17,32000004,22.25,12,2024-09-13 07:16:55.247,0.0,23.5294,0.0,17200000.0
10071655,DIG,-1.0,23.0,500.0,11025000.0,2024-09-13 07:17:50.249,21.7391,2024-09-13 07:16:55.246,17,32000004,22.25,12,2024-09-13 07:16:55.249,0.0,21.7391,0.0,11025000.0
10071702,VCI,-1.0,30.0,600.0,20160000.0,2024-09-13 07:17:57.790,20.0,2024-09-13 07:17:02.784,18,32000004,22.25,12,2024-09-13 07:17:02.790,0.0,20.0,0.0,20160000.0
10071836,POW,-1.0,36.0,900.0,11610000.0,2024-09-13 07:19:31.371,25.0,2024-09-13 07:18:36.371,24,14000005,22.25,12,2024-09-13 07:18:36.371,0.0,25.0,0.0,11610000.0
10071837,BVH,-1.0,5.0,100.0,4310000.0,2024-09-13 07:19:32.283,20.0,2024-09-13 07:18:37.283,24,14000005,22.25,12,2024-09-13 07:18:37.283,0.0,20.0,0.0,4310000.0
10071837,EIB,-1.0,40.0,1000.0,18350000.0,2024-09-13 07:19:32.292,25.0,2024-09-13 07:18:37.283,24,14000005,22.25,12,2024-09-13 07:18:37.292,0.0,25.0,0.0,18350000.0
10071837,GEX,-1.0,33.0,800.0,16560000.0,2024-09-13 07:19:32.298,24.2424,2024-09-13 07:18:37.283,25,14000005,22.25,12,2024-09-13 07:18:37.298,0.0,24.2424,0.0,16560000.0
10071837,KDH,-1.0,31.0,800.0,29800000.0,2024-09-13 07:19:32.794,25.8065,2024-09-13 07:18:37.283,23,14000005,22.25,12,2024-09-13 07:18:37.794,0.0,25.8065,0.0,29800000.0
10071837,PLX,-1.0,10.0,200.0,9160000.0,2024-09-13 07:19:32.795,20.0,2024-09-13 07:18:37.283,24,14000005,22.25,12,2024-09-13 07:18:37.795,0.0,20.0,0.0,9160000.0
10071837,KBC,-1.0,29.0,700.0,17640000.0,2024-09-13 07:19:32.795,24.1379,2024-09-13 07:18:37.283,25,14000005,22.25,12,2024-09-13 07:18:37.795,0.0,24.1379,0.0,17640000.0
10071846,VIC,-1.0,96.0,1900.0,80845000.0,2024-09-13 07:19:41.815,19.7917,2024-09-13 07:18:46.619,17,14000005,22.25,12,2024-09-13 07:18:46.815,0.0,19.7917,0.0,80845000.0
10071846,VCB,-1.0,44.0,1100.0,98670000.0,2024-09-13 07:19:41.914,25.0,2024-09-13 07:18:46.619,17,14000005,22.25,12,2024-09-13 07:18:46.914,0.0,25.0,0.0,98670000.0
10071846,VNM,-1.0,56.0,1400.0,102760000.0,2024-09-13 07:19:41.937,25.0,2024-09-13 07:18:46.619,17,14000005,22.25,12,2024-09-13 07:18:46.937,0.0,25.0,0.0,102760000.0
10071846,BVH,-1.0,5.0,100.0,4310000.0,2024-09-13 07:19:41.938,20.0,2024-09-13 07:18:46.619,17,14000005,22.25,12,2024-09-13 07:18:46.938,0.0,20.0,0.0,4310000.0
10071846,SSI,-1.0,92.0,1800.0,58500000.0,2024-09-13 07:19:41.968,19.5652,2024-09-13 07:18:46.619,17,14000005,22.25,12,2024-09-13 07:18:46.968,0.0,19.5652,0.0,58500000.0
10072204,DIG,-1.0,23.0,500.0,10950000.0,2024-09-13 07:22:59.553,21.7391,2024-09-13 07:22:04.553,18,32000003,22.25,11,2024-09-13 07:22:04.553,0.0,21.7391,0.0,10950000.0
10072205,VND,-1.0,84.0,2000.0,28600000.0,2024-09-13 07:23:00.396,23.8095,2024-09-13 07:22:05.396,18,32000003,22.25,11,2024-09-13 07:22:05.396,0.0,23.8095,0.0,28600000.0
10072208,VCB,-1.0,44.0,1000.0,89900000.0,2024-09-13 07:23:03.860,22.7273,2024-09-13 07:22:08.332,17,32000003,22.25,11,2024-09-13 07:22:08.860,0.0,22.7273,0.0,89900000.0
10072211,VND,-1.0,84.0,2000.0,28600000.0,2024-09-13 07:23:06.545,23.8095,2024-09-13 07:22:11.545,17,32000003,22.25,11,2024-09-13 07:22:11.545,0.0,23.8095,0.0,28600000.0
10072215,VCI,-1.0,30.0,600.0,20130000.0,2024-09-13 07:23:10.030,20.0,2024-09-13 07:22:15.030,17,32000003,22.25,11,2024-09-13 07:22:15.030,0.0,20.0,0.0,20130000.0
10072221,STB,-1.0,44.0,1000.0,29800000.0,2024-09-13 07:23:16.572,22.7273,2024-09-13 07:22:21.572,17,32000003,22.25,11,2024-09-13 07:22:21.572,0.0,22.7273,0.0,29800000.0
10072223,VIC,-1.0,96.0,2200.0,93830000.0,2024-09-13 07:23:18.874,22.9167,2024-09-13 07:22:23.174,17,32000003,22.25,11,2024-09-13 07:22:23.874,0.0,22.9167,0.0,93830000.0
10072226,DIG,-1.0,23.0,500.0,10950000.0,2024-09-13 07:23:21.992,21.7391,2024-09-13 07:22:26.841,17,32000003,22.25,11,2024-09-13 07:22:26.992,0.0,21.7391,0.0,10950000.0
10072229,VNM,-1.0,56.0,1200.0,87840000.0,2024-09-13 07:23:24.305,21.4286,2024-09-13 07:22:29.305,17,32000003,22.25,11,2024-09-13 07:22:29.305,0.0,21.4286,0.0,87840000.0
10072232,KBC,-1.0,29.0,700.0,17640000.0,2024-09-13 07:23:27.760,24.1379,2024-09-13 07:22:32.760,17,32000003,22.25,11,2024-09-13 07:22:32.760,0.0,24.1379,0.0,17640000.0
10072233,VNM,-1.0,56.0,1200.0,87720000.0,2024-09-13 07:23:28.498,21.4286,2024-09-13 07:22:33.009,17,32000003,22.25,11,2024-09-13 07:22:33.498,0.0,21.4286,0.0,87720000.0
10072233,KBC,-1.0,29.0,500.0,12600000.0,2024-09-13 07:23:28.942,17.2414,2024-09-13 07:22:33.009,20,31000001,16.75,11,2024-09-13 07:22:33.942,0.0,17.2414,0.0,12600000.0
10072234,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 07:23:29.798,16.4706,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.798,0.0,16.4706,0.0,14420000.0
10072234,STB,-1.0,44.0,700.0,20860000.0,2024-09-13 07:23:29.800,15.9091,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.800,0.0,15.9091,0.0,20860000.0
10072234,SSI,-1.0,92.0,1500.0,48600000.0,2024-09-13 07:23:29.801,16.3043,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.801,0.0,16.3043,0.0,48600000.0
10072234,POW,-1.0,36.0,600.0,7710000.0,2024-09-13 07:23:29.802,16.6667,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.802,0.0,16.6667,0.0,7710000.0
10072234,SAB,-1.0,11.0,200.0,11220000.0,2024-09-13 07:23:29.804,18.1818,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.804,0.0,18.1818,0.0,11220000.0
10072234,VCI,-1.0,30.0,500.0,16750000.0,2024-09-13 07:23:29.805,16.6667,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.805,0.0,16.6667,0.0,16750000.0
10072234,VCG,-1.0,19.0,300.0,5460000.0,2024-09-13 07:23:29.950,15.7895,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.950,0.0,15.7895,0.0,5460000.0
10072234,VND,-1.0,84.0,1400.0,20020000.0,2024-09-13 07:23:29.957,16.6667,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.957,0.0,16.6667,0.0,20020000.0
10072234,VIC,-1.0,96.0,1600.0,68160000.0,2024-09-13 07:23:29.964,16.6667,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.964,0.0,16.6667,0.0,68160000.0
10072234,VCB,-1.0,44.0,700.0,62930000.0,2024-09-13 07:23:29.965,15.9091,2024-09-13 07:22:34.190,19,31000001,16.75,11,2024-09-13 07:22:34.965,0.0,15.9091,0.0,62930000.0
10072415,STB,-1.0,44.0,700.0,20860000.0,2024-09-13 07:25:10.864,15.9091,2024-09-13 07:24:15.259,22,31000003,16.75,10,2024-09-13 07:24:15.864,0.0,15.9091,0.0,20860000.0
10072416,VCG,-1.0,19.0,300.0,5460000.0,2024-09-13 07:25:11.098,15.7895,2024-09-13 07:24:16.098,21,31000003,16.75,10,2024-09-13 07:24:16.098,0.0,15.7895,0.0,5460000.0
10072416,VCI,-1.0,30.0,500.0,16725000.0,2024-09-13 07:25:11.100,16.6667,2024-09-13 07:24:16.098,22,31000003,16.75,10,2024-09-13 07:24:16.100,0.0,16.6667,0.0,16725000.0
10072416,VIC,-1.0,96.0,1600.0,68320000.0,2024-09-13 07:25:11.105,16.6667,2024-09-13 07:24:16.098,22,31000003,16.75,10,2024-09-13 07:24:16.105,0.0,16.6667,0.0,68320000.0
10072416,SSI,-1.0,92.0,1500.0,48600000.0,2024-09-13 07:25:11.107,16.3043,2024-09-13 07:24:16.098,22,31000003,16.75,10,2024-09-13 07:24:16.107,0.0,16.3043,0.0,48600000.0
10072416,SHB,-1.0,85.0,1400.0,14420000.0,2024-09-13 07:25:11.330,16.4706,2024-09-13 07:24:16.098,22,31000003,16.75,10,2024-09-13 07:24:16.330,0.0,16.4706,0.0,14420000.0
10072416,POW,-1.0,36.0,600.0,7710000.0,2024-09-13 07:25:11.332,16.6667,2024-09-13 07:24:16.098,22,31000003,16.75,10,2024-09-13 07:24:16.332,0.0,16.6667,0.0,7710000.0
10072416,VRE,-1.0,70.0,1200.0,23100000.0,2024-09-13 07:25:11.451,17.1429,2024-09-13 07:24:16.098,23,31000003,16.75,10,2024-09-13 07:24:16.451,0.0,17.1429,0.0,23100000.0
10072416,VNM,-1.0,56.0,900.0,65970000.0,2024-09-13 07:25:11.452,16.0714,2024-09-13 07:24:16.098,22,31000003,16.75,10,2024-09-13 07:24:16.452,0.0,16.0714,0.0,65970000.0
10072416,VND,-1.0,84.0,1400.0,20020000.0,2024-09-13 07:25:11.454,16.6667,2024-09-13 07:24:16.098,22,31000003,16.75,10,2024-09-13 07:24:16.454,0.0,16.6667,0.0,20020000.0
10072751,VHM,1.0,102.0,2000.0,85900000.0,2024-09-13 07:28:46.298,19.6078,2024-09-13 07:27:51.039,17,14000000,22.25,13,2024-09-13 07:27:51.298,19.6078,0.0,85900000.0,0.0
10072752,MSN,1.0,50.0,1000.0,74600000.0,2024-09-13 07:28:47.000,20.0,2024-09-13 07:27:52.000,17,14000000,22.25,13,2024-09-13 07:27:52.000,20.0,0.0,74600000.0,0.0
10072752,FRT,1.0,5.0,100.0,17790000.0,2024-09-13 07:28:47.582,20.0,2024-09-13 07:27:52.000,17,14000000,22.25,13,2024-09-13 07:27:52.582,20.0,0.0,17790000.0,0.0
10072759,VCB,1.0,44.0,900.0,81090000.0,2024-09-13 07:28:54.816,20.4545,2024-09-13 07:27:59.591,17,14000000,22.25,13,2024-09-13 07:27:59.816,20.4545,0.0,81090000.0,0.0
10072800,DGC,1.0,14.0,300.0,33990000.0,2024-09-13 07:28:55.839,21.4286,2024-09-13 07:28:00.518,18,14000000,22.25,13,2024-09-13 07:28:00.839,21.4286,0.0,33990000.0,0.0
10072804,FRT,1.0,5.0,100.0,17790000.0,2024-09-13 07:28:59.826,20.0,2024-09-13 07:28:04.826,18,14000000,22.25,13,2024-09-13 07:28:04.826,20.0,0.0,17790000.0,0.0
10072807,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:02.560,20.0,2024-09-13 07:28:07.104,18,14000000,22.25,13,2024-09-13 07:28:07.560,20.0,0.0,17800000.0,0.0
10072807,POW,1.0,36.0,800.0,10280000.0,2024-09-13 07:29:02.675,22.2222,2024-09-13 07:28:07.104,20,14000000,22.25,13,2024-09-13 07:28:07.675,22.2222,0.0,10280000.0,0.0
10072810,HPG,1.0,176.0,4500.0,112725000.0,2024-09-13 07:29:05.178,25.5682,2024-09-13 07:28:10.178,20,14000000,22.25,13,2024-09-13 07:28:10.178,25.5682,0.0,112725000.0,0.0
10072810,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:05.753,20.0,2024-09-13 07:28:10.178,18,14000000,22.25,13,2024-09-13 07:28:10.753,20.0,0.0,17800000.0,0.0
10072813,MSN,1.0,50.0,1000.0,74600000.0,2024-09-13 07:29:08.328,20.0,2024-09-13 07:28:13.328,17,14000000,22.25,13,2024-09-13 07:28:13.328,20.0,0.0,74600000.0,0.0
10072813,VHM,1.0,102.0,2200.0,94490000.0,2024-09-13 07:29:08.854,21.5686,2024-09-13 07:28:13.328,18,14000000,22.25,13,2024-09-13 07:28:13.854,21.5686,0.0,94490000.0,0.0
10072817,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:12.962,20.0,2024-09-13 07:28:17.341,17,14000000,22.25,13,2024-09-13 07:28:17.962,20.0,0.0,17800000.0,0.0
10072823,VHM,1.0,102.0,2000.0,85900000.0,2024-09-13 07:29:18.398,19.6078,2024-09-13 07:28:23.393,19,14000000,22.25,58,2024-09-13 07:28:23.398,19.6078,0.0,85900000.0,0.0
10072823,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:18.399,20.0,2024-09-13 07:28:23.393,19,14000000,22.25,58,2024-09-13 07:28:23.399,20.0,0.0,17800000.0,0.0
10072825,DIG,1.0,23.0,500.0,10950000.0,2024-09-13 07:29:20.512,21.7391,2024-09-13 07:28:25.270,20,14000000,22.25,58,2024-09-13 07:28:25.512,21.7391,0.0,10950000.0,0.0
10072829,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:24.398,20.0,2024-09-13 07:28:29.131,19,14000000,22.25,58,2024-09-13 07:28:29.398,20.0,0.0,17800000.0,0.0
10072832,BVH,1.0,5.0,200.0,8660000.0,2024-09-13 07:29:27.645,40.0,2024-09-13 07:28:32.392,18,16000000,39.25,10,2024-09-13 07:28:32.645,40.0,0.0,8660000.0,0.0
10072834,VHM,1.0,102.0,2000.0,85900000.0,2024-09-13 07:29:29.373,19.6078,2024-09-13 07:28:34.373,19,14000000,22.25,58,2024-09-13 07:28:34.373,19.6078,0.0,85900000.0,0.0
10072835,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:30.509,20.0,2024-09-13 07:28:35.136,19,14000000,22.25,58,2024-09-13 07:28:35.509,20.0,0.0,17800000.0,0.0
10072836,VCB,1.0,44.0,900.0,81090000.0,2024-09-13 07:29:31.063,20.4545,2024-09-13 07:28:36.056,19,14000000,22.25,58,2024-09-13 07:28:36.063,20.4545,0.0,81090000.0,0.0
10072836,BVH,1.0,5.0,100.0,4330000.0,2024-09-13 07:29:31.774,20.0,2024-09-13 07:28:36.056,19,14000000,22.25,58,2024-09-13 07:28:36.774,20.0,0.0,4330000.0,0.0
10072836,VJC,1.0,12.0,500.0,52150000.0,2024-09-13 07:29:31.934,41.6667,2024-09-13 07:28:36.056,18,16000000,39.25,10,2024-09-13 07:28:36.934,41.6667,0.0,52150000.0,0.0
10072837,VCB,1.0,44.0,1100.0,99110000.0,2024-09-13 07:29:32.462,25.0,2024-09-13 07:28:37.056,18,14000000,22.25,58,2024-09-13 07:28:37.462,25.0,0.0,99110000.0,0.0
10072837,MSN,1.0,50.0,1100.0,82170000.0,2024-09-13 07:29:32.475,22.0,2024-09-13 07:28:37.056,17,14000000,22.25,58,2024-09-13 07:28:37.475,22.0,0.0,82170000.0,0.0
10072837,VNM,1.0,56.0,1400.0,102900000.0,2024-09-13 07:29:32.478,25.0,2024-09-13 07:28:37.056,18,14000000,22.25,58,2024-09-13 07:28:37.478,25.0,0.0,102900000.0,0.0
10072837,SSI,1.0,92.0,1800.0,58320000.0,2024-09-13 07:29:32.673,19.5652,2024-09-13 07:28:37.056,19,14000000,22.25,58,2024-09-13 07:28:37.673,19.5652,0.0,58320000.0,0.0
10072837,VRE,1.0,70.0,1600.0,30800000.0,2024-09-13 07:29:32.868,22.8571,2024-09-13 07:28:37.056,17,14000000,22.25,58,2024-09-13 07:28:37.868,22.8571,0.0,30800000.0,0.0
10072837,VHM,1.0,102.0,4600.0,197570000.0,2024-09-13 07:29:32.873,45.098,2024-09-13 07:28:37.056,19,16000000,39.25,10,2024-09-13 07:28:37.873,45.098,0.0,197570000.0,0.0
10072838,VJC,1.0,12.0,500.0,52150000.0,2024-09-13 07:29:33.433,41.6667,2024-09-13 07:28:38.052,17,16000000,39.25,10,2024-09-13 07:28:38.433,41.6667,0.0,52150000.0,0.0
10072840,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:35.025,20.0,2024-09-13 07:28:40.025,20,14000000,22.25,58,2024-09-13 07:28:40.025,20.0,0.0,17800000.0,0.0
10072841,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:36.718,20.0,2024-09-13 07:28:41.113,20,14000000,22.25,58,2024-09-13 07:28:41.718,20.0,0.0,17800000.0,0.0
10072842,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:37.961,20.0,2024-09-13 07:28:42.716,19,14000000,22.25,58,2024-09-13 07:28:42.961,20.0,0.0,17800000.0,0.0
10072843,BVH,1.0,5.0,200.0,8660000.0,2024-09-13 07:29:38.617,40.0,2024-09-13 07:28:43.610,18,16000000,39.25,10,2024-09-13 07:28:43.617,40.0,0.0,8660000.0,0.0
10072844,VHM,1.0,102.0,2000.0,85900000.0,2024-09-13 07:29:39.439,19.6078,2024-09-13 07:28:44.209,18,14000000,22.25,58,2024-09-13 07:28:44.439,19.6078,0.0,85900000.0,0.0
10072845,VND,1.0,84.0,2000.0,28700000.0,2024-09-13 07:29:40.204,23.8095,2024-09-13 07:28:45.204,19,14000000,22.25,58,2024-09-13 07:28:45.204,23.8095,0.0,28700000.0,0.0
10072845,VRE,1.0,70.0,2900.0,55825000.0,2024-09-13 07:29:40.974,41.4286,2024-09-13 07:28:45.204,18,16000000,39.25,10,2024-09-13 07:28:45.974,41.4286,0.0,55825000.0,0.0
10072847,KDH,1.0,31.0,1200.0,44760000.0,2024-09-13 07:29:42.546,38.7097,2024-09-13 07:28:47.546,18,16000000,39.25,10,2024-09-13 07:28:47.546,38.7097,0.0,44760000.0,0.0
10072848,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:43.615,20.0,2024-09-13 07:28:48.468,20,14000000,22.25,58,2024-09-13 07:28:48.615,20.0,0.0,17800000.0,0.0
10072851,DIG,1.0,23.0,500.0,10950000.0,2024-09-13 07:29:46.001,21.7391,2024-09-13 07:28:51.001,20,14000000,22.25,58,2024-09-13 07:28:51.001,21.7391,0.0,10950000.0,0.0
10072854,BVH,1.0,5.0,200.0,8660000.0,2024-09-13 07:29:49.542,40.0,2024-09-13 07:28:54.542,17,16000000,39.25,10,2024-09-13 07:28:54.542,40.0,0.0,8660000.0,0.0
10072854,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:49.856,20.0,2024-09-13 07:28:54.542,20,14000000,22.25,58,2024-09-13 07:28:54.856,20.0,0.0,17800000.0,0.0
10072855,VHM,1.0,102.0,2000.0,85900000.0,2024-09-13 07:29:50.663,19.6078,2024-09-13 07:28:55.412,19,14000000,22.25,58,2024-09-13 07:28:55.663,19.6078,0.0,85900000.0,0.0
10072857,HPG,1.0,176.0,6100.0,153110000.0,2024-09-13 07:29:52.545,34.6591,2024-09-13 07:28:57.545,20,16000000,39.25,10,2024-09-13 07:28:57.545,34.6591,0.0,153110000.0,0.0
10072857,VHM,1.0,102.0,2500.0,107375000.0,2024-09-13 07:29:52.550,24.5098,2024-09-13 07:28:57.545,19,14000000,22.25,58,2024-09-13 07:28:57.550,24.5098,0.0,107375000.0,0.0
10072857,BVH,1.0,5.0,100.0,4330000.0,2024-09-13 07:29:52.553,20.0,2024-09-13 07:28:57.545,20,14000000,22.25,58,2024-09-13 07:28:57.553,20.0,0.0,4330000.0,0.0
10072857,PLX,1.0,10.0,200.0,9160000.0,2024-09-13 07:29:52.561,20.0,2024-09-13 07:28:57.545,20,14000000,22.25,58,2024-09-13 07:28:57.561,20.0,0.0,9160000.0,0.0
10072857,SSI,1.0,92.0,1800.0,58320000.0,2024-09-13 07:29:52.564,19.5652,2024-09-13 07:28:57.545,19,14000000,22.25,58,2024-09-13 07:28:57.564,19.5652,0.0,58320000.0,0.0
10072857,VJC,1.0,12.0,500.0,52250000.0,2024-09-13 07:29:52.570,41.6667,2024-09-13 07:28:57.545,18,16000000,39.25,10,2024-09-13 07:28:57.570,41.6667,0.0,52250000.0,0.0
10072857,VIC,1.0,96.0,1900.0,81225000.0,2024-09-13 07:29:52.581,19.7917,2024-09-13 07:28:57.545,20,14000000,22.25,58,2024-09-13 07:28:57.581,19.7917,0.0,81225000.0,0.0
10072857,VRE,1.0,70.0,1600.0,30880000.0,2024-09-13 07:29:52.645,22.8571,2024-09-13 07:28:57.545,19,14000000,22.25,58,2024-09-13 07:28:57.645,22.8571,0.0,30880000.0,0.0
10072859,DIG,1.0,23.0,500.0,10950000.0,2024-09-13 07:29:54.136,21.7391,2024-09-13 07:28:59.094,20,14000000,22.25,58,2024-09-13 07:28:59.136,21.7391,0.0,10950000.0,0.0
10072900,VND,1.0,84.0,2000.0,28700000.0,2024-09-13 07:29:55.015,23.8095,2024-09-13 07:29:00.015,18,14000000,22.25,58,2024-09-13 07:29:00.015,23.8095,0.0,28700000.0,0.0
10072900,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:29:55.717,20.0,2024-09-13 07:29:00.015,19,14000000,22.25,58,2024-09-13 07:29:00.717,20.0,0.0,17800000.0,0.0
10072901,VHM,1.0,102.0,2300.0,98785000.0,2024-09-13 07:29:56.734,22.549,2024-09-13 07:29:01.492,18,14000000,22.25,58,2024-09-13 07:29:01.734,22.549,0.0,98785000.0,0.0
10072904,MSN,1.0,50.0,1100.0,82060000.0,2024-09-13 07:29:59.341,22.0,2024-09-13 07:29:04.182,17,14000000,22.25,58,2024-09-13 07:29:04.341,22.0,0.0,82060000.0,0.0
10072905,VHM,1.0,102.0,2000.0,86000000.0,2024-09-13 07:30:00.406,19.6078,2024-09-13 07:29:05.406,18,14000000,22.25,58,2024-09-13 07:29:05.406,19.6078,0.0,86000000.0,0.0
10072905,VND,1.0,84.0,2000.0,28700000.0,2024-09-13 07:30:00.589,23.8095,2024-09-13 07:29:05.406,18,14000000,22.25,58,2024-09-13 07:29:05.589,23.8095,0.0,28700000.0,0.0
10072906,FRT,1.0,5.0,100.0,17800000.0,2024-09-13 07:30:01.559,20.0,2024-09-13 07:29:06.009,19,14000000,22.25,58,2024-09-13 07:29:06.559,20.0,0.0,17800000.0,0.0
10072910,VHM,1.0,102.0,2300.0,98785000.0,2024-09-13 07:30:05.366,22.549,2024-09-13 07:29:10.145,18,14000000,22.25,58,2024-09-13 07:29:10.366,22.549,0.0,98785000.0,0.0
10072910,MSN,1.0,50.0,1100.0,82060000.0,2024-09-13 07:30:05.375,22.0,2024-09-13 07:29:10.145,17,14000000,22.25,58,2024-09-13 07:29:10.375,22.0,0.0,82060000.0,0.0
10072910,VRE,1.0,70.0,1600.0,30880000.0,2024-09-13 07:30:05.545,22.8571,2024-09-13 07:29:10.145,18,14000000,22.25,58,2024-09-13 07:29:10.545,22.8571,0.0,30880000.0,0.0
10072910,VNM,1.0,56.0,1300.0,95550000.0,2024-09-13 07:30:05.550,23.2143,2024-09-13 07:29:10.145,18,14000000,22.25,58,2024-09-13 07:29:10.550,23.2143,0.0,95550000.0,0.0
10072910,SSI,1.0,92.0,1800.0,58320000.0,2024-09-13 07:30:05.673,19.5652,2024-09-13 07:29:10.145,18,14000000,22.25,58,2024-09-13 07:29:10.673,19.5652,0.0,58320000.0,0.0
10072910,VIC,1.0,96.0,1900.0,81225000.0,2024-09-13 07:30:05.675,19.7917,2024-09-13 07:29:10.145,19,14000000,22.25,58,2024-09-13 07:29:10.675,19.7917,0.0,81225000.0,0.0
10072910,PLX,1.0,10.0,200.0,9160000.0,2024-09-13 07:30:05.690,20.0,2024-09-13 07:29:10.145,19,14000000,22.25,58,2024-09-13 07:29:10.690,20.0,0.0,9160000.0,0.0
10072910,BVH,1.0,5.0,100.0,4330000.0,2024-09-13 07:30:05.701,20.0,2024-09-13 07:29:10.145,19,14000000,22.25,58,2024-09-13 07:29:10.701,20.0,0.0,4330000.0,0.0
10072910,VND,1.0,84.0,2000.0,28700000.0,2024-09-13 07:30:05.876,23.8095,2024-09-13 07:29:10.145,18,14000000,22.25,58,2024-09-13 07:29:10.876,23.8095,0.0,28700000.0,0.0
