time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10063455,VHM,-1.0,102.0,900.0,37845000.0,2024-09-04 06:35:50.289,8.8235,2024-09-04 06:34:55.064,24,11000006,9.5,15,2024-09-04 06:34:55.289,0.0,8.8235,0.0,37845000.0
10063457,VNM,-1.0,56.0,500.0,37050000.0,2024-09-04 06:35:52.594,8.9286,2024-09-04 06:34:57.594,22,11000006,9.5,15,2024-09-04 06:34:57.594,0.0,8.9286,0.0,37050000.0
10063458,PLX,-1.0,10.0,100.0,4720000.0,2024-09-04 06:35:53.042,10.0,2024-09-04 06:34:58.042,25,11000006,9.5,15,2024-09-04 06:34:58.042,0.0,10.0,0.0,4720000.0
10063500,VCG,-1.0,19.0,200.0,3870000.0,2024-09-04 06:35:55.991,10.5263,2024-09-04 06:35:00.086,25,11000006,9.5,15,2024-09-04 06:35:00.991,0.0,10.5263,0.0,3870000.0
10063509,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:36:04.965,10.7143,2024-09-04 06:35:09.965,24,11000006,9.5,15,2024-09-04 06:35:09.965,0.0,10.7143,0.0,44460000.0
10063511,PDR,-1.0,34.0,300.0,6570000.0,2024-09-04 06:36:06.406,8.8235,2024-09-04 06:35:11.406,22,11000006,9.5,15,2024-09-04 06:35:11.406,0.0,8.8235,0.0,6570000.0
10063514,VCG,-1.0,19.0,200.0,3870000.0,2024-09-04 06:36:09.505,10.5263,2024-09-04 06:35:14.505,22,11000006,9.5,15,2024-09-04 06:35:14.505,0.0,10.5263,0.0,3870000.0
10063518,DCM,-1.0,10.0,100.0,3700000.0,2024-09-04 06:36:13.909,10.0,2024-09-04 06:35:18.909,21,11000006,9.5,15,2024-09-04 06:35:18.909,0.0,10.0,0.0,3700000.0
10063518,PLX,-1.0,10.0,100.0,4720000.0,2024-09-04 06:36:13.910,10.0,2024-09-04 06:35:18.909,21,11000006,9.5,15,2024-09-04 06:35:18.910,0.0,10.0,0.0,4720000.0
10063519,VRE,-1.0,70.0,700.0,13615000.0,2024-09-04 06:36:14.579,10.0,2024-09-04 06:35:19.412,19,11000006,9.5,15,2024-09-04 06:35:19.579,0.0,10.0,0.0,13615000.0
10063520,SSI,-1.0,92.0,900.0,29925000.0,2024-09-04 06:36:15.581,9.7826,2024-09-04 06:35:20.581,17,11000006,9.5,15,2024-09-04 06:35:20.581,0.0,9.7826,0.0,29925000.0
10063520,VNM,-1.0,56.0,500.0,37050000.0,2024-09-04 06:36:15.990,8.9286,2024-09-04 06:35:20.581,17,11000006,9.5,15,2024-09-04 06:35:20.990,0.0,8.9286,0.0,37050000.0
10063521,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:36:16.876,10.0,2024-09-04 06:35:21.706,17,11000006,9.5,15,2024-09-04 06:35:21.876,0.0,10.0,0.0,7420000.0
10063521,MSN,-1.0,50.0,500.0,37700000.0,2024-09-04 06:36:16.878,10.0,2024-09-04 06:35:21.706,17,11000006,9.5,15,2024-09-04 06:35:21.878,0.0,10.0,0.0,37700000.0
10063522,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:36:17.314,9.0909,2024-09-04 06:35:22.314,18,11000004,9.5,46,2024-09-04 06:35:22.314,0.0,9.0909,0.0,5720000.0
10063522,GEX,-1.0,33.0,300.0,6345000.0,2024-09-04 06:36:17.315,9.0909,2024-09-04 06:35:22.314,18,11000004,9.5,46,2024-09-04 06:35:22.315,0.0,9.0909,0.0,6345000.0
10063523,HPG,-1.0,176.0,1800.0,45270000.0,2024-09-04 06:36:18.635,10.2273,2024-09-04 06:35:23.241,20,11000004,9.5,46,2024-09-04 06:35:23.635,0.0,10.2273,0.0,45270000.0
10063523,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:36:18.894,10.3448,2024-09-04 06:35:23.241,20,11000004,9.5,46,2024-09-04 06:35:23.894,0.0,10.3448,0.0,7815000.0
10063525,VHM,-1.0,102.0,1100.0,46255000.0,2024-09-04 06:36:20.214,10.7843,2024-09-04 06:35:25.214,19,11000004,9.5,46,2024-09-04 06:35:25.214,0.0,10.7843,0.0,46255000.0
10063527,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:36:22.602,10.7143,2024-09-04 06:35:27.602,20,11000004,9.5,46,2024-09-04 06:35:27.602,0.0,10.7143,0.0,44460000.0
10063527,VIC,-1.0,96.0,1000.0,43900000.0,2024-09-04 06:36:22.692,10.4167,2024-09-04 06:35:27.602,20,11000004,9.5,46,2024-09-04 06:35:27.692,0.0,10.4167,0.0,43900000.0
10063529,POW,-1.0,36.0,400.0,5300000.0,2024-09-04 06:36:24.684,11.1111,2024-09-04 06:35:29.684,24,11000004,9.5,46,2024-09-04 06:35:29.684,0.0,11.1111,0.0,5300000.0
10063530,VIC,-1.0,96.0,1000.0,43900000.0,2024-09-04 06:36:25.247,10.4167,2024-09-04 06:35:30.247,24,11000004,9.5,46,2024-09-04 06:35:30.247,0.0,10.4167,0.0,43900000.0
10063535,DIG,-1.0,23.0,200.0,4590000.0,2024-09-04 06:36:30.069,8.6957,2024-09-04 06:35:35.069,22,11000004,9.5,46,2024-09-04 06:35:35.069,0.0,8.6957,0.0,4590000.0
10063539,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:36:34.997,9.0909,2024-09-04 06:35:39.997,22,11000004,9.5,46,2024-09-04 06:35:39.997,0.0,9.0909,0.0,5510000.0
10063540,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:36:35.573,10.7143,2024-09-04 06:35:40.573,24,11000004,9.5,46,2024-09-04 06:35:40.573,0.0,10.7143,0.0,13680000.0
10063546,VNM,-1.0,56.0,500.0,37050000.0,2024-09-04 06:36:41.955,8.9286,2024-09-04 06:35:46.189,24,11000004,9.5,46,2024-09-04 06:35:46.955,0.0,8.9286,0.0,37050000.0
10063551,MSN,-1.0,50.0,500.0,37700000.0,2024-09-04 06:36:46.867,10.0,2024-09-04 06:35:51.867,27,11000004,9.5,46,2024-09-04 06:35:51.867,0.0,10.0,0.0,37700000.0
10063601,KDH,-1.0,31.0,300.0,11370000.0,2024-09-04 06:36:56.447,9.6774,2024-09-04 06:36:01.447,26,11000004,9.5,46,2024-09-04 06:36:01.447,0.0,9.6774,0.0,11370000.0
10063608,GEX,-1.0,33.0,300.0,6345000.0,2024-09-04 06:37:03.698,9.0909,2024-09-04 06:36:08.698,26,11000004,9.5,46,2024-09-04 06:36:08.698,0.0,9.0909,0.0,6345000.0
10063609,KDH,-1.0,31.0,300.0,11370000.0,2024-09-04 06:37:04.533,9.6774,2024-09-04 06:36:09.131,26,11000004,9.5,46,2024-09-04 06:36:09.533,0.0,9.6774,0.0,11370000.0
10063610,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:37:05.310,10.4651,2024-09-04 06:36:10.310,26,11000004,9.5,46,2024-09-04 06:36:10.310,0.0,10.4651,0.0,9360000.0
10063610,PDR,-1.0,34.0,300.0,6570000.0,2024-09-04 06:37:05.499,8.8235,2024-09-04 06:36:10.310,26,11000004,9.5,46,2024-09-04 06:36:10.499,0.0,8.8235,0.0,6570000.0
10063612,VHM,-1.0,102.0,900.0,37845000.0,2024-09-04 06:37:07.868,8.8235,2024-09-04 06:36:12.868,26,11000004,9.5,46,2024-09-04 06:36:12.868,0.0,8.8235,0.0,37845000.0
10063614,VCG,-1.0,19.0,200.0,3870000.0,2024-09-04 06:37:09.635,10.5263,2024-09-04 06:36:14.154,26,11000004,9.5,46,2024-09-04 06:36:14.635,0.0,10.5263,0.0,3870000.0
10063622,SSI,-1.0,92.0,900.0,29925000.0,2024-09-04 06:37:17.263,9.7826,2024-09-04 06:36:22.263,24,11000004,9.5,46,2024-09-04 06:36:22.263,0.0,9.7826,0.0,29925000.0
10063622,VRE,-1.0,70.0,700.0,13650000.0,2024-09-04 06:37:17.662,10.0,2024-09-04 06:36:22.263,24,11000004,9.5,46,2024-09-04 06:36:22.662,0.0,10.0,0.0,13650000.0
10063622,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:37:17.804,9.0909,2024-09-04 06:36:22.263,24,11000004,9.5,46,2024-09-04 06:36:22.804,0.0,9.0909,0.0,5720000.0
10063622,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:37:17.805,10.0,2024-09-04 06:36:22.263,24,11000004,9.5,46,2024-09-04 06:36:22.805,0.0,10.0,0.0,7420000.0
10063623,PLX,-1.0,10.0,100.0,4725000.0,2024-09-04 06:37:18.000,10.0,2024-09-04 06:36:23.000,21,11000004,9.5,46,2024-09-04 06:36:23.000,0.0,10.0,0.0,4725000.0
10063623,GEX,-1.0,33.0,300.0,6345000.0,2024-09-04 06:37:18.213,9.0909,2024-09-04 06:36:23.000,21,11000004,9.5,46,2024-09-04 06:36:23.213,0.0,9.0909,0.0,6345000.0
10063624,DCM,-1.0,10.0,100.0,3705000.0,2024-09-04 06:37:19.172,10.0,2024-09-04 06:36:24.172,19,11000004,9.5,46,2024-09-04 06:36:24.172,0.0,10.0,0.0,3705000.0
10063626,MSN,-1.0,50.0,500.0,37700000.0,2024-09-04 06:37:21.679,10.0,2024-09-04 06:36:26.285,18,11000004,9.5,46,2024-09-04 06:36:26.679,0.0,10.0,0.0,37700000.0
10063627,KBC,-1.0,29.0,300.0,7800000.0,2024-09-04 06:37:22.627,10.3448,2024-09-04 06:36:27.627,18,11000004,9.5,46,2024-09-04 06:36:27.627,0.0,10.3448,0.0,7800000.0
10063628,VIC,-1.0,96.0,1000.0,43950000.0,2024-09-04 06:37:23.367,10.4167,2024-09-04 06:36:28.105,17,11000004,9.5,46,2024-09-04 06:36:28.367,0.0,10.4167,0.0,43950000.0
10063555,DGC,-1.0,14.0,200.0,23060000.0,2024-09-04 06:36:50.339,14.2857,2024-09-04 06:35:55.170,23,12000006,12.75,15,2024-09-04 06:35:55.339,0.0,14.2857,0.0,23060000.0
10063603,VND,-1.0,84.0,1000.0,15200000.0,2024-09-04 06:36:58.035,11.9048,2024-09-04 06:36:03.035,26,12000006,12.75,15,2024-09-04 06:36:03.035,0.0,11.9048,0.0,15200000.0
10063606,PDR,-1.0,34.0,400.0,8760000.0,2024-09-04 06:37:01.994,11.7647,2024-09-04 06:36:06.994,26,12000006,12.75,15,2024-09-04 06:36:06.994,0.0,11.7647,0.0,8760000.0
10063609,EIB,-1.0,40.0,500.0,9275000.0,2024-09-04 06:37:04.534,12.5,2024-09-04 06:36:09.131,26,12000006,12.75,15,2024-09-04 06:36:09.534,0.0,12.5,0.0,9275000.0
10063617,VCB,-1.0,44.0,500.0,45350000.0,2024-09-04 06:37:12.650,11.3636,2024-09-04 06:36:17.342,25,12000006,12.75,15,2024-09-04 06:36:17.650,0.0,11.3636,0.0,45350000.0
10063626,VCI,-1.0,23.0,300.0,13800000.0,2024-09-04 06:37:21.285,13.0435,2024-09-04 06:36:26.285,19,12000006,12.75,15,2024-09-04 06:36:26.285,0.0,13.0435,0.0,13800000.0
10063629,VCB,-1.0,44.0,600.0,54420000.0,2024-09-04 06:37:24.245,13.6364,2024-09-04 06:36:29.237,17,12000006,12.75,15,2024-09-04 06:36:29.245,0.0,13.6364,0.0,54420000.0
10063630,VHM,-1.0,102.0,1100.0,46255000.0,2024-09-04 06:37:25.298,10.7843,2024-09-04 06:36:30.298,22,11000003,9.5,66,2024-09-04 06:36:30.298,0.0,10.7843,0.0,46255000.0
10063632,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:37:27.482,10.7143,2024-09-04 06:36:32.482,23,11000003,9.5,66,2024-09-04 06:36:32.482,0.0,10.7143,0.0,44460000.0
10063634,GEX,-1.0,33.0,400.0,8460000.0,2024-09-04 06:37:29.871,12.1212,2024-09-04 06:36:34.199,21,12000006,12.75,15,2024-09-04 06:36:34.871,0.0,12.1212,0.0,8460000.0
10063635,DIG,-1.0,23.0,200.0,4600000.0,2024-09-04 06:37:30.051,8.6957,2024-09-04 06:36:35.051,19,11000003,9.5,66,2024-09-04 06:36:35.051,0.0,8.6957,0.0,4600000.0
10063635,POW,-1.0,36.0,400.0,5320000.0,2024-09-04 06:37:30.411,11.1111,2024-09-04 06:36:35.051,23,11000003,9.5,66,2024-09-04 06:36:35.411,0.0,11.1111,0.0,5320000.0
10063635,PDR,-1.0,34.0,300.0,6570000.0,2024-09-04 06:37:30.587,8.8235,2024-09-04 06:36:35.051,20,11000003,9.5,66,2024-09-04 06:36:35.587,0.0,8.8235,0.0,6570000.0
10063636,STB,-1.0,44.0,500.0,15075000.0,2024-09-04 06:37:31.181,11.3636,2024-09-04 06:36:36.181,22,12000006,12.75,15,2024-09-04 06:36:36.181,0.0,11.3636,0.0,15075000.0
10063640,DPM,-1.0,15.0,200.0,6980000.0,2024-09-04 06:37:35.325,13.3333,2024-09-04 06:36:40.027,24,12000006,12.75,15,2024-09-04 06:36:40.325,0.0,13.3333,0.0,6980000.0
10063641,HPG,-1.0,176.0,1500.0,37725000.0,2024-09-04 06:37:36.900,8.5227,2024-09-04 06:36:41.663,20,11000003,9.5,66,2024-09-04 06:36:41.900,0.0,8.5227,0.0,37725000.0
10063643,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:37:38.550,9.0909,2024-09-04 06:36:43.550,24,11000003,9.5,66,2024-09-04 06:36:43.550,0.0,9.0909,0.0,5510000.0
10063644,VHM,-1.0,102.0,1000.0,42050000.0,2024-09-04 06:37:39.415,9.8039,2024-09-04 06:36:44.207,24,11000003,9.5,66,2024-09-04 06:36:44.415,0.0,9.8039,0.0,42050000.0
10063645,DIG,-1.0,23.0,200.0,4600000.0,2024-09-04 06:37:40.336,8.6957,2024-09-04 06:36:45.336,20,11000003,9.5,66,2024-09-04 06:36:45.336,0.0,8.6957,0.0,4600000.0
10063645,VCI,-1.0,23.0,200.0,9200000.0,2024-09-04 06:37:40.526,8.6957,2024-09-04 06:36:45.336,20,11000003,9.5,66,2024-09-04 06:36:45.526,0.0,8.6957,0.0,9200000.0
10063645,STB,-1.0,44.0,500.0,15075000.0,2024-09-04 06:37:40.972,11.3636,2024-09-04 06:36:45.336,24,12000006,12.75,15,2024-09-04 06:36:45.972,0.0,11.3636,0.0,15075000.0
10063651,PDR,-1.0,34.0,400.0,8760000.0,2024-09-04 06:37:46.498,11.7647,2024-09-04 06:36:51.498,26,12000006,12.75,15,2024-09-04 06:36:51.498,0.0,11.7647,0.0,8760000.0
10063651,SHB,-1.0,86.0,1000.0,10400000.0,2024-09-04 06:37:46.811,11.6279,2024-09-04 06:36:51.498,26,12000006,12.75,15,2024-09-04 06:36:51.811,0.0,11.6279,0.0,10400000.0
10063655,DIG,-1.0,23.0,200.0,4600000.0,2024-09-04 06:37:50.385,8.6957,2024-09-04 06:36:55.385,21,11000003,9.5,66,2024-09-04 06:36:55.385,0.0,8.6957,0.0,4600000.0
10063656,VND,-1.0,84.0,1000.0,15250000.0,2024-09-04 06:37:51.350,11.9048,2024-09-04 06:36:56.350,26,12000006,12.75,15,2024-09-04 06:36:56.350,0.0,11.9048,0.0,15250000.0
10063701,PDR,-1.0,34.0,500.0,10950000.0,2024-09-04 06:37:56.470,14.7059,2024-09-04 06:37:01.470,24,12000006,12.75,15,2024-09-04 06:37:01.470,0.0,14.7059,0.0,10950000.0
10063704,VCG,-1.0,19.0,200.0,3870000.0,2024-09-04 06:37:59.963,10.5263,2024-09-04 06:37:04.236,27,11000003,9.5,66,2024-09-04 06:37:04.963,0.0,10.5263,0.0,3870000.0
10063705,HPG,-1.0,176.0,1600.0,40240000.0,2024-09-04 06:38:00.883,9.0909,2024-09-04 06:37:05.883,23,11000003,9.5,66,2024-09-04 06:37:05.883,0.0,9.0909,0.0,40240000.0
10063713,KDH,-1.0,31.0,300.0,11370000.0,2024-09-04 06:38:08.059,9.6774,2024-09-04 06:37:13.059,25,11000003,9.5,66,2024-09-04 06:37:13.059,0.0,9.6774,0.0,11370000.0
10063713,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:38:08.070,10.4651,2024-09-04 06:37:13.059,26,11000003,9.5,66,2024-09-04 06:37:13.070,0.0,10.4651,0.0,9360000.0
10063715,VCG,-1.0,19.0,200.0,3870000.0,2024-09-04 06:38:10.580,10.5263,2024-09-04 06:37:15.298,24,11000003,9.5,66,2024-09-04 06:37:15.580,0.0,10.5263,0.0,3870000.0
10063722,SSI,-1.0,92.0,1000.0,33250000.0,2024-09-04 06:38:17.630,10.8696,2024-09-04 06:37:22.146,23,11000003,9.5,66,2024-09-04 06:37:22.630,0.0,10.8696,0.0,33250000.0
10063723,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:38:18.617,9.0909,2024-09-04 06:37:23.053,18,11000003,9.5,66,2024-09-04 06:37:23.617,0.0,9.0909,0.0,5720000.0
10063724,VRE,-1.0,70.0,700.0,13650000.0,2024-09-04 06:38:19.288,10.0,2024-09-04 06:37:24.021,19,11000003,9.5,66,2024-09-04 06:37:24.288,0.0,10.0,0.0,13650000.0
10063726,PLX,-1.0,10.0,100.0,4725000.0,2024-09-04 06:38:21.810,10.0,2024-09-04 06:37:26.084,17,11000003,9.5,66,2024-09-04 06:37:26.810,0.0,10.0,0.0,4725000.0
10063714,STB,-1.0,44.0,500.0,15075000.0,2024-09-04 06:38:09.305,11.3636,2024-09-04 06:37:14.127,23,12000006,12.75,10,2024-09-04 06:37:14.305,0.0,11.3636,0.0,15075000.0
10063722,VCB,-1.0,44.0,500.0,45350000.0,2024-09-04 06:38:17.146,11.3636,2024-09-04 06:37:22.146,24,12000006,12.75,10,2024-09-04 06:37:22.146,0.0,11.3636,0.0,45350000.0
10063723,GEX,-1.0,33.0,400.0,8460000.0,2024-09-04 06:38:18.053,12.1212,2024-09-04 06:37:23.053,23,12000006,12.75,10,2024-09-04 06:37:23.053,0.0,12.1212,0.0,8460000.0
10063724,EIB,-1.0,40.0,500.0,9275000.0,2024-09-04 06:38:19.690,12.5,2024-09-04 06:37:24.021,23,12000006,12.75,10,2024-09-04 06:37:24.690,0.0,12.5,0.0,9275000.0
10063725,VND,-1.0,84.0,1000.0,15250000.0,2024-09-04 06:38:20.326,11.9048,2024-09-04 06:37:25.326,20,12000006,12.75,10,2024-09-04 06:37:25.326,0.0,11.9048,0.0,15250000.0
10063727,DCM,-1.0,10.0,100.0,3700000.0,2024-09-04 06:38:22.287,10.0,2024-09-04 06:37:27.259,19,11000001,9.5,75,2024-09-04 06:37:27.287,0.0,10.0,0.0,3700000.0
10063729,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:38:24.362,10.3448,2024-09-04 06:37:29.361,19,11000001,9.5,75,2024-09-04 06:37:29.362,0.0,10.3448,0.0,7815000.0
10063729,MSN,-1.0,50.0,600.0,45240000.0,2024-09-04 06:38:24.815,12.0,2024-09-04 06:37:29.361,19,12000006,12.75,10,2024-09-04 06:37:29.815,0.0,12.0,0.0,45240000.0
10063730,VCI,-1.0,23.0,300.0,13785000.0,2024-09-04 06:38:25.979,13.0435,2024-09-04 06:37:30.979,20,12000006,12.75,10,2024-09-04 06:37:30.979,0.0,13.0435,0.0,13785000.0
10063731,VIC,-1.0,96.0,1000.0,43950000.0,2024-09-04 06:38:26.574,10.4167,2024-09-04 06:37:31.574,20,11000001,9.5,75,2024-09-04 06:37:31.574,0.0,10.4167,0.0,43950000.0
10063732,VHM,-1.0,102.0,1100.0,46255000.0,2024-09-04 06:38:27.616,10.7843,2024-09-04 06:37:32.616,18,11000001,9.5,75,2024-09-04 06:37:32.616,0.0,10.7843,0.0,46255000.0
10063734,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:38:29.939,10.7143,2024-09-04 06:37:34.285,17,11000001,9.5,75,2024-09-04 06:37:34.939,0.0,10.7143,0.0,44460000.0
10063737,DIG,-1.0,23.0,300.0,6915000.0,2024-09-04 06:38:32.489,13.0435,2024-09-04 06:37:37.489,20,12000006,12.75,10,2024-09-04 06:37:37.489,0.0,13.0435,0.0,6915000.0
10063739,POW,-1.0,36.0,400.0,5320000.0,2024-09-04 06:38:34.698,11.1111,2024-09-04 06:37:39.260,21,11000001,9.5,75,2024-09-04 06:37:39.698,0.0,11.1111,0.0,5320000.0
10063739,VNM,-1.0,56.0,500.0,37050000.0,2024-09-04 06:38:34.700,8.9286,2024-09-04 06:37:39.260,18,11000001,9.5,75,2024-09-04 06:37:39.700,0.0,8.9286,0.0,37050000.0
10063741,STB,-1.0,44.0,500.0,15075000.0,2024-09-04 06:38:36.788,11.3636,2024-09-04 06:37:41.700,27,12000006,12.75,10,2024-09-04 06:37:41.788,0.0,11.3636,0.0,15075000.0
10063745,DPM,-1.0,15.0,200.0,6980000.0,2024-09-04 06:38:40.172,13.3333,2024-09-04 06:37:45.172,24,12000006,12.75,10,2024-09-04 06:37:45.172,0.0,13.3333,0.0,6980000.0
10063745,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:38:40.253,9.0909,2024-09-04 06:37:45.172,23,11000001,9.5,75,2024-09-04 06:37:45.253,0.0,9.0909,0.0,5510000.0
10063747,VND,-1.0,84.0,900.0,13725000.0,2024-09-04 06:38:42.823,10.7143,2024-09-04 06:37:47.422,24,11000001,9.5,75,2024-09-04 06:37:47.823,0.0,10.7143,0.0,13725000.0
10063817,VCG,-1.0,19.0,200.0,3870000.0,2024-09-04 06:39:12.184,10.5263,2024-09-04 06:38:17.184,26,11000001,9.5,19,2024-09-04 06:38:17.184,0.0,10.5263,0.0,3870000.0
10063818,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:39:13.491,10.4651,2024-09-04 06:38:18.491,25,11000001,9.5,19,2024-09-04 06:38:18.491,0.0,10.4651,0.0,9360000.0
10063823,PDR,-1.0,34.0,300.0,6570000.0,2024-09-04 06:39:18.640,8.8235,2024-09-04 06:38:23.103,22,11000001,9.5,19,2024-09-04 06:38:23.640,0.0,8.8235,0.0,6570000.0
10063824,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:39:19.311,9.0909,2024-09-04 06:38:24.311,24,11000001,9.5,19,2024-09-04 06:38:24.311,0.0,9.0909,0.0,5720000.0
10063825,SSI,-1.0,92.0,1000.0,33250000.0,2024-09-04 06:39:20.157,10.8696,2024-09-04 06:38:25.157,23,11000001,9.5,19,2024-09-04 06:38:25.157,0.0,10.8696,0.0,33250000.0
10063830,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:39:25.057,10.0,2024-09-04 06:38:30.057,23,11000001,9.5,19,2024-09-04 06:38:30.057,0.0,10.0,0.0,7420000.0
10063830,DCM,-1.0,10.0,100.0,3700000.0,2024-09-04 06:39:25.321,10.0,2024-09-04 06:38:30.057,23,11000001,9.5,19,2024-09-04 06:38:30.321,0.0,10.0,0.0,3700000.0
10063830,PLX,-1.0,10.0,100.0,4730000.0,2024-09-04 06:39:25.551,10.0,2024-09-04 06:38:30.057,23,11000001,9.5,19,2024-09-04 06:38:30.551,0.0,10.0,0.0,4730000.0
10063833,HPG,-1.0,176.0,1900.0,47785000.0,2024-09-04 06:39:28.408,10.7955,2024-09-04 06:38:33.053,21,11000001,9.5,19,2024-09-04 06:38:33.408,0.0,10.7955,0.0,47785000.0
10063835,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:39:30.041,10.3448,2024-09-04 06:38:35.041,20,11000001,9.5,19,2024-09-04 06:38:35.041,0.0,10.3448,0.0,7815000.0
10063835,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:39:30.304,10.7143,2024-09-04 06:38:35.041,21,11000001,9.5,19,2024-09-04 06:38:35.304,0.0,10.7143,0.0,44460000.0
10063835,MSN,-1.0,50.0,500.0,37700000.0,2024-09-04 06:39:30.602,10.0,2024-09-04 06:38:35.041,20,11000001,9.5,19,2024-09-04 06:38:35.602,0.0,10.0,0.0,37700000.0
10063836,VIC,-1.0,96.0,1000.0,44100000.0,2024-09-04 06:39:31.029,10.4167,2024-09-04 06:38:36.027,18,11000001,9.5,19,2024-09-04 06:38:36.029,0.0,10.4167,0.0,44100000.0
10063836,VHM,-1.0,102.0,1100.0,46255000.0,2024-09-04 06:39:31.567,10.7843,2024-09-04 06:38:36.027,18,11000001,9.5,19,2024-09-04 06:38:36.567,0.0,10.7843,0.0,46255000.0
10063843,POW,-1.0,36.0,400.0,5320000.0,2024-09-04 06:39:38.045,11.1111,2024-09-04 06:38:43.044,24,11000001,9.5,19,2024-09-04 06:38:43.045,0.0,11.1111,0.0,5320000.0
10063843,STB,-1.0,44.0,400.0,12040000.0,2024-09-04 06:39:38.743,9.0909,2024-09-04 06:38:43.044,25,11000001,9.5,19,2024-09-04 06:38:43.743,0.0,9.0909,0.0,12040000.0
10063846,VHM,-1.0,102.0,1000.0,42050000.0,2024-09-04 06:39:41.282,9.8039,2024-09-04 06:38:46.282,24,11000001,9.5,19,2024-09-04 06:38:46.282,0.0,9.8039,0.0,42050000.0
10063850,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:39:45.305,9.0909,2024-09-04 06:38:50.305,25,11000001,9.5,19,2024-09-04 06:38:50.305,0.0,9.0909,0.0,5510000.0
10063852,VND,-1.0,84.0,900.0,13725000.0,2024-09-04 06:39:47.154,10.7143,2024-09-04 06:38:52.154,23,11000001,9.5,19,2024-09-04 06:38:52.154,0.0,10.7143,0.0,13725000.0
10063912,VCI,-1.0,23.0,200.0,9190000.0,2024-09-04 06:40:07.501,8.6957,2024-09-04 06:39:12.345,23,11000002,9.5,12,2024-09-04 06:39:12.501,0.0,8.6957,0.0,9190000.0
10063918,KDH,-1.0,31.0,300.0,11355000.0,2024-09-04 06:40:13.894,9.6774,2024-09-04 06:39:18.256,25,11000002,9.5,12,2024-09-04 06:39:18.894,0.0,9.6774,0.0,11355000.0
10063921,VCG,-1.0,19.0,200.0,3870000.0,2024-09-04 06:40:16.902,10.5263,2024-09-04 06:39:21.577,24,11000002,9.5,12,2024-09-04 06:39:21.902,0.0,10.5263,0.0,3870000.0
10063924,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:40:19.129,10.4651,2024-09-04 06:39:24.129,23,11000002,9.5,12,2024-09-04 06:39:24.129,0.0,10.4651,0.0,9360000.0
10063925,DIG,-1.0,23.0,200.0,4600000.0,2024-09-04 06:40:20.339,8.6957,2024-09-04 06:39:25.339,21,11000002,9.5,12,2024-09-04 06:39:25.339,0.0,8.6957,0.0,4600000.0
10063929,SSI,-1.0,92.0,800.0,26600000.0,2024-09-04 06:40:24.494,8.6957,2024-09-04 06:39:29.494,20,11000002,9.5,12,2024-09-04 06:39:29.494,0.0,8.6957,0.0,26600000.0
10063930,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:40:25.127,9.0909,2024-09-04 06:39:30.127,22,11000002,9.5,12,2024-09-04 06:39:30.127,0.0,9.0909,0.0,5720000.0
10063930,VRE,-1.0,70.0,700.0,13650000.0,2024-09-04 06:40:25.128,10.0,2024-09-04 06:39:30.127,22,11000002,9.5,12,2024-09-04 06:39:30.128,0.0,10.0,0.0,13650000.0
10063931,DCM,-1.0,10.0,100.0,3700000.0,2024-09-04 06:40:26.511,10.0,2024-09-04 06:39:31.497,20,11000002,9.5,12,2024-09-04 06:39:31.511,0.0,10.0,0.0,3700000.0
10063932,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:40:27.356,10.0,2024-09-04 06:39:32.161,19,11000002,9.5,12,2024-09-04 06:39:32.356,0.0,10.0,0.0,7420000.0
10063933,GEX,-1.0,33.0,300.0,6345000.0,2024-09-04 06:40:28.375,9.0909,2024-09-04 06:39:33.375,18,11000002,9.5,12,2024-09-04 06:39:33.375,0.0,9.0909,0.0,6345000.0
