time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10072602,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:26:57.611,7.9208,2024-09-27 07:26:02.023,17,10000002,7.25,13,2024-09-27 07:26:02.611,7.9208,0.0,35040000.0,0.0
10072607,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:27:02.776,7.9208,2024-09-27 07:26:07.143,17,10000002,7.25,13,2024-09-27 07:26:07.776,7.9208,0.0,35040000.0,0.0
10072610,NAB,1.0,24.0,200.0,3390000.0,2024-09-27 07:27:05.727,8.3333,2024-09-27 07:26:10.566,17,10000002,7.25,13,2024-09-27 07:26:10.727,8.3333,0.0,3390000.0,0.0
10072610,VHM,1.0,101.0,800.0,35040000.0,2024-09-27 07:27:05.730,7.9208,2024-09-27 07:26:10.566,17,10000002,7.25,13,2024-09-27 07:26:10.730,7.9208,0.0,35040000.0,0.0
10072612,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:07.438,40.8163,2024-09-27 07:26:12.427,17,16000001,39.25,14,2024-09-27 07:26:12.438,40.8163,0.0,151200000.0,0.0
10072614,PLX,1.0,10.0,400.0,18000000.0,2024-09-27 07:27:09.322,40.0,2024-09-27 07:26:14.132,17,16000001,39.25,14,2024-09-27 07:26:14.322,40.0,0.0,18000000.0,0.0
10072622,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:17.497,40.8163,2024-09-27 07:26:22.184,18,16000001,39.25,14,2024-09-27 07:26:22.497,40.8163,0.0,151200000.0,0.0
10072623,STB,1.0,43.0,1500.0,50100000.0,2024-09-27 07:27:18.516,34.8837,2024-09-27 07:26:23.516,17,16000001,39.25,14,2024-09-27 07:26:23.516,34.8837,0.0,50100000.0,0.0
10072627,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:22.438,40.8163,2024-09-27 07:26:27.294,18,16000001,39.25,14,2024-09-27 07:26:27.438,40.8163,0.0,151200000.0,0.0
10072631,VNM,1.0,55.0,2000.0,142000000.0,2024-09-27 07:27:26.493,36.3636,2024-09-27 07:26:31.046,18,16000001,39.25,14,2024-09-27 07:26:31.493,36.3636,0.0,142000000.0,0.0
10072632,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:27.284,40.8163,2024-09-27 07:26:32.284,18,16000001,39.25,14,2024-09-27 07:26:32.284,40.8163,0.0,151200000.0,0.0
10072637,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:32.371,40.8163,2024-09-27 07:26:37.154,18,16000001,39.25,14,2024-09-27 07:26:37.371,40.8163,0.0,151200000.0,0.0
10072641,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:36.277,40.8163,2024-09-27 07:26:41.277,17,16000001,39.25,14,2024-09-27 07:26:41.277,40.8163,0.0,151200000.0,0.0
10072644,STB,1.0,43.0,1800.0,60210000.0,2024-09-27 07:27:39.484,41.8605,2024-09-27 07:26:44.484,17,16000001,39.25,14,2024-09-27 07:26:44.484,41.8605,0.0,60210000.0,0.0
10072645,NAB,1.0,24.0,1000.0,16950000.0,2024-09-27 07:27:40.523,41.6667,2024-09-27 07:26:45.008,17,16000001,39.25,14,2024-09-27 07:26:45.523,41.6667,0.0,16950000.0,0.0
10072649,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:44.542,40.8163,2024-09-27 07:26:49.430,17,16000001,39.25,14,2024-09-27 07:26:49.542,40.8163,0.0,151200000.0,0.0
10072651,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:46.458,40.8163,2024-09-27 07:26:51.152,18,16000001,39.25,14,2024-09-27 07:26:51.458,40.8163,0.0,151200000.0,0.0
10072656,MSN,1.0,49.0,2000.0,151200000.0,2024-09-27 07:27:51.740,40.8163,2024-09-27 07:26:56.138,17,16000001,39.25,14,2024-09-27 07:26:56.740,40.8163,0.0,151200000.0,0.0
10072834,FRT,1.0,5.0,100.0,17790000.0,2024-09-27 07:29:29.608,20.0,2024-09-27 07:28:34.194,17,14000002,22.25,14,2024-09-27 07:28:34.608,20.0,0.0,17790000.0,0.0
10072837,MSN,1.0,49.0,2000.0,151400000.0,2024-09-27 07:29:32.338,40.8163,2024-09-27 07:28:37.081,18,16000003,39.25,10,2024-09-27 07:28:37.338,40.8163,0.0,151400000.0,0.0
10072837,VCI,1.0,30.0,600.0,21630000.0,2024-09-27 07:29:32.961,20.0,2024-09-27 07:28:37.081,17,14000002,22.25,14,2024-09-27 07:28:37.961,20.0,0.0,21630000.0,0.0
10072840,FRT,1.0,5.0,100.0,17790000.0,2024-09-27 07:29:35.622,20.0,2024-09-27 07:28:40.008,18,14000002,22.25,14,2024-09-27 07:28:40.622,20.0,0.0,17790000.0,0.0
10072846,KBC,1.0,29.0,1000.0,28100000.0,2024-09-27 07:29:41.308,34.4828,2024-09-27 07:28:46.308,19,16000003,39.25,10,2024-09-27 07:28:46.308,34.4828,0.0,28100000.0,0.0
10072846,VCI,1.0,30.0,700.0,25235000.0,2024-09-27 07:29:41.427,23.3333,2024-09-27 07:28:46.308,18,14000002,22.25,14,2024-09-27 07:28:46.427,23.3333,0.0,25235000.0,0.0
10072846,FRT,1.0,5.0,100.0,17790000.0,2024-09-27 07:29:41.692,20.0,2024-09-27 07:28:46.308,17,14000002,22.25,14,2024-09-27 07:28:46.692,20.0,0.0,17790000.0,0.0
10072846,SHB,1.0,85.0,2000.0,22000000.0,2024-09-27 07:29:41.869,23.5294,2024-09-27 07:28:46.308,18,14000002,22.25,14,2024-09-27 07:28:46.869,23.5294,0.0,22000000.0,0.0
10072846,HPG,1.0,183.0,4700.0,122670000.0,2024-09-27 07:29:41.873,25.6831,2024-09-27 07:28:46.308,18,14000002,22.25,14,2024-09-27 07:28:46.873,25.6831,0.0,122670000.0,0.0
10072847,MSN,1.0,49.0,2000.0,151400000.0,2024-09-27 07:29:42.338,40.8163,2024-09-27 07:28:47.338,18,16000003,39.25,10,2024-09-27 07:28:47.338,40.8163,0.0,151400000.0,0.0
10072847,HPG,1.0,183.0,4000.0,104400000.0,2024-09-27 07:29:42.364,21.8579,2024-09-27 07:28:47.338,18,14000002,22.25,14,2024-09-27 07:28:47.364,21.8579,0.0,104400000.0,0.0
10072849,STB,1.0,43.0,1100.0,36960000.0,2024-09-27 07:29:44.109,25.5814,2024-09-27 07:28:49.109,17,14000002,22.25,14,2024-09-27 07:28:49.109,25.5814,0.0,36960000.0,0.0
10072851,MSN,1.0,49.0,2000.0,151400000.0,2024-09-27 07:29:46.442,40.8163,2024-09-27 07:28:51.421,18,16000003,39.25,10,2024-09-27 07:28:51.442,40.8163,0.0,151400000.0,0.0
10072856,VCI,1.0,30.0,700.0,25235000.0,2024-09-27 07:29:51.001,23.3333,2024-09-27 07:28:56.001,17,14000002,22.25,14,2024-09-27 07:28:56.001,23.3333,0.0,25235000.0,0.0
10072856,MSN,1.0,49.0,2000.0,151400000.0,2024-09-27 07:29:51.434,40.8163,2024-09-27 07:28:56.001,19,16000003,39.25,10,2024-09-27 07:28:56.434,40.8163,0.0,151400000.0,0.0
10072859,SHB,1.0,85.0,3000.0,33000000.0,2024-09-27 07:29:54.120,35.2941,2024-09-27 07:28:59.107,20,16000003,39.25,10,2024-09-27 07:28:59.120,35.2941,0.0,33000000.0,0.0
10072859,MSN,1.0,49.0,1000.0,75700000.0,2024-09-27 07:29:54.310,20.4082,2024-09-27 07:28:59.107,17,14000002,22.25,14,2024-09-27 07:28:59.310,20.4082,0.0,75700000.0,0.0
10072901,MSN,1.0,49.0,2000.0,151400000.0,2024-09-27 07:29:56.371,40.8163,2024-09-27 07:29:01.361,19,16000003,39.25,10,2024-09-27 07:29:01.371,40.8163,0.0,151400000.0,0.0
10072903,FRT,1.0,5.0,100.0,17790000.0,2024-09-27 07:29:58.752,20.0,2024-09-27 07:29:03.098,17,14000002,22.25,14,2024-09-27 07:29:03.752,20.0,0.0,17790000.0,0.0
10072905,STB,1.0,43.0,1100.0,36905000.0,2024-09-27 07:30:00.941,25.5814,2024-09-27 07:29:05.025,17,14000002,22.25,14,2024-09-27 07:29:05.941,25.5814,0.0,36905000.0,0.0
10072908,FRT,1.0,5.0,100.0,17790000.0,2024-09-27 07:30:03.543,20.0,2024-09-27 07:29:08.131,17,14000002,22.25,14,2024-09-27 07:29:08.543,20.0,0.0,17790000.0,0.0
10072910,KBC,1.0,29.0,1000.0,28100000.0,2024-09-27 07:30:05.389,34.4828,2024-09-27 07:29:10.389,20,16000003,39.25,10,2024-09-27 07:29:10.389,34.4828,0.0,28100000.0,0.0
10072913,HPG,1.0,183.0,7600.0,198360000.0,2024-09-27 07:30:08.674,41.5301,2024-09-27 07:29:13.487,19,16000003,39.25,10,2024-09-27 07:29:13.674,41.5301,0.0,198360000.0,0.0
10072915,PLX,1.0,10.0,400.0,18020000.0,2024-09-27 07:30:10.242,40.0,2024-09-27 07:29:15.012,18,16000003,39.25,10,2024-09-27 07:29:15.242,40.0,0.0,18020000.0,0.0
10072914,FRT,1.0,5.0,100.0,17790000.0,2024-09-27 07:30:09.787,20.0,2024-09-27 07:29:14.171,17,14000001,22.25,16,2024-09-27 07:29:14.787,20.0,0.0,17790000.0,0.0
10072916,SAB,1.0,10.0,200.0,11720000.0,2024-09-27 07:30:11.621,20.0,2024-09-27 07:29:16.088,17,14000001,22.25,16,2024-09-27 07:29:16.621,20.0,0.0,11720000.0,0.0
