time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10064346,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:44:41.947,4.3478,2024-09-06 06:43:46.111,17,26000002,4.0,40,2024-09-06 06:43:46.947,0.0,4.3478,0.0,2240000.0
10064350,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:44:45.920,4.3478,2024-09-06 06:43:50.010,17,26000002,4.0,40,2024-09-06 06:43:50.920,0.0,4.3478,0.0,2240000.0
10064352,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:44:47.291,4.3478,2024-09-06 06:43:52.286,17,26000002,4.0,40,2024-09-06 06:43:52.291,0.0,4.3478,0.0,4490000.0
10064353,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:44:48.021,4.5455,2024-09-06 06:43:53.015,17,26000002,4.0,40,2024-09-06 06:43:53.021,0.0,4.5455,0.0,18000000.0
10064401,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:44:56.221,4.3478,2024-09-06 06:44:01.221,18,26000002,4.0,40,2024-09-06 06:44:01.221,0.0,4.3478,0.0,2240000.0
10064402,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:44:57.964,4.3478,2024-09-06 06:44:02.428,18,26000002,4.0,40,2024-09-06 06:44:02.964,0.0,4.3478,0.0,4490000.0
10064404,MSN,-1.0,50.0,200.0,15060000.0,2024-09-06 06:44:59.654,4.0,2024-09-06 06:44:04.106,18,26000002,4.0,40,2024-09-06 06:44:04.654,0.0,4.0,0.0,15060000.0
10064405,VIC,-1.0,96.0,400.0,17920000.0,2024-09-06 06:45:00.387,4.1667,2024-09-06 06:44:05.387,18,26000002,4.0,40,2024-09-06 06:44:05.387,0.0,4.1667,0.0,17920000.0
10064407,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:45:02.478,4.3478,2024-09-06 06:44:07.162,18,26000002,4.0,40,2024-09-06 06:44:07.478,0.0,4.3478,0.0,4490000.0
10064411,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 06:45:06.751,4.5455,2024-09-06 06:44:11.751,18,26000002,4.0,40,2024-09-06 06:44:11.751,0.0,4.5455,0.0,19960000.0
10064417,SSI,-1.0,92.0,400.0,13280000.0,2024-09-06 06:45:12.747,4.3478,2024-09-06 06:44:17.151,18,26000002,4.0,40,2024-09-06 06:44:17.747,0.0,4.3478,0.0,13280000.0
10064423,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:45:18.697,4.3478,2024-09-06 06:44:23.488,18,26000002,4.0,40,2024-09-06 06:44:23.697,0.0,4.3478,0.0,2240000.0
10064424,MSN,-1.0,50.0,200.0,15060000.0,2024-09-06 06:45:19.672,4.0,2024-09-06 06:44:24.115,18,26000002,4.0,40,2024-09-06 06:44:24.672,0.0,4.0,0.0,15060000.0
10064425,VCI,-1.0,23.0,100.0,4485000.0,2024-09-06 06:45:20.251,4.3478,2024-09-06 06:44:25.251,18,26000002,4.0,40,2024-09-06 06:44:25.251,0.0,4.3478,0.0,4485000.0
10064425,MSN,-1.0,50.0,200.0,15060000.0,2024-09-06 06:45:20.707,4.0,2024-09-06 06:44:25.251,18,26000002,4.0,40,2024-09-06 06:44:25.707,0.0,4.0,0.0,15060000.0
10064427,VIC,-1.0,96.0,400.0,17920000.0,2024-09-06 06:45:22.419,4.1667,2024-09-06 06:44:27.115,17,26000002,4.0,40,2024-09-06 06:44:27.419,0.0,4.1667,0.0,17920000.0
10064433,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 06:45:28.331,4.5455,2024-09-06 06:44:33.099,18,26000001,4.0,50,2024-09-06 06:44:33.331,0.0,4.5455,0.0,19960000.0
10064434,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:45:29.634,4.5455,2024-09-06 06:44:34.219,18,26000001,4.0,50,2024-09-06 06:44:34.634,0.0,4.5455,0.0,18000000.0
10064442,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:45:37.694,4.5455,2024-09-06 06:44:42.694,18,26000001,4.0,50,2024-09-06 06:44:42.694,0.0,4.5455,0.0,18000000.0
10064446,DIG,-1.0,23.0,100.0,2250000.0,2024-09-06 06:45:41.156,4.3478,2024-09-06 06:44:46.144,18,26000001,4.0,50,2024-09-06 06:44:46.156,0.0,4.3478,0.0,2250000.0
10064447,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:45:42.950,4.3478,2024-09-06 06:44:47.032,18,26000001,4.0,50,2024-09-06 06:44:47.950,0.0,4.3478,0.0,4490000.0
10064453,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 06:45:48.858,4.5455,2024-09-06 06:44:53.222,18,26000001,4.0,50,2024-09-06 06:44:53.858,0.0,4.5455,0.0,19960000.0
10064457,VRE,-1.0,70.0,300.0,5940000.0,2024-09-06 06:45:52.805,4.2857,2024-09-06 06:44:57.402,18,26000001,4.0,50,2024-09-06 06:44:57.805,0.0,4.2857,0.0,5940000.0
10064502,DIG,-1.0,23.0,100.0,2255000.0,2024-09-06 06:45:57.073,4.3478,2024-09-06 06:45:02.073,18,26000001,4.0,50,2024-09-06 06:45:02.073,0.0,4.3478,0.0,2255000.0
10064507,MSN,-1.0,50.0,200.0,15060000.0,2024-09-06 06:46:02.720,4.0,2024-09-06 06:45:07.079,18,26000001,4.0,50,2024-09-06 06:45:07.720,0.0,4.0,0.0,15060000.0
10064508,DIG,-1.0,23.0,100.0,2250000.0,2024-09-06 06:46:03.406,4.3478,2024-09-06 06:45:08.406,17,26000001,4.0,50,2024-09-06 06:45:08.406,0.0,4.3478,0.0,2250000.0
10064516,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:46:11.356,4.5455,2024-09-06 06:45:16.070,18,26000001,4.0,79,2024-09-06 06:45:16.356,0.0,4.5455,0.0,18000000.0
10064519,VRE,-1.0,70.0,300.0,5940000.0,2024-09-06 06:46:14.728,4.2857,2024-09-06 06:45:19.074,18,26000001,4.0,79,2024-09-06 06:45:19.728,0.0,4.2857,0.0,5940000.0
10064521,DIG,-1.0,23.0,100.0,2250000.0,2024-09-06 06:46:16.455,4.3478,2024-09-06 06:45:21.455,19,26000001,4.0,79,2024-09-06 06:45:21.455,0.0,4.3478,0.0,2250000.0
10064528,SHB,-1.0,86.0,300.0,3105000.0,2024-09-06 06:46:23.210,3.4884,2024-09-06 06:45:28.210,18,25000007,3.0,9,2024-09-06 06:45:28.210,0.0,3.4884,0.0,3105000.0
10064529,VHM,-1.0,101.0,400.0,17480000.0,2024-09-06 06:46:24.329,3.9604,2024-09-06 06:45:29.329,19,26000001,4.0,79,2024-09-06 06:45:29.329,0.0,3.9604,0.0,17480000.0
10064530,VIC,-1.0,96.0,400.0,17920000.0,2024-09-06 06:46:25.268,4.1667,2024-09-06 06:45:30.268,19,26000001,4.0,79,2024-09-06 06:45:30.268,0.0,4.1667,0.0,17920000.0
10064530,VNM,-1.0,56.0,200.0,15020000.0,2024-09-06 06:46:25.478,3.5714,2024-09-06 06:45:30.268,18,26000001,4.0,79,2024-09-06 06:45:30.478,0.0,3.5714,0.0,15020000.0
10064530,DIG,-1.0,23.0,100.0,2250000.0,2024-09-06 06:46:25.681,4.3478,2024-09-06 06:45:30.268,19,26000001,4.0,79,2024-09-06 06:45:30.681,0.0,4.3478,0.0,2250000.0
10064532,VND,-1.0,84.0,300.0,4590000.0,2024-09-06 06:46:27.702,3.5714,2024-09-06 06:45:32.235,18,26000001,4.0,79,2024-09-06 06:45:32.702,0.0,3.5714,0.0,4590000.0
10064533,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:46:28.026,4.3478,2024-09-06 06:45:33.026,19,26000001,4.0,79,2024-09-06 06:45:33.026,0.0,4.3478,0.0,4490000.0
10064534,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 06:46:29.160,4.5455,2024-09-06 06:45:34.022,19,26000001,4.0,79,2024-09-06 06:45:34.160,0.0,4.5455,0.0,19960000.0
10064536,KBC,-1.0,29.0,100.0,2600000.0,2024-09-06 06:46:31.450,3.4483,2024-09-06 06:45:36.015,18,25000007,3.0,9,2024-09-06 06:45:36.450,0.0,3.4483,0.0,2600000.0
10064537,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:46:32.883,4.5455,2024-09-06 06:45:37.883,19,26000001,4.0,79,2024-09-06 06:45:37.883,0.0,4.5455,0.0,18000000.0
10064544,DIG,-1.0,23.0,100.0,2255000.0,2024-09-06 06:46:39.181,4.3478,2024-09-06 06:45:44.181,19,26000001,4.0,79,2024-09-06 06:45:44.181,0.0,4.3478,0.0,2255000.0
10064545,DIG,-1.0,23.0,100.0,2250000.0,2024-09-06 06:46:40.016,4.3478,2024-09-06 06:45:45.016,19,26000001,4.0,79,2024-09-06 06:45:45.016,0.0,4.3478,0.0,2250000.0
10064546,SSI,-1.0,92.0,300.0,9945000.0,2024-09-06 06:46:41.335,3.2609,2024-09-06 06:45:46.071,17,25000007,3.0,9,2024-09-06 06:45:46.335,0.0,3.2609,0.0,9945000.0
10064550,SHB,-1.0,86.0,300.0,3105000.0,2024-09-06 06:46:45.124,3.4884,2024-09-06 06:45:50.124,18,25000007,3.0,9,2024-09-06 06:45:50.124,0.0,3.4884,0.0,3105000.0
10064551,VHM,-1.0,101.0,400.0,17480000.0,2024-09-06 06:46:46.261,3.9604,2024-09-06 06:45:51.261,18,26000001,4.0,79,2024-09-06 06:45:51.261,0.0,3.9604,0.0,17480000.0
10064552,DIG,-1.0,23.0,100.0,2250000.0,2024-09-06 06:46:47.789,4.3478,2024-09-06 06:45:52.789,19,26000001,4.0,79,2024-09-06 06:45:52.789,0.0,4.3478,0.0,2250000.0
10064553,VND,-1.0,84.0,300.0,4590000.0,2024-09-06 06:46:48.159,3.5714,2024-09-06 06:45:53.159,17,26000001,4.0,79,2024-09-06 06:45:53.159,0.0,3.5714,0.0,4590000.0
10064554,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 06:46:49.420,4.5455,2024-09-06 06:45:54.420,19,26000001,4.0,79,2024-09-06 06:45:54.420,0.0,4.5455,0.0,19960000.0
10064557,KBC,-1.0,29.0,100.0,2600000.0,2024-09-06 06:46:52.343,3.4483,2024-09-06 06:45:57.086,17,25000007,3.0,9,2024-09-06 06:45:57.343,0.0,3.4483,0.0,2600000.0
10064559,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:46:54.316,4.5455,2024-09-06 06:45:59.316,19,26000001,4.0,79,2024-09-06 06:45:59.316,0.0,4.5455,0.0,18000000.0
10064601,VRE,-1.0,70.0,300.0,5940000.0,2024-09-06 06:46:56.016,4.2857,2024-09-06 06:46:01.016,19,26000001,4.0,79,2024-09-06 06:46:01.016,0.0,4.2857,0.0,5940000.0
10064606,SSI,-1.0,92.0,300.0,9945000.0,2024-09-06 06:47:01.904,3.2609,2024-09-06 06:46:06.904,17,25000007,3.0,9,2024-09-06 06:46:06.904,0.0,3.2609,0.0,9945000.0
10064609,MSN,-1.0,50.0,200.0,15060000.0,2024-09-06 06:47:04.121,4.0,2024-09-06 06:46:09.119,19,26000001,4.0,79,2024-09-06 06:46:09.121,0.0,4.0,0.0,15060000.0
10064610,VNM,-1.0,56.0,200.0,15020000.0,2024-09-06 06:47:05.996,3.5714,2024-09-06 06:46:10.290,18,26000001,4.0,79,2024-09-06 06:46:10.996,0.0,3.5714,0.0,15020000.0
10064611,SHB,-1.0,86.0,300.0,3105000.0,2024-09-06 06:47:06.230,3.4884,2024-09-06 06:46:11.230,18,25000007,3.0,9,2024-09-06 06:46:11.230,0.0,3.4884,0.0,3105000.0
10064611,VIC,-1.0,96.0,400.0,17900000.0,2024-09-06 06:47:06.939,4.1667,2024-09-06 06:46:11.230,19,26000001,4.0,79,2024-09-06 06:46:11.939,0.0,4.1667,0.0,17900000.0
10064612,VHM,-1.0,101.0,400.0,17480000.0,2024-09-06 06:47:07.774,3.9604,2024-09-06 06:46:12.550,19,26000001,4.0,79,2024-09-06 06:46:12.774,0.0,3.9604,0.0,17480000.0
10064616,KDH,-1.0,31.0,100.0,3755000.0,2024-09-06 06:47:11.040,3.2258,2024-09-06 06:46:16.040,17,25000007,3.0,9,2024-09-06 06:46:16.040,0.0,3.2258,0.0,3755000.0
10064617,KBC,-1.0,29.0,100.0,2600000.0,2024-09-06 06:47:12.872,3.4483,2024-09-06 06:46:17.872,17,25000007,3.0,9,2024-09-06 06:46:17.872,0.0,3.4483,0.0,2600000.0
10064618,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:47:13.461,4.3478,2024-09-06 06:46:18.461,18,26000001,4.0,79,2024-09-06 06:46:18.461,0.0,4.3478,0.0,4490000.0
10064620,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:47:15.288,4.5455,2024-09-06 06:46:20.288,18,26000001,4.0,79,2024-09-06 06:46:20.288,0.0,4.5455,0.0,18000000.0
10064620,DIG,-1.0,23.0,100.0,2255000.0,2024-09-06 06:47:15.519,4.3478,2024-09-06 06:46:20.288,18,26000001,4.0,79,2024-09-06 06:46:20.519,0.0,4.3478,0.0,2255000.0
10064622,VRE,-1.0,70.0,300.0,5940000.0,2024-09-06 06:47:17.471,4.2857,2024-09-06 06:46:22.003,18,26000001,4.0,79,2024-09-06 06:46:22.471,0.0,4.2857,0.0,5940000.0
10064628,SSI,-1.0,92.0,400.0,13260000.0,2024-09-06 06:47:23.441,4.3478,2024-09-06 06:46:28.173,18,26000001,4.0,79,2024-09-06 06:46:28.441,0.0,4.3478,0.0,13260000.0
10064630,MSN,-1.0,50.0,200.0,15060000.0,2024-09-06 06:47:25.917,4.0,2024-09-06 06:46:30.568,18,26000001,4.0,79,2024-09-06 06:46:30.917,0.0,4.0,0.0,15060000.0
10064631,VNM,-1.0,56.0,200.0,15020000.0,2024-09-06 06:47:26.657,3.5714,2024-09-06 06:46:31.095,18,26000000,4.0,97,2024-09-06 06:46:31.657,0.0,3.5714,0.0,15020000.0
10064634,VHM,-1.0,101.0,400.0,17480000.0,2024-09-06 06:47:29.620,3.9604,2024-09-06 06:46:34.620,19,26000000,4.0,97,2024-09-06 06:46:34.620,0.0,3.9604,0.0,17480000.0
10064634,VND,-1.0,84.0,300.0,4575000.0,2024-09-06 06:47:29.846,3.5714,2024-09-06 06:46:34.620,17,26000000,4.0,97,2024-09-06 06:46:34.846,0.0,3.5714,0.0,4575000.0
10064638,DIG,-1.0,23.0,100.0,2250000.0,2024-09-06 06:47:33.292,4.3478,2024-09-06 06:46:38.078,18,26000000,4.0,97,2024-09-06 06:46:38.292,0.0,4.3478,0.0,2250000.0
10064640,VCI,-1.0,23.0,100.0,4495000.0,2024-09-06 06:47:35.585,4.3478,2024-09-06 06:46:40.585,18,26000000,4.0,97,2024-09-06 06:46:40.585,0.0,4.3478,0.0,4495000.0
10064641,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:47:36.339,4.5455,2024-09-06 06:46:41.339,19,26000000,4.0,97,2024-09-06 06:46:41.339,0.0,4.5455,0.0,18000000.0
10064650,VCI,-1.0,23.0,100.0,4495000.0,2024-09-06 06:47:45.578,4.3478,2024-09-06 06:46:50.104,18,26000000,4.0,97,2024-09-06 06:46:50.578,0.0,4.3478,0.0,4495000.0
10064658,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 06:47:53.680,4.5455,2024-09-06 06:46:58.246,19,26000000,4.0,97,2024-09-06 06:46:58.680,0.0,4.5455,0.0,19960000.0
10064700,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:47:55.268,4.3478,2024-09-06 06:47:00.034,18,26000000,4.0,97,2024-09-06 06:47:00.268,0.0,4.3478,0.0,2240000.0
10064703,VCI,-1.0,23.0,100.0,4495000.0,2024-09-06 06:47:58.362,4.3478,2024-09-06 06:47:03.362,18,26000000,4.0,97,2024-09-06 06:47:03.362,0.0,4.3478,0.0,4495000.0
10064704,VRE,-1.0,70.0,300.0,5940000.0,2024-09-06 06:47:59.216,4.2857,2024-09-06 06:47:04.216,18,26000000,4.0,97,2024-09-06 06:47:04.216,0.0,4.2857,0.0,5940000.0
10064705,DIG,-1.0,23.0,100.0,2245000.0,2024-09-06 06:48:00.772,4.3478,2024-09-06 06:47:05.772,18,26000000,4.0,97,2024-09-06 06:47:05.772,0.0,4.3478,0.0,2245000.0
10064706,DIG,-1.0,23.0,100.0,2245000.0,2024-09-06 06:48:01.560,4.3478,2024-09-06 06:47:06.560,18,26000000,4.0,97,2024-09-06 06:47:06.560,0.0,4.3478,0.0,2245000.0
10064708,DIG,-1.0,23.0,100.0,2245000.0,2024-09-06 06:48:03.504,4.3478,2024-09-06 06:47:08.504,18,26000000,4.0,97,2024-09-06 06:47:08.504,0.0,4.3478,0.0,2245000.0
10064713,MSN,-1.0,50.0,200.0,15060000.0,2024-09-06 06:48:08.119,4.0,2024-09-06 06:47:13.104,18,26000000,4.0,97,2024-09-06 06:47:13.119,0.0,4.0,0.0,15060000.0
10064714,VNM,-1.0,56.0,200.0,15020000.0,2024-09-06 06:48:09.753,3.5714,2024-09-06 06:47:14.096,17,26000000,4.0,97,2024-09-06 06:47:14.753,0.0,3.5714,0.0,15020000.0
10064716,VHM,-1.0,101.0,400.0,17500000.0,2024-09-06 06:48:11.718,3.9604,2024-09-06 06:47:16.718,18,26000000,4.0,97,2024-09-06 06:47:16.718,0.0,3.9604,0.0,17500000.0
10064717,VND,-1.0,84.0,300.0,4575000.0,2024-09-06 06:48:12.443,3.5714,2024-09-06 06:47:17.443,17,26000000,4.0,97,2024-09-06 06:47:17.443,0.0,3.5714,0.0,4575000.0
10064719,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 06:48:14.706,4.5455,2024-09-06 06:47:19.704,18,26000000,4.0,97,2024-09-06 06:47:19.706,0.0,4.5455,0.0,19960000.0
10064722,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:48:17.674,4.3478,2024-09-06 06:47:22.017,17,26000000,4.0,97,2024-09-06 06:47:22.674,0.0,4.3478,0.0,2240000.0
10064722,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:48:17.812,4.5455,2024-09-06 06:47:22.017,18,26000000,4.0,97,2024-09-06 06:47:22.812,0.0,4.5455,0.0,18000000.0
10064656,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 06:47:51.844,5.0,2024-09-06 06:46:56.149,18,9000007,5.5,13,2024-09-06 06:46:56.844,0.0,5.0,0.0,3660000.0
10064702,VCG,-1.0,19.0,100.0,1900000.0,2024-09-06 06:47:57.709,5.2632,2024-09-06 06:47:02.462,19,9000007,5.5,13,2024-09-06 06:47:02.709,0.0,5.2632,0.0,1900000.0
10064712,PDR,-1.0,34.0,200.0,4320000.0,2024-09-06 06:48:07.051,5.8824,2024-09-06 06:47:12.051,17,9000007,5.5,13,2024-09-06 06:47:12.051,0.0,5.8824,0.0,4320000.0
10064714,POW,-1.0,36.0,200.0,2590000.0,2024-09-06 06:48:09.615,5.5556,2024-09-06 06:47:14.096,17,9000007,5.5,13,2024-09-06 06:47:14.615,0.0,5.5556,0.0,2590000.0
10064718,EIB,-1.0,40.0,200.0,3660000.0,2024-09-06 06:48:13.653,5.0,2024-09-06 06:47:18.082,18,9000007,5.5,13,2024-09-06 06:47:18.653,0.0,5.0,0.0,3660000.0
10064728,VCG,-1.0,19.0,100.0,1900000.0,2024-09-06 06:48:23.451,5.2632,2024-09-06 06:47:28.164,18,9000007,5.5,13,2024-09-06 06:47:28.451,0.0,5.2632,0.0,1900000.0
10064733,PDR,-1.0,34.0,200.0,4320000.0,2024-09-06 06:48:28.909,5.8824,2024-09-06 06:47:33.537,17,9000007,5.5,13,2024-09-06 06:47:33.909,0.0,5.8824,0.0,4320000.0
10064736,POW,-1.0,36.0,200.0,2590000.0,2024-09-06 06:48:31.435,5.5556,2024-09-06 06:47:36.435,17,9000007,5.5,13,2024-09-06 06:47:36.435,0.0,5.5556,0.0,2590000.0
10064740,HPG,-1.0,176.0,900.0,22455000.0,2024-09-06 06:48:35.285,5.1136,2024-09-06 06:47:40.025,17,9000007,5.5,13,2024-09-06 06:47:40.285,0.0,5.1136,0.0,22455000.0
10064746,MSN,-1.0,50.0,300.0,22590000.0,2024-09-06 06:48:41.458,6.0,2024-09-06 06:47:46.458,17,9000007,5.5,13,2024-09-06 06:47:46.458,0.0,6.0,0.0,22590000.0
10064755,PDR,-1.0,34.0,200.0,4320000.0,2024-09-06 06:48:50.907,5.8824,2024-09-06 06:47:55.299,17,9000007,5.5,13,2024-09-06 06:47:55.907,0.0,5.8824,0.0,4320000.0
10064758,SSI,-1.0,92.0,500.0,16550000.0,2024-09-06 06:48:53.971,5.4348,2024-09-06 06:47:58.056,17,9000007,5.5,13,2024-09-06 06:47:58.971,0.0,5.4348,0.0,16550000.0
10064801,VIC,-1.0,96.0,500.0,22375000.0,2024-09-06 06:48:56.005,5.2083,2024-09-06 06:48:01.005,17,9000007,5.5,13,2024-09-06 06:48:01.005,0.0,5.2083,0.0,22375000.0
10064807,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:49:02.827,4.3478,2024-09-06 06:48:07.579,18,8000002,4.0,13,2024-09-06 06:48:07.827,0.0,4.3478,0.0,2240000.0
10064811,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:49:06.508,4.3478,2024-09-06 06:48:11.508,18,8000002,4.0,13,2024-09-06 06:48:11.508,0.0,4.3478,0.0,2240000.0
10064811,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:49:06.516,4.3478,2024-09-06 06:48:11.508,18,8000002,4.0,13,2024-09-06 06:48:11.516,0.0,4.3478,0.0,4490000.0
10064817,VNM,-1.0,56.0,200.0,15020000.0,2024-09-06 06:49:12.733,3.5714,2024-09-06 06:48:17.124,17,8000002,4.0,13,2024-09-06 06:48:17.733,0.0,3.5714,0.0,15020000.0
10064821,VND,-1.0,84.0,300.0,4575000.0,2024-09-06 06:49:16.004,3.5714,2024-09-06 06:48:21.004,17,8000002,4.0,13,2024-09-06 06:48:21.004,0.0,3.5714,0.0,4575000.0
10064823,HPG,-1.0,176.0,800.0,19960000.0,2024-09-06 06:49:18.933,4.5455,2024-09-06 06:48:23.933,17,8000002,4.0,13,2024-09-06 06:48:23.933,0.0,4.5455,0.0,19960000.0
10064823,MSN,-1.0,50.0,200.0,15040000.0,2024-09-06 06:49:18.969,4.0,2024-09-06 06:48:23.933,18,8000002,4.0,13,2024-09-06 06:48:23.969,0.0,4.0,0.0,15040000.0
10064826,EIB,-1.0,40.0,400.0,7320000.0,2024-09-06 06:49:21.147,10.0,2024-09-06 06:48:26.147,22,11000001,9.5,9,2024-09-06 06:48:26.147,0.0,10.0,0.0,7320000.0
10064826,GEX,-1.0,33.0,300.0,6300000.0,2024-09-06 06:49:21.550,9.0909,2024-09-06 06:48:26.147,22,11000001,9.5,9,2024-09-06 06:48:26.550,0.0,9.0909,0.0,6300000.0
10064827,MSN,-1.0,50.0,500.0,37600000.0,2024-09-06 06:49:22.024,10.0,2024-09-06 06:48:27.024,20,11000001,9.5,9,2024-09-06 06:48:27.024,0.0,10.0,0.0,37600000.0
10064827,POW,-1.0,36.0,400.0,5180000.0,2024-09-06 06:49:22.163,11.1111,2024-09-06 06:48:27.024,18,11000001,9.5,9,2024-09-06 06:48:27.163,0.0,11.1111,0.0,5180000.0
10064827,PDR,-1.0,34.0,300.0,6480000.0,2024-09-06 06:49:22.387,8.8235,2024-09-06 06:48:27.024,20,11000001,9.5,9,2024-09-06 06:48:27.387,0.0,8.8235,0.0,6480000.0
10064827,KDH,-1.0,31.0,300.0,11265000.0,2024-09-06 06:49:22.649,9.6774,2024-09-06 06:48:27.024,20,11000001,9.5,9,2024-09-06 06:48:27.649,0.0,9.6774,0.0,11265000.0
10064827,SHB,-1.0,86.0,800.0,8280000.0,2024-09-06 06:49:22.652,9.3023,2024-09-06 06:48:27.024,20,11000001,9.5,9,2024-09-06 06:48:27.652,0.0,9.3023,0.0,8280000.0
10064828,VNM,-1.0,56.0,500.0,37550000.0,2024-09-06 06:49:23.691,8.9286,2024-09-06 06:48:28.010,18,11000001,9.5,9,2024-09-06 06:48:28.691,0.0,8.9286,0.0,37550000.0
10064828,VHM,-1.0,101.0,900.0,39330000.0,2024-09-06 06:49:23.835,8.9109,2024-09-06 06:48:28.010,18,11000001,9.5,9,2024-09-06 06:48:28.835,0.0,8.9109,0.0,39330000.0
10064830,DIG,-1.0,23.0,100.0,2240000.0,2024-09-06 06:49:25.310,4.3478,2024-09-06 06:48:30.310,18,8000002,4.0,13,2024-09-06 06:48:30.310,0.0,4.3478,0.0,2240000.0
10064834,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:49:29.354,4.3478,2024-09-06 06:48:34.257,18,8000002,4.0,13,2024-09-06 06:48:34.354,0.0,4.3478,0.0,4490000.0
10064834,SSI,-1.0,92.0,400.0,13240000.0,2024-09-06 06:49:29.933,4.3478,2024-09-06 06:48:34.257,18,8000002,4.0,13,2024-09-06 06:48:34.933,0.0,4.3478,0.0,13240000.0
10064839,VNM,-1.0,56.0,200.0,15020000.0,2024-09-06 06:49:34.031,3.5714,2024-09-06 06:48:39.031,17,8000002,4.0,13,2024-09-06 06:48:39.031,0.0,3.5714,0.0,15020000.0
10064839,VHM,-1.0,101.0,400.0,17480000.0,2024-09-06 06:49:34.538,3.9604,2024-09-06 06:48:39.031,18,8000002,4.0,13,2024-09-06 06:48:39.538,0.0,3.9604,0.0,17480000.0
10064842,VND,-1.0,84.0,300.0,4575000.0,2024-09-06 06:49:37.362,3.5714,2024-09-06 06:48:42.362,17,8000002,4.0,13,2024-09-06 06:48:42.362,0.0,3.5714,0.0,4575000.0
10064915,DIG,-1.0,23.0,100.0,2235000.0,2024-09-06 06:50:10.404,4.3478,2024-09-06 06:49:15.404,17,8000004,4.0,12,2024-09-06 06:49:15.404,0.0,4.3478,0.0,2235000.0
10064918,SSI,-1.0,92.0,400.0,13240000.0,2024-09-06 06:50:13.193,4.3478,2024-09-06 06:49:18.193,17,8000004,4.0,12,2024-09-06 06:49:18.193,0.0,4.3478,0.0,13240000.0
10064919,VCI,-1.0,23.0,100.0,4490000.0,2024-09-06 06:50:14.846,4.3478,2024-09-06 06:49:19.410,17,8000004,4.0,12,2024-09-06 06:49:19.846,0.0,4.3478,0.0,4490000.0
10064920,VNM,-1.0,56.0,200.0,15020000.0,2024-09-06 06:50:15.471,3.5714,2024-09-06 06:49:20.471,17,8000004,4.0,12,2024-09-06 06:49:20.471,0.0,3.5714,0.0,15020000.0
10064925,VND,-1.0,84.0,300.0,4575000.0,2024-09-06 06:50:20.310,3.5714,2024-09-06 06:49:25.310,17,8000004,4.0,12,2024-09-06 06:49:25.310,0.0,3.5714,0.0,4575000.0
10064928,MSN,-1.0,50.0,200.0,15040000.0,2024-09-06 06:50:23.042,4.0,2024-09-06 06:49:28.042,18,8000004,4.0,12,2024-09-06 06:49:28.042,0.0,4.0,0.0,15040000.0
10064932,HPG,-1.0,176.0,700.0,17465000.0,2024-09-06 06:50:27.313,3.9773,2024-09-06 06:49:32.313,18,8000004,4.0,12,2024-09-06 06:49:32.313,0.0,3.9773,0.0,17465000.0
10064937,MSN,-1.0,50.0,200.0,15040000.0,2024-09-06 06:50:32.686,4.0,2024-09-06 06:49:37.686,18,8000004,4.0,12,2024-09-06 06:49:37.686,0.0,4.0,0.0,15040000.0
10064937,DIG,-1.0,23.0,100.0,2235000.0,2024-09-06 06:50:32.938,4.3478,2024-09-06 06:49:37.686,18,8000004,4.0,12,2024-09-06 06:49:37.938,0.0,4.3478,0.0,2235000.0
