,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
2023-08-14,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,56.0,,78.0,,5.688e-05,7.221e-05,0.00022623,0.0001313299999999,0.00012689,,,,0.00015816,2.503e-05,,0.00106768,,0.00019961,0.00014961,0.00021667,0.00083395,,,,,8.882e-05,0.0001063299999999,,0.0001865999999999,0.0001390099999999,0.00023317,0.00054683,0.0001991599999999,,0.00085441,9.772e-05,0.00020546,3.82e-05,,0.00116684,0.00112251,0.00027245,0.0001984299999999,0.00078748,,0.00045968
2023-08-15,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.674e-05,7.312999999999999e-05,0.00022496,0.0001353499999999,0.00012948,,,,0.00015847,2.583e-05,,0.00107756,,0.00020102,0.0001479,0.00021546,0.00080565,,,,,8.798999999999999e-05,0.00010637,,0.0001835599999999,0.00013806,0.0002315599999999,0.00056235,0.0001981,,0.00083538,9.93e-05,0.0002117999999999,3.838e-05,,0.00116451,0.00112553,0.00026816,0.00021033,0.00078099,,0.00044983
2023-08-16,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,81.0,14.0,51.0,56.0,,78.0,,5.747e-05,7.317e-05,0.00023569,0.00013574,0.00013192,,,,0.00016233,2.557e-05,,0.00107689,,0.00020327,0.00014678,0.0002139,0.00081289,,,,,8.813e-05,0.00010824,,0.00018394,0.00014112,0.0002330799999999,0.00055729,0.0001969,,0.0008398899999999,9.995e-05,0.0002105,3.966e-05,,0.00118169,0.0010926999999999,0.0002744899999999,0.00020874,0.00077967,,0.00046772
2023-08-17,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,56.0,,78.0,,5.639999999999999e-05,7.227e-05,0.00023066,0.00013945,0.00013029,,,,0.0001596399999999,2.5380000000000004e-05,,0.00106475,,0.00019923,0.00014544,0.0002086399999999,0.00079707,,,,,8.683999999999999e-05,0.0001069099999999,,0.00018169,0.00013725,0.0002293299999999,0.0005533199999999,0.00020312,,0.00083237,9.872e-05,0.0002072,3.876e-05,,0.00119109,0.00115523,0.00026819,0.00020812,0.0007732599999999,,0.00046494
2023-08-18,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,30.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,77.0,,5.619e-05,7.154000000000001e-05,0.0002315199999999,0.0001367,0.00012936,,,,0.00016568,2.567e-05,,0.00107576,,0.0001995999999999,0.00014501,0.0002093799999999,0.00080394,,,,,8.618e-05,0.00010821,,0.00018075,0.0001375,0.00022957,0.00057727,0.00020071,,0.0008383599999999,9.995e-05,0.00020919,3.798e-05,,0.0011608299999999,0.00110414,0.00026739,0.00021112,0.00078242,,0.00045389
2023-08-21,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,77.0,,5.607999999999999e-05,7.042000000000001e-05,0.0002266599999999,0.0001337,0.00012936,,,,0.00016181,2.51e-05,,0.00106508,,0.00019494,0.0001515,0.00020526,0.00081217,,,,,8.502e-05,0.0001058999999999,,0.00018719,0.00013443,0.00022507,0.00057266,0.00020388,,0.00088116,9.984e-05,0.0002043699999999,3.708e-05,,0.00113478,0.00107858,0.00027482,0.0002061799999999,0.00081806,,0.00045315
2023-08-22,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.679e-05,7.400000000000001e-05,0.00022588,0.00013161,0.00013284,,,,0.0001550299999999,2.529e-05,,0.00105695,,0.00019566,0.00015208,0.0002109999999999,0.000809,,,,,8.567e-05,0.0001058899999999,,0.00018682,0.00013312,0.0002287399999999,0.00058596,0.0002079,,0.00088741,0.0001014,0.00020614,3.697e-05,,0.00112299,0.00106479,0.00027048,0.00021161,0.00081664,,0.0004611
2023-08-23,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.778e-05,7.441e-05,0.00022893,0.00013152,0.00012108,,,,0.0001578699999999,2.588e-05,,0.0010541399999999,,0.00020464,0.00015269,0.00021145,0.00080118,,,,,8.606000000000001e-05,0.00010418,,0.00018333,0.0001294,0.0002276199999999,0.00062306,0.00021004,,0.0008728999999999,0.00010211,0.00021669,3.762e-05,,0.00111212,0.00104296,0.00027393,0.00021713,0.00081377,,0.00045763
2023-08-24,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.8460000000000006e-05,7.443e-05,0.0002357099999999,0.0001314699999999,0.00011808,,,,0.00015976,2.582e-05,,0.00104397,,0.00020464,0.00015488,0.0002100499999999,0.0008068199999999,,,,,8.621e-05,0.0001014799999999,,0.00018525,0.00013385,0.00022792,0.00062293,0.0002038199999999,,0.0008603999999999,0.0001048799999999,0.00021621,3.751e-05,,0.00110261,0.00106121,0.0002743,0.00021453,0.0008306699999999,,0.00045337
2023-08-25,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,81.0,14.0,51.0,56.0,,78.0,,5.733e-05,7.395000000000001e-05,0.0002402999999999,0.0001382,0.00011737,,,,0.0001606799999999,2.617e-05,,0.00105204,,0.00020469,0.00015271,0.0002125999999999,0.00081854,,,,,8.562999999999999e-05,0.00010176,,0.00018619,0.0001405299999999,0.00022587,0.00064446,0.00020454,,0.00085248,0.00010561,0.0002193299999999,3.818e-05,,0.00110157,0.00103015,0.00027238,0.0002185399999999,0.00082973,,0.00045023
2023-08-28,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.686e-05,7.416000000000001e-05,0.00025606,0.00013912,0.00011604,,,,0.00016076,2.638e-05,,0.00104042,,0.00020493,0.00015361,0.00021352,0.00081775,,,,,8.53e-05,0.00010124,,0.0001899599999999,0.00014182,0.00022369,0.00065031,0.00020218,,0.00084702,0.00010356,0.00022123,3.829e-05,,0.00107819,0.00102126,0.00027173,0.00022481,0.00083428,,0.00044606
2023-08-29,,6.0,11.0,16.0,25.0,16.0,,,,37.0,4.0,,202.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,81.0,14.0,51.0,56.0,,78.0,,5.592000000000001e-05,7.653e-05,0.00026446,0.0001403699999999,0.00011787,,,,0.0001657,2.62e-05,,0.00105877,,0.0002060199999999,0.00015321,0.00021577,0.00081436,,,,,8.524e-05,0.00010116,,0.00018695,0.0001403699999999,0.00022277,0.00064456,0.0002023699999999,,0.00084079,0.000103,0.00021958,3.841e-05,,0.0010721799999999,0.00102341,0.00027001,0.00022465,0.0008534,,0.00045475
2023-08-30,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.563e-05,6.845000000000001e-05,0.00026109,0.00013991,0.00011653,,,,0.00016552,2.646e-05,,0.00106127,,0.00021108,0.00015298,0.00021507,0.00080472,,,,,8.473000000000001e-05,0.0001000399999999,,0.0001885399999999,0.00014301,0.00022481,0.00064051,0.00020236,,0.00085157,0.00010459,0.00022532,3.854e-05,,0.00106681,0.00099963,0.0002678,0.00022594,0.0008452299999999,,0.00044568
2023-08-31,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.556e-05,6.756e-05,0.00026154,0.000143,0.00011639,,,,0.00016729,2.809e-05,,0.00106311,,0.00021221,0.00015197,0.0002157599999999,0.0007953799999999,,,,,8.496e-05,0.00010017,,0.00018928,0.00014119,0.00022332,0.00065888,0.00020577,,0.00085265,0.00010446,0.0002317499999999,3.845e-05,,0.0010607799999999,0.00097203,0.00026439,0.00023547,0.00084395,,0.00044954
2023-09-05,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.516e-05,6.817e-05,0.00027056,0.00014225,0.00011773,,,,0.00017472,2.7800000000000005e-05,,0.00106744,,0.00021529,0.00015548,0.0002203399999999,0.00080585,,,,,8.439e-05,9.99e-05,,0.00018521,0.00014057,0.0002245899999999,0.00065002,0.00020455,,0.0008437,0.00010884,0.0002303,3.955e-05,,0.0010516,0.00096342,0.00026456,0.00023301,0.0008351,,0.0004538099999999
2023-09-06,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.507e-05,6.91e-05,0.00027934,0.00014271,0.0001181499999999,,,,0.0001738299999999,2.827e-05,,0.00106747,,0.0002121999999999,0.00014999,0.0002146199999999,0.00080008,,,,,8.508999999999999e-05,0.00010073,,0.0001847599999999,0.00014172,0.00022656,0.00064441,0.0002033999999999,,0.0008470499999999,0.00010823,0.00022572,3.974e-05,,0.00105552,0.00095958,0.00026939,0.00023133,0.00085365,,0.00044833
2023-09-07,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,78.0,,5.474e-05,6.937e-05,0.0002759,0.00014369,0.0001185,,,,0.0001737899999999,2.845e-05,,0.00110218,,0.0002112699999999,0.00014844,0.00021331,0.00080357,,,,,8.455000000000001e-05,9.971e-05,,0.00018313,0.00014113,0.00022425,0.00065026,0.00020347,,0.0008393399999999,0.00010769,0.00022823,4.08e-05,,0.00105494,0.00093914,0.00026983,0.00023384,0.0008438599999999,,0.0004459599999999
2023-09-08,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,77.0,,5.534e-05,6.898e-05,0.00027273,0.00014443,0.00011953,,,,0.0001724699999999,2.827e-05,,0.00109823,,0.0002121599999999,0.0001495,0.00021515,0.00080359,,,,,8.536999999999999e-05,9.979e-05,,0.00018647,0.00014062,0.0002279599999999,0.00064908,0.0002048999999999,,0.00083999,0.00010693,0.00022632,4.116e-05,,0.00104989,0.0009367599999999,0.00027026,0.00023389,0.0008458,,0.00044979
2023-09-11,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,77.0,,5.527e-05,7.385e-05,0.00028345,0.00014482,0.0001278599999999,,,,0.00018036,2.867e-05,,0.00110308,,0.0002194799999999,0.00014985,0.00021387,0.0008023799999999,,,,,8.556000000000001e-05,9.949e-05,,0.00018675,0.00014333,0.00022728,0.00065162,0.00020198,,0.00084074,0.00010983,0.00022749,4.1670000000000006e-05,,0.0010299,0.00091143,0.00027159,0.00023263,0.00085189,,0.00043981
2023-09-12,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,93.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,80.0,14.0,51.0,55.0,,77.0,,5.603e-05,7.534999999999999e-05,0.0002836899999999,0.00013932,0.0001300799999999,,,,0.0001735,2.912e-05,,0.00109298,,0.00021509,0.00015412,0.0002091699999999,0.00079437,,,,,8.805e-05,0.0001000399999999,,0.00019815,0.0001410099999999,0.00022395,0.00065803,0.00019981,,0.00084581,0.00010681,0.0002343999999999,4.14e-05,,0.00101868,0.00092725,0.0002697499999999,0.00023417,0.00086129,,0.00043384
2023-09-13,,6.0,11.0,16.0,25.0,16.0,,,,36.0,4.0,,201.0,,32.0,12.0,31.0,51.0,,,,,11.0,40.0,,6.0,45.0,94.0,101.0,32.0,,49.0,19.0,25.0,4.0,,100.0,81.0,14.0,51.0,55.0,,78.0,,5.51e-05,7.447999999999999e-05,0.00028114,0.0001417399999999,0.0001262999999999,,,,0.00017614,3.005e-05,,0.00109646,,0.00021569,0.00015012,0.0002067099999999,0.0007897599999999,,,,,8.635e-05,9.928e-05,,0.00019521,0.00014076,0.00022324,0.00068704,0.00019985,,0.0008394399999999,0.00010695,0.00024348,4.215e-05,,0.00101422,0.00092433,0.00027127,0.00024443,0.0008499499999999,,0.00043568
2023-09-14,,6.0,11.0,15.0,25.0,16.0,,,,36.0,4.0,,197.0,,31.0,11.0,30.0,51.0,,,,,11.0,39.0,,6.0,44.0,88.0,99.0,31.0,,48.0,19.0,24.0,4.0,,98.0,81.0,13.0,50.0,56.0,,76.0,,5.435e-05,7.342e-05,0.00027453,0.00013788,0.00012229,,,,0.00017916,2.943e-05,,0.00107621,,0.00021114,0.00014773,0.00020556,0.00079405,,,,,8.628000000000001e-05,9.883e-05,,0.00019601,0.00013873,0.00020941,0.0006812999999999,0.00019572,,0.00082498,0.00010606,0.00023572,4.124e-05,,0.00098139,0.00092266,0.00026136,0.00023753,0.00085126,,0.0004247099999999
2023-09-15,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,189.0,,31.0,11.0,30.0,52.0,,,12.0,,11.0,39.0,,12.0,44.0,83.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,81.0,13.0,50.0,56.0,,76.0,,5.497999999999999e-05,7.364e-05,0.0002798099999999,0.0001351,0.00012463,,,,0.0001737899999999,1.605e-05,,0.00102973,,0.00021737,0.00015031,0.00020535,0.00079939,,,3.464e-05,,8.727999999999999e-05,9.918e-05,,0.00020029,0.00013837,0.00020019,0.00069148,0.00019855,,0.00084088,0.00010452,0.00023585,4.105e-05,,0.00092326,0.00088317,0.00026637,0.00023864,0.0008803,,0.00043137
2023-09-18,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,53.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,81.0,13.0,50.0,60.0,,76.0,,5.463e-05,7.399e-05,0.00027987,0.00013463,0.00012434,,,,0.00017312,1.615e-05,,0.00097714,,0.0002217699999999,0.00015034,0.00020539,0.00083984,,,0.0001018299999999,,8.761999999999999e-05,9.92e-05,,0.00019421,0.0001397,0.00018596,0.00068871,0.0002029599999999,,0.00084766,0.00010248,0.00023249,4.204e-05,,0.00095173,0.00085312,0.00026831,0.00023721,0.00093907,,0.000424
2023-09-19,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,84.0,13.0,50.0,61.0,,76.0,,5.516e-05,7.476e-05,0.00027827,0.0001342499999999,0.00012359,,,,0.00016808,1.641e-05,,0.00098726,,0.00022227,0.00015218,0.0002073,0.00084313,,,0.00010133,,8.748000000000001e-05,9.962e-05,,0.00019109,0.00014227,0.00018667,0.00070101,0.00020605,,0.00084839,0.00010145,0.00023532,4.238e-05,,0.00093598,0.00088475,0.0002691199999999,0.0002456,0.00095279,,0.00041858
2023-09-20,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,86.0,13.0,50.0,61.0,,76.0,,5.402000000000001e-05,7.713e-05,0.00028838,0.00013673,0.00012521,,,,0.0001720499999999,1.638e-05,,0.00100303,,0.00022078,0.00015137,0.0002035,0.00084522,,,0.00010133,,8.778000000000002e-05,0.00010001,,0.00018613,0.00014215,0.00018517,0.00070807,0.00020967,,0.0008384399999999,0.00010276,0.0002334099999999,4.263e-05,,0.00093996,0.0008774599999999,0.00026972,0.00024663,0.00094911,,0.00041545
2023-09-21,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.385e-05,7.583e-05,0.0002934099999999,0.00013904,0.00012453,,,,0.00017149,1.643e-05,,0.00099755,,0.0002235499999999,0.00014903,0.00020919,0.00083953,,,0.00010441,,8.751000000000001e-05,9.885e-05,,0.00018673,0.0001421,0.00018458,0.00070194,0.0002061199999999,,0.00082454,0.00010323,0.0002409299999999,4.32e-05,,0.00095075,0.0009166399999999,0.00026555,0.00024773,0.00092848,,0.0004164399999999
2023-09-22,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.447e-05,7.701999999999999e-05,0.0002925199999999,0.00013742,0.00012426,,,,0.00016909,1.619e-05,,0.00101462,,0.0002245499999999,0.00015135,0.00020857,0.00084425,,,0.00010324,,8.768e-05,9.976e-05,,0.0001887399999999,0.00014192,0.00018543,0.00068066,0.00020397,,0.00082912,0.00010291,0.00023128,4.352e-05,,0.00095749,0.00090967,0.00026983,0.0002414899999999,0.00094075,,0.0004243199999999
2023-09-25,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.524e-05,7.693999999999999e-05,0.00031459,0.00013196,0.0001238799999999,,,,0.0001623099999999,1.555e-05,,0.00100611,,0.00022061,0.00015564,0.0002040299999999,0.0008333299999999,,,9.94e-05,,8.897999999999999e-05,9.967e-05,,0.0001913,0.00013874,0.00018732,0.0006587,0.0002139899999999,,0.00087791,9.931e-05,0.0002223399999999,4.31e-05,,0.00094443,0.00089884,0.00027358,0.00023213,0.00096423,,0.00042606
2023-09-26,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.568999999999999e-05,7.491e-05,0.00030497,0.0001280699999999,0.0001238799999999,,,,0.0001576,1.5079999999999998e-05,,0.00099816,,0.0002142599999999,0.00016188,0.00020288,0.00080936,,,9.636e-05,,8.878e-05,9.96e-05,,0.00019268,0.00013514,0.0001818999999999,0.00063881,0.0002144499999999,,0.00091452,9.633e-05,0.00021548,4.178e-05,,0.00096331,0.00087078,0.00028616,0.00022519,0.00100574,,0.00043087
2023-09-27,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.601e-05,7.570999999999999e-05,0.00030584,0.0001329399999999,0.00012535,,,,0.0001484499999999,1.5419999999999998e-05,,0.00101651,,0.0002161799999999,0.00016357,0.0002050199999999,0.00084932,,,9.375e-05,,8.877e-05,9.937e-05,,0.0001929399999999,0.00013562,0.0001804799999999,0.00065725,0.0002146599999999,,0.00090036,9.467e-05,0.00021776,4.07e-05,,0.0009295299999999,0.00085165,0.00028917,0.0002237699999999,0.00099675,,0.00042232
2023-09-28,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.5410000000000007e-05,7.654e-05,0.00030335,0.00013559,0.00012557,,,,0.00015532,1.586e-05,,0.00100751,,0.0002182,0.00016029,0.0002066499999999,0.00086647,,,9.814e-05,,8.57e-05,9.821e-05,,0.00018605,0.00013568,0.00018177,0.00068783,0.00021337,,0.0008904,9.68e-05,0.00022517,4.227e-05,,0.0009128999999999,0.00083826,0.0002882899999999,0.0002320199999999,0.00098316,,0.00041865
2023-10-02,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.581e-05,7.779e-05,0.0003131099999999,0.00013119,0.00012714,,,,0.00015983,1.564e-05,,0.00101835,,0.00021938,0.00016139,0.00021033,0.00087825,,,9.968e-05,,8.913e-05,9.679e-05,,0.00018303,0.00013663,0.00018056,0.00067793,0.00020776,,0.00089865,9.727e-05,0.00022199,4.265e-05,,0.00090949,0.0008403299999999,0.00028911,0.00022508,0.00096676,,0.00041107
2023-10-03,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,30.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.512e-05,7.933000000000001e-05,0.00030965,0.0001332,0.00012873,,,,0.00015576,1.5629999999999998e-05,,0.00099409,,0.0002157599999999,0.00015946,0.00020686,0.0008806599999999,,,0.0001014999999999,,8.774999999999999e-05,9.801e-05,,0.0001829,0.00013773,0.00018058,0.00066773,0.00020658,,0.00087546,0.00010002,0.00021844,4.147000000000001e-05,,0.0009266999999999,0.0008680099999999,0.00028422,0.0002236,0.00096839,,0.0004298199999999
2023-10-04,,6.0,11.0,15.0,25.0,16.0,,,,35.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,98.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,60.0,,76.0,,5.662e-05,7.983e-05,0.0003118799999999,0.00012851,0.0001342,,,,0.00015055,1.5110000000000004e-05,,0.00097584,,0.0002095499999999,0.00016511,0.00020839,0.00087317,,,9.79e-05,,8.736e-05,9.689e-05,,0.0001826699999999,0.00013514,0.0001788,0.00065148,0.00020277,,0.0009057999999999,9.789e-05,0.00021082,4.187e-05,,0.0009253299999999,0.00085411,0.00029296,0.00021595,0.00098302,,0.00043662
2023-10-05,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.623e-05,8.435e-05,0.00032021,0.00012731,0.00013721,,,,0.0001527,1.531e-05,,0.00098223,,0.00020956,0.00016297,0.00020818,0.00085741,,,0.00010021,,8.695000000000001e-05,9.622e-05,,0.0001798,0.00013408,0.00017843,0.00067712,0.00020732,,0.00089549,9.986e-05,0.00021377,4.278000000000001e-05,,0.00092621,0.00087474,0.00028639,0.0002210999999999,0.00097706,,0.0004431199999999
2023-10-06,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.67e-05,8.486000000000001e-05,0.0003188499999999,0.0001200199999999,0.00013638,,,,0.00015531,1.512e-05,,0.00098169,,0.00021344,0.00016469,0.0002063,0.00085934,,,9.794e-05,,8.350999999999999e-05,9.433e-05,,0.00018064,0.00013134,0.0001780199999999,0.00068303,0.00020771,,0.00088726,0.00010168,0.0002054899999999,4.586e-05,,0.0009362,0.0008755599999999,0.00028589,0.00021494,0.0009676399999999,,0.00044508
2023-10-11,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.559e-05,8.413999999999999e-05,0.0003192799999999,0.00012035,0.00013178,,,,0.00015648,1.5260000000000003e-05,,0.00096424,,0.000215,0.00016042,0.00021006,0.00084122,,,9.812999999999998e-05,,8.329e-05,9.502e-05,,0.00017733,0.0001311099999999,0.00017783,0.00069705,0.00021076,,0.00087901,0.00010438,0.00020728,4.567e-05,,0.00094862,0.00086486,0.0002846499999999,0.00022525,0.00096811,,0.00044688
