Date,stock,volume,weight
2023-07-26,ACB,,
2023-07-26,BVH,600.0,0.00596
2023-07-26,DCM,1100.0,0.006721
2023-07-26,DGC,1600.0,0.023277
2023-07-26,DIG,2600.0,0.0132349999999999
2023-07-26,DPM,1700.0,0.012557
2023-07-26,DXG,,
2023-07-26,EIB,,
2023-07-26,FRT,,
2023-07-26,GEX,3700.0,0.016206
2023-07-26,HCM,400.0,0.0026829999999999
2023-07-26,HDB,,
2023-07-26,HPG,20100.0,0.113601
2023-07-26,HSG,,
2023-07-26,KBC,3300.0,0.020825
2023-07-26,KDC,1200.0,0.015535
2023-07-26,KDH,3100.0,0.021177
2023-07-26,MSN,5100.0,0.085869
2023-07-26,NAB,,
2023-07-26,NVL,,
2023-07-26,PDR,,
2023-07-26,PHR,,
2023-07-26,PLX,1100.0,0.009188
2023-07-26,POW,4100.0,0.010768
2023-07-26,PPC,,
2023-07-26,SAB,600.0,0.019282
2023-07-26,SBT,4500.0,0.015226
2023-07-26,SHB,9400.0,0.023668
2023-07-26,SSI,10100.0,0.058367
2023-07-26,STB,3300.0,0.018592
2023-07-26,TCH,,
2023-07-26,VCB,4900.0,0.090418
2023-07-26,VCG,2000.0,0.009921
2023-07-26,VCI,2500.0,0.021894
2023-07-26,VGC,400.0,0.004067
2023-07-26,VHC,,
2023-07-26,VHM,10000.0,0.1171369999999999
2023-07-26,VIC,8100.0,0.083365
2023-07-26,VJC,1400.0,0.027298
2023-07-26,VND,5200.0,0.019514
2023-07-26,VNM,5600.0,0.0832729999999999
2023-07-26,VPI,,
2023-07-26,VRE,7800.0,0.045228
2023-07-27,ACB,,
2023-07-27,BVH,600.0,0.005892
2023-07-27,DCM,1100.0,0.006737
2023-07-27,DGC,1600.0,0.023039
2023-07-27,DIG,2600.0,0.013077
2023-07-27,DPM,1700.0,0.012513
2023-07-27,DXG,,
2023-07-27,EIB,,
2023-07-27,FRT,,
2023-07-27,GEX,3700.0,0.016619
2023-07-27,HCM,400.0,0.002662
2023-07-27,HDB,,
2023-07-27,HPG,20100.0,0.113504
2023-07-27,HSG,,
2023-07-27,KBC,3300.0,0.020827
2023-07-27,KDC,1200.0,0.015392
2023-07-27,KDH,3100.0,0.0215709999999999
2023-07-27,MSN,5100.0,0.08657
2023-07-27,NAB,,
2023-07-27,NVL,,
2023-07-27,PDR,,
2023-07-27,PHR,,
2023-07-27,PLX,1100.0,0.009177
2023-07-27,POW,4100.0,0.010945
2023-07-27,PPC,,
2023-07-27,SAB,600.0,0.0196
2023-07-27,SBT,4500.0,0.015223
2023-07-27,SHB,9400.0,0.023523
2023-07-27,SSI,10100.0,0.058412
2023-07-27,STB,3300.0,0.018348
2023-07-27,TCH,,
2023-07-27,VCB,4900.0,0.09153
2023-07-27,VCG,2000.0,0.0097819999999999
2023-07-27,VCI,2500.0,0.021785
2023-07-27,VGC,400.0,0.00405
2023-07-27,VHC,,
2023-07-27,VHM,10000.0,0.117213
2023-07-27,VIC,8100.0,0.08205
2023-07-27,VJC,1400.0,0.026963
2023-07-27,VND,5200.0,0.019804
2023-07-27,VNM,5600.0,0.0833179999999999
2023-07-27,VPI,,
2023-07-27,VRE,7800.0,0.0447959999999999
2023-07-28,ACB,,
2023-07-28,BVH,600.0,0.005896
2023-07-28,DCM,1100.0,0.006721
2023-07-28,DGC,1600.0,0.022878
2023-07-28,DIG,2600.0,0.013397
2023-07-28,DPM,1700.0,0.012432
2023-07-28,DXG,,
2023-07-28,EIB,,
2023-07-28,FRT,,
2023-07-28,GEX,3700.0,0.0167749999999999
2023-07-28,HCM,400.0,0.002687
2023-07-28,HDB,,
2023-07-28,HPG,20100.0,0.1138199999999999
2023-07-28,HSG,,
2023-07-28,KBC,3300.0,0.021111
2023-07-28,KDC,1200.0,0.015435
2023-07-28,KDH,3100.0,0.02194
2023-07-28,MSN,5100.0,0.0864
2023-07-28,NAB,,
2023-07-28,NVL,,
2023-07-28,PDR,,
2023-07-28,PHR,,
2023-07-28,PLX,1100.0,0.009066
2023-07-28,POW,4100.0,0.010773
2023-07-28,PPC,,
2023-07-28,SAB,600.0,0.019485
2023-07-28,SBT,4500.0,0.01522
2023-07-28,SHB,9400.0,0.023402
2023-07-28,SSI,10100.0,0.0594829999999999
2023-07-28,STB,3300.0,0.018269
2023-07-28,TCH,,
2023-07-28,VCB,4900.0,0.091097
2023-07-28,VCG,2000.0,0.010279
2023-07-28,VCI,2500.0,0.021668
2023-07-28,VGC,400.0,0.003985
2023-07-28,VHC,,
2023-07-28,VHM,10000.0,0.114551
2023-07-28,VIC,8100.0,0.082439
2023-07-28,VJC,1400.0,0.0271499999999999
2023-07-28,VND,5200.0,0.019962
2023-07-28,VNM,5600.0,0.084329
2023-07-28,VPI,,
2023-07-28,VRE,7800.0,0.044299
2023-07-31,ACB,,
2023-07-31,BVH,600.0,0.005843
2023-07-31,DCM,1100.0,0.006884
2023-07-31,DGC,1600.0,0.023038
2023-07-31,DIG,2600.0,0.013045
2023-07-31,DPM,1700.0,0.012622
2023-07-31,DXG,,
2023-07-31,EIB,,
2023-07-31,FRT,,
2023-07-31,GEX,3700.0,0.016372
2023-07-31,HCM,400.0,0.002692
2023-07-31,HDB,,
2023-07-31,HPG,20100.0,0.1121679999999999
2023-07-31,HSG,,
2023-07-31,KBC,3300.0,0.021039
2023-07-31,KDC,1200.0,0.015264
2023-07-31,KDH,3100.0,0.022462
2023-07-31,MSN,5100.0,0.087376
2023-07-31,NAB,,
2023-07-31,NVL,,
2023-07-31,PDR,,
2023-07-31,PHR,,
2023-07-31,PLX,1100.0,0.009
2023-07-31,POW,4100.0,0.0108539999999999
2023-07-31,PPC,,
2023-07-31,SAB,600.0,0.018885
2023-07-31,SBT,4500.0,0.015052
2023-07-31,SHB,9400.0,0.023329
2023-07-31,SSI,10100.0,0.059426
2023-07-31,STB,3300.0,0.018421
2023-07-31,TCH,,
2023-07-31,VCB,4900.0,0.0903829999999999
2023-07-31,VCG,2000.0,0.009817
2023-07-31,VCI,2500.0,0.02173
2023-07-31,VGC,400.0,0.0040339999999999
2023-07-31,VHC,,
2023-07-31,VHM,10000.0,0.116046
2023-07-31,VIC,8100.0,0.0821679999999999
2023-07-31,VJC,1400.0,0.0271
2023-07-31,VND,5200.0,0.020658
2023-07-31,VNM,5600.0,0.085272
2023-07-31,VPI,,
2023-07-31,VRE,7800.0,0.044272
2023-08-01,ACB,,
2023-08-01,BVH,600.0,0.005925
2023-08-01,DCM,1100.0,0.007029
2023-08-01,DGC,1600.0,0.022446
2023-08-01,DIG,2600.0,0.013016
2023-08-01,DPM,1700.0,0.0126889999999999
2023-08-01,DXG,,
2023-08-01,EIB,,
2023-08-01,FRT,,
2023-08-01,GEX,3700.0,0.016085
2023-08-01,HCM,400.0,0.002641
2023-08-01,HDB,,
2023-08-01,HPG,20100.0,0.109806
2023-08-01,HSG,,
2023-08-01,KBC,3300.0,0.0207949999999999
2023-08-01,KDC,1200.0,0.0152299999999999
2023-08-01,KDH,3100.0,0.0225179999999999
2023-08-01,MSN,5100.0,0.087035
2023-08-01,NAB,,
2023-08-01,NVL,,
2023-08-01,PDR,,
2023-08-01,PHR,,
2023-08-01,PLX,1100.0,0.009161
2023-08-01,POW,4100.0,0.010781
2023-08-01,PPC,,
2023-08-01,SAB,600.0,0.018529
2023-08-01,SBT,4500.0,0.013912
2023-08-01,SHB,9400.0,0.0229179999999999
2023-08-01,SSI,10100.0,0.058185
2023-08-01,STB,3300.0,0.018287
2023-08-01,TCH,,
2023-08-01,VCB,4900.0,0.087457
2023-08-01,VCG,2000.0,0.009778
2023-08-01,VCI,2500.0,0.021446
2023-08-01,VGC,400.0,0.003938
2023-08-01,VHC,,
2023-08-01,VHM,10000.0,0.121941
2023-08-01,VIC,8100.0,0.086366
2023-08-01,VJC,1400.0,0.027767
2023-08-01,VND,5200.0,0.0207949999999999
2023-08-01,VNM,5600.0,0.084422
2023-08-01,VPI,,
2023-08-01,VRE,7800.0,0.044777
2023-08-02,ACB,,
2023-08-02,BVH,600.0,0.005842
2023-08-02,DCM,1100.0,0.007062
2023-08-02,DGC,1600.0,0.023304
2023-08-02,DIG,2600.0,0.012524
2023-08-02,DPM,1700.0,0.012636
2023-08-02,DXG,,
2023-08-02,EIB,,
2023-08-02,FRT,,
2023-08-02,GEX,3700.0,0.016196
2023-08-02,HCM,400.0,0.002583
2023-08-02,HDB,,
2023-08-02,HPG,20100.0,0.107586
2023-08-02,HSG,,
2023-08-02,KBC,3200.0,0.0202919999999999
2023-08-02,KDC,1200.0,0.015233
2023-08-02,KDH,3100.0,0.021659
2023-08-02,MSN,5100.0,0.086848
2023-08-02,NAB,,
2023-08-02,NVL,,
2023-08-02,PDR,,
2023-08-02,PHR,,
2023-08-02,PLX,1100.0,0.009094
2023-08-02,POW,4100.0,0.010634
2023-08-02,PPC,,
2023-08-02,SAB,600.0,0.01881
2023-08-02,SBT,4500.0,0.013802
2023-08-02,SHB,9400.0,0.0229349999999999
2023-08-02,SSI,10100.0,0.056783
2023-08-02,STB,3300.0,0.018373
2023-08-02,TCH,,
2023-08-02,VCB,4900.0,0.087489
2023-08-02,VCG,2000.0,0.010511
2023-08-02,VCI,2500.0,0.020904
2023-08-02,VGC,400.0,0.004057
2023-08-02,VHC,,
2023-08-02,VHM,10000.0,0.122128
2023-08-02,VIC,8100.0,0.092759
2023-08-02,VJC,1400.0,0.0276799999999999
2023-08-02,VND,5200.0,0.020089
2023-08-02,VNM,5600.0,0.082646
2023-08-02,VPI,,
2023-08-02,VRE,7800.0,0.044154
2023-08-04,ACB,,
2023-08-04,BVH,600.0,0.00594
2023-08-04,DCM,1100.0,0.007259
2023-08-04,DGC,1600.0,0.023305
2023-08-04,DIG,2600.0,0.012778
2023-08-04,DPM,1700.0,0.012688
2023-08-04,DXG,,
2023-08-04,EIB,,
2023-08-04,FRT,,
2023-08-04,GEX,3700.0,0.016515
2023-08-04,HCM,400.0,0.002611
2023-08-04,HDB,,
2023-08-04,HPG,20100.0,0.108027
2023-08-04,HSG,,
2023-08-04,KBC,3300.0,0.020407
2023-08-04,KDC,1200.0,0.015296
2023-08-04,KDH,3100.0,0.021688
2023-08-04,MSN,5200.0,0.085695
2023-08-04,NAB,,
2023-08-04,NVL,,
2023-08-04,PDR,,
2023-08-04,PHR,,
2023-08-04,PLX,1100.0,0.00912
2023-08-04,POW,4100.0,0.010877
2023-08-04,PPC,,
2023-08-04,SAB,600.0,0.018946
2023-08-04,SBT,4500.0,0.014079
2023-08-04,SHB,9400.0,0.0232129999999999
2023-08-04,SSI,10100.0,0.057412
2023-08-04,STB,3300.0,0.018544
2023-08-04,TCH,,
2023-08-04,VCB,4900.0,0.088137
2023-08-04,VCG,2000.0,0.010458
2023-08-04,VCI,2500.0,0.021189
2023-08-04,VGC,400.0,0.004057
2023-08-04,VHC,,
2023-08-04,VHM,10000.0,0.120872
2023-08-04,VIC,8100.0,0.092191
2023-08-04,VJC,1400.0,0.027684
2023-08-04,VND,5200.0,0.020373
2023-08-04,VNM,5600.0,0.083094
2023-08-04,VPI,,
2023-08-04,VRE,7800.0,0.0440299999999999
2023-08-07,ACB,,
2023-08-07,BVH,600.0,0.005788
2023-08-07,DCM,1100.0,0.007307
2023-08-07,DGC,1600.0,0.023193
2023-08-07,DIG,2600.0,0.013448
2023-08-07,DPM,1700.0,0.012607
2023-08-07,DXG,,
2023-08-07,EIB,,
2023-08-07,FRT,,
2023-08-07,GEX,3700.0,0.01681
2023-08-07,HCM,400.0,0.002593
2023-08-07,HDB,,
2023-08-07,HPG,20100.0,0.106345
2023-08-07,HSG,,
2023-08-07,KBC,3300.0,0.020451
2023-08-07,KDC,1200.0,0.0150699999999999
2023-08-07,KDH,3100.0,0.021587
2023-08-07,MSN,5200.0,0.085918
2023-08-07,NAB,,
2023-08-07,NVL,,
2023-08-07,PDR,,
2023-08-07,PHR,,
2023-08-07,PLX,1100.0,0.008884
2023-08-07,POW,4100.0,0.010687
2023-08-07,PPC,,
2023-08-07,SAB,600.0,0.018942
2023-08-07,SBT,4500.0,0.013805
2023-08-07,SHB,9400.0,0.024157
2023-08-07,SSI,10100.0,0.057219
2023-08-07,STB,3300.0,0.018261
2023-08-07,TCH,,
2023-08-07,VCB,4900.0,0.085905
2023-08-07,VCG,2000.0,0.010238
2023-08-07,VCI,2500.0,0.0219329999999999
2023-08-07,VGC,400.0,0.0039489999999999
2023-08-07,VHC,,
2023-08-07,VHM,10000.0,0.121768
2023-08-07,VIC,8100.0,0.097357
2023-08-07,VJC,1400.0,0.027457
2023-08-07,VND,5200.0,0.020565
2023-08-07,VNM,5600.0,0.078898
2023-08-07,VPI,,
2023-08-07,VRE,7800.0,0.043281
2023-08-08,ACB,,
2023-08-08,BVH,600.0,0.0058379999999999
2023-08-08,DCM,1100.0,0.007232
2023-08-08,DGC,1600.0,0.022771
2023-08-08,DIG,2600.0,0.013186
2023-08-08,DPM,1700.0,0.012383
2023-08-08,DXG,,
2023-08-08,EIB,,
2023-08-08,FRT,,
2023-08-08,GEX,3700.0,0.0164969999999999
2023-08-08,HCM,400.0,0.002651
2023-08-08,HDB,,
2023-08-08,HPG,20200.0,0.106027
2023-08-08,HSG,,
2023-08-08,KBC,3300.0,0.020304
2023-08-08,KDC,1200.0,0.015055
2023-08-08,KDH,3100.0,0.021366
2023-08-08,MSN,5200.0,0.086912
2023-08-08,NAB,,
2023-08-08,NVL,,
2023-08-08,PDR,,
2023-08-08,PHR,,
2023-08-08,PLX,1100.0,0.008837
2023-08-08,POW,4100.0,0.010656
2023-08-08,PPC,,
2023-08-08,SAB,600.0,0.018807
2023-08-08,SBT,4500.0,0.013923
2023-08-08,SHB,9400.0,0.02418
2023-08-08,SSI,10200.0,0.0576039999999999
2023-08-08,STB,3300.0,0.018761
2023-08-08,TCH,,
2023-08-08,VCB,4900.0,0.085687
2023-08-08,VCG,2000.0,0.009946
2023-08-08,VCI,2600.0,0.021831
2023-08-08,VGC,400.0,0.003929
2023-08-08,VHC,,
2023-08-08,VHM,10000.0,0.120331
2023-08-08,VIC,8100.0,0.098995
2023-08-08,VJC,1400.0,0.027418
2023-08-08,VND,5200.0,0.020306
2023-08-08,VNM,5600.0,0.080124
2023-08-08,VPI,,
2023-08-08,VRE,7800.0,0.044181
2023-08-09,ACB,,
2023-08-09,BVH,600.0,0.005756
2023-08-09,DCM,1100.0,0.007287
2023-08-09,DGC,1600.0,0.022884
2023-08-09,DIG,2600.0,0.0129059999999999
2023-08-09,DPM,1700.0,0.012501
2023-08-09,DXG,,
2023-08-09,EIB,,
2023-08-09,FRT,,
2023-08-09,GEX,3700.0,0.016141
2023-08-09,HCM,400.0,0.002631
2023-08-09,HDB,,
2023-08-09,HPG,20100.0,0.104206
2023-08-09,HSG,,
2023-08-09,KBC,3300.0,0.01984
2023-08-09,KDC,1200.0,0.015055
2023-08-09,KDH,3100.0,0.020825
2023-08-09,MSN,5200.0,0.087499
2023-08-09,NAB,,
2023-08-09,NVL,,
2023-08-09,PDR,,
2023-08-09,PHR,,
2023-08-09,PLX,1100.0,0.008883
2023-08-09,POW,4100.0,0.010918
2023-08-09,PPC,,
2023-08-09,SAB,600.0,0.018792
2023-08-09,SBT,4500.0,0.014161
2023-08-09,SHB,9400.0,0.023713
2023-08-09,SSI,10100.0,0.056185
2023-08-09,STB,3300.0,0.018521
2023-08-09,TCH,,
2023-08-09,VCB,4900.0,0.0852069999999999
2023-08-09,VCG,2000.0,0.009937
2023-08-09,VCI,2500.0,0.021391
2023-08-09,VGC,400.0,0.003858
2023-08-09,VHC,,
2023-08-09,VHM,10000.0,0.119594
2023-08-09,VIC,8100.0,0.102965
2023-08-09,VJC,1400.0,0.027589
2023-08-09,VND,5200.0,0.019771
2023-08-09,VNM,5600.0,0.079335
2023-08-09,VPI,,
2023-08-09,VRE,7800.0,0.046062
2023-08-10,ACB,,
2023-08-10,BVH,600.0,0.005798
2023-08-10,DCM,1100.0,0.007298
2023-08-10,DGC,1600.0,0.02294
2023-08-10,DIG,2600.0,0.012843
2023-08-10,DPM,1700.0,0.012457
2023-08-10,DXG,,
2023-08-10,EIB,,
2023-08-10,FRT,,
2023-08-10,GEX,3700.0,0.016135
2023-08-10,HCM,400.0,0.002604
2023-08-10,HDB,,
2023-08-10,HPG,20200.0,0.1076319999999999
2023-08-10,HSG,,
2023-08-10,KBC,3300.0,0.019612
2023-08-10,KDC,1200.0,0.015261
2023-08-10,KDH,3100.0,0.021195
2023-08-10,MSN,5200.0,0.087236
2023-08-10,NAB,,
2023-08-10,NVL,,
2023-08-10,PDR,,
2023-08-10,PHR,,
2023-08-10,PLX,1100.0,0.008934
2023-08-10,POW,4100.0,0.010877
2023-08-10,PPC,,
2023-08-10,SAB,600.0,0.01892
2023-08-10,SBT,4500.0,0.014529
2023-08-10,SHB,9400.0,0.023783
2023-08-10,SSI,10200.0,0.055804
2023-08-10,STB,3300.0,0.019596
2023-08-10,TCH,,
2023-08-10,VCB,4900.0,0.085634
2023-08-10,VCG,2000.0,0.01008
2023-08-10,VCI,2600.0,0.0213229999999999
2023-08-10,VGC,400.0,0.003792
2023-08-10,VHC,,
2023-08-10,VHM,10000.0,0.116626
2023-08-10,VIC,8100.0,0.1021909999999999
2023-08-10,VJC,1400.0,0.027502
2023-08-10,VND,5200.0,0.019881
2023-08-10,VNM,5600.0,0.078668
2023-08-10,VPI,,
2023-08-10,VRE,7800.0,0.0463989999999999
2023-08-11,ACB,,
2023-08-11,BVH,600.0,0.005805
2023-08-11,DCM,1100.0,0.007167
2023-08-11,DGC,1600.0,0.023224
2023-08-11,DIG,2600.0,0.012942
2023-08-11,DPM,1700.0,0.012594
2023-08-11,DXG,,
2023-08-11,EIB,,
2023-08-11,FRT,,
2023-08-11,GEX,3700.0,0.015789
2023-08-11,HCM,400.0,0.002569
2023-08-11,HDB,,
2023-08-11,HPG,20100.0,0.1069079999999999
2023-08-11,HSG,,
2023-08-11,KBC,3300.0,0.0194839999999999
2023-08-11,KDC,1200.0,0.015313
2023-08-11,KDH,3100.0,0.021038
2023-08-11,MSN,5200.0,0.083071
2023-08-11,NAB,,
2023-08-11,NVL,,
2023-08-11,PDR,,
2023-08-11,PHR,,
2023-08-11,PLX,1100.0,0.009041
2023-08-11,POW,4100.0,0.010902
2023-08-11,PPC,,
2023-08-11,SAB,600.0,0.019054
2023-08-11,SBT,4500.0,0.014405
2023-08-11,SHB,9400.0,0.0236459999999999
2023-08-11,SSI,10100.0,0.055357
2023-08-11,STB,3300.0,0.019373
2023-08-11,TCH,,
2023-08-11,VCB,4900.0,0.084827
2023-08-11,VCG,2000.0,0.009987
2023-08-11,VCI,2500.0,0.021034
2023-08-11,VGC,400.0,0.003866
2023-08-11,VHC,,
2023-08-11,VHM,10000.0,0.117749
2023-08-11,VIC,8100.0,0.1064669999999999
2023-08-11,VJC,1400.0,0.027521
2023-08-11,VND,5200.0,0.020173
2023-08-11,VNM,5600.0,0.079426
2023-08-11,VPI,,
2023-08-11,VRE,7800.0,0.045556
2023-08-14,ACB,,
2023-08-14,BVH,600.0,0.0056879999999999
2023-08-14,DCM,1100.0,0.007221
2023-08-14,DGC,1600.0,0.022623
2023-08-14,DIG,2600.0,0.0131329999999999
2023-08-14,DPM,1700.0,0.0126889999999999
2023-08-14,DXG,,
2023-08-14,EIB,,
2023-08-14,FRT,,
2023-08-14,GEX,3700.0,0.015816
2023-08-14,HCM,400.0,0.002503
2023-08-14,HDB,,
2023-08-14,HPG,20200.0,0.106768
2023-08-14,HSG,,
2023-08-14,KBC,3300.0,0.019961
2023-08-14,KDC,1200.0,0.014961
2023-08-14,KDH,3100.0,0.021667
2023-08-14,MSN,5200.0,0.083395
2023-08-14,NAB,,
2023-08-14,NVL,,
2023-08-14,PDR,,
2023-08-14,PHR,,
2023-08-14,PLX,1100.0,0.008882
2023-08-14,POW,4100.0,0.0106329999999999
2023-08-14,PPC,,
2023-08-14,SAB,600.0,0.01866
2023-08-14,SBT,4500.0,0.0139009999999999
2023-08-14,SHB,9400.0,0.023317
2023-08-14,SSI,10200.0,0.054683
2023-08-14,STB,3300.0,0.019916
2023-08-14,TCH,,
2023-08-14,VCB,4900.0,0.085441
2023-08-14,VCG,2000.0,0.009772
2023-08-14,VCI,2600.0,0.020546
2023-08-14,VGC,400.0,0.00382
2023-08-14,VHC,,
2023-08-14,VHM,10000.0,0.116684
2023-08-14,VIC,8100.0,0.1122509999999999
2023-08-14,VJC,1400.0,0.027245
2023-08-14,VND,5200.0,0.019843
2023-08-14,VNM,5600.0,0.078748
2023-08-14,VPI,,
2023-08-14,VRE,7800.0,0.045968
2023-08-15,ACB,,
2023-08-15,BVH,600.0,0.005674
2023-08-15,DCM,1100.0,0.0073129999999999
2023-08-15,DGC,1600.0,0.022496
2023-08-15,DIG,2600.0,0.0135349999999999
2023-08-15,DPM,1700.0,0.012948
2023-08-15,DXG,,
2023-08-15,EIB,,
2023-08-15,FRT,,
2023-08-15,GEX,3700.0,0.015847
2023-08-15,HCM,400.0,0.002583
2023-08-15,HDB,,
2023-08-15,HPG,20100.0,0.107756
2023-08-15,HSG,,
2023-08-15,KBC,3300.0,0.020102
2023-08-15,KDC,1200.0,0.01479
2023-08-15,KDH,3100.0,0.021546
2023-08-15,MSN,5200.0,0.080565
2023-08-15,NAB,,
2023-08-15,NVL,,
2023-08-15,PDR,,
2023-08-15,PHR,,
2023-08-15,PLX,1100.0,0.008799
2023-08-15,POW,4100.0,0.010637
2023-08-15,PPC,,
2023-08-15,SAB,600.0,0.0183559999999999
2023-08-15,SBT,4500.0,0.013806
2023-08-15,SHB,9400.0,0.023156
2023-08-15,SSI,10100.0,0.056235
2023-08-15,STB,3300.0,0.01981
2023-08-15,TCH,,
2023-08-15,VCB,4900.0,0.083538
2023-08-15,VCG,2000.0,0.00993
2023-08-15,VCI,2500.0,0.0211799999999999
2023-08-15,VGC,400.0,0.003838
2023-08-15,VHC,,
2023-08-15,VHM,10000.0,0.116451
2023-08-15,VIC,8100.0,0.112553
2023-08-15,VJC,1400.0,0.026816
2023-08-15,VND,5200.0,0.021033
2023-08-15,VNM,5600.0,0.078099
2023-08-15,VPI,,
2023-08-15,VRE,7800.0,0.044983
2023-08-16,ACB,,
2023-08-16,BVH,600.0,0.0057469999999999
2023-08-16,DCM,1200.0,0.007317
2023-08-16,DGC,1600.0,0.023569
2023-08-16,DIG,2600.0,0.013574
2023-08-16,DPM,1700.0,0.0131919999999999
2023-08-16,DXG,,
2023-08-16,EIB,,
2023-08-16,FRT,,
2023-08-16,GEX,3700.0,0.016233
2023-08-16,HCM,400.0,0.002557
2023-08-16,HDB,,
2023-08-16,HPG,20200.0,0.107689
2023-08-16,HSG,,
2023-08-16,KBC,3300.0,0.020327
2023-08-16,KDC,1200.0,0.014678
2023-08-16,KDH,3100.0,0.02139
2023-08-16,MSN,5200.0,0.081289
2023-08-16,NAB,,
2023-08-16,NVL,,
2023-08-16,PDR,,
2023-08-16,PHR,,
2023-08-16,PLX,1100.0,0.008813
2023-08-16,POW,4100.0,0.010824
2023-08-16,PPC,,
2023-08-16,SAB,600.0,0.018394
2023-08-16,SBT,4500.0,0.014112
2023-08-16,SHB,9400.0,0.023308
2023-08-16,SSI,10200.0,0.055729
2023-08-16,STB,3300.0,0.01969
2023-08-16,TCH,,
2023-08-16,VCB,5000.0,0.083989
2023-08-16,VCG,2000.0,0.009995
2023-08-16,VCI,2600.0,0.02105
2023-08-16,VGC,400.0,0.003966
2023-08-16,VHC,,
2023-08-16,VHM,10000.0,0.118169
2023-08-16,VIC,8100.0,0.1092699999999999
2023-08-16,VJC,1400.0,0.0274489999999999
2023-08-16,VND,5200.0,0.020874
2023-08-16,VNM,5600.0,0.077967
2023-08-16,VPI,,
2023-08-16,VRE,7800.0,0.046772
2023-08-17,ACB,,
2023-08-17,BVH,600.0,0.0056399999999999
2023-08-17,DCM,1100.0,0.007227
2023-08-17,DGC,1600.0,0.023066
2023-08-17,DIG,2600.0,0.013945
2023-08-17,DPM,1700.0,0.0130289999999999
2023-08-17,DXG,,
2023-08-17,EIB,,
2023-08-17,FRT,,
2023-08-17,GEX,3700.0,0.015964
2023-08-17,HCM,400.0,0.002538
2023-08-17,HDB,,
2023-08-17,HPG,20200.0,0.106475
2023-08-17,HSG,,
2023-08-17,KBC,3300.0,0.019923
2023-08-17,KDC,1200.0,0.014544
2023-08-17,KDH,3100.0,0.0208639999999999
2023-08-17,MSN,5200.0,0.079707
2023-08-17,NAB,,
2023-08-17,NVL,,
2023-08-17,PDR,,
2023-08-17,PHR,,
2023-08-17,PLX,1100.0,0.0086839999999999
2023-08-17,POW,4100.0,0.0106909999999999
2023-08-17,PPC,,
2023-08-17,SAB,600.0,0.018169
2023-08-17,SBT,4500.0,0.013725
2023-08-17,SHB,9400.0,0.022933
2023-08-17,SSI,10200.0,0.055332
2023-08-17,STB,3300.0,0.020312
2023-08-17,TCH,,
2023-08-17,VCB,4900.0,0.083237
2023-08-17,VCG,2000.0,0.0098719999999999
2023-08-17,VCI,2600.0,0.02072
2023-08-17,VGC,400.0,0.003876
2023-08-17,VHC,,
2023-08-17,VHM,10000.0,0.1191089999999999
2023-08-17,VIC,8100.0,0.115523
2023-08-17,VJC,1400.0,0.026819
2023-08-17,VND,5200.0,0.020812
2023-08-17,VNM,5600.0,0.0773259999999999
2023-08-17,VPI,,
2023-08-17,VRE,7800.0,0.046494
2023-08-18,ACB,,
2023-08-18,BVH,600.0,0.005619
2023-08-18,DCM,1100.0,0.007154
2023-08-18,DGC,1600.0,0.023152
2023-08-18,DIG,2600.0,0.01367
2023-08-18,DPM,1700.0,0.012936
2023-08-18,DXG,,
2023-08-18,EIB,,
2023-08-18,FRT,,
2023-08-18,GEX,3700.0,0.016568
2023-08-18,HCM,400.0,0.002567
2023-08-18,HDB,,
2023-08-18,HPG,20100.0,0.107576
2023-08-18,HSG,,
2023-08-18,KBC,3300.0,0.01996
2023-08-18,KDC,1200.0,0.014501
2023-08-18,KDH,3100.0,0.020938
2023-08-18,MSN,5100.0,0.080394
2023-08-18,NAB,,
2023-08-18,NVL,,
2023-08-18,PDR,,
2023-08-18,PHR,,
2023-08-18,PLX,1100.0,0.008618
2023-08-18,POW,4100.0,0.010821
2023-08-18,PPC,,
2023-08-18,SAB,600.0,0.018075
2023-08-18,SBT,4500.0,0.01375
2023-08-18,SHB,9400.0,0.022957
2023-08-18,SSI,10100.0,0.057727
2023-08-18,STB,3300.0,0.020071
2023-08-18,TCH,,
2023-08-18,VCB,4900.0,0.083836
2023-08-18,VCG,2000.0,0.009995
2023-08-18,VCI,2500.0,0.020919
2023-08-18,VGC,400.0,0.003798
2023-08-18,VHC,,
2023-08-18,VHM,10000.0,0.1160829999999999
2023-08-18,VIC,8100.0,0.110414
2023-08-18,VJC,1400.0,0.026739
2023-08-18,VND,5200.0,0.021112
2023-08-18,VNM,5600.0,0.078242
2023-08-18,VPI,,
2023-08-18,VRE,7800.0,0.045389
2023-08-21,ACB,,
2023-08-21,BVH,600.0,0.0056079999999999
2023-08-21,DCM,1100.0,0.007042
2023-08-21,DGC,1600.0,0.022666
2023-08-21,DIG,2600.0,0.01337
2023-08-21,DPM,1700.0,0.012936
2023-08-21,DXG,,
2023-08-21,EIB,,
2023-08-21,FRT,,
2023-08-21,GEX,3700.0,0.016181
2023-08-21,HCM,400.0,0.00251
2023-08-21,HDB,,
2023-08-21,HPG,20100.0,0.106508
2023-08-21,HSG,,
2023-08-21,KBC,3300.0,0.019494
2023-08-21,KDC,1200.0,0.0151499999999999
2023-08-21,KDH,3100.0,0.020526
2023-08-21,MSN,5100.0,0.081217
2023-08-21,NAB,,
2023-08-21,NVL,,
2023-08-21,PDR,,
2023-08-21,PHR,,
